task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,504,2186401602833,2186402612625,2186402613625
NavControl,80,126,2186402330708,2186403343958,2186403374333
SurfaceRecon,100,101,2186421562875,2186422585666,2186422588875
DistanceCalc,20,505,2186421602833,2186422612291,2186422612458
DataIMU,0,94,2186422594041,2186422594041,2186422704083
DistanceCalc,20,506,2186441602833,2186442616875,2186442616958
DistanceCalc,20,507,2186461602833,2186462613583,2186462613666
NavCommand,80,127,2186481577708,2186482589500,2186482590125
DistanceCalc,20,508,2186481602833,2186482609041,2186482609125
NavControl,80,127,2186482330708,2186483340750,2186483373416
DistanceCalc,20,509,2186501602833,2186502610166,2186502610291
SurfaceRecon,100,102,2186521562875,2186522574083,2186522577583
DistanceCalc,20,510,2186521602833,2186522610625,2186522610750
DataIMU,0,95,2186522585666,2186522585666,2186522656750
DistanceCalc,20,511,2186541602833,2186542610375,2186542610416
DistanceCalc,20,512,2186561602833,2186562587666,2186562587708
NavCommand,80,128,2186561577708,2186562590291,2186562590750
NavControl,80,128,2186562330708,2186563342291,2186563372666
DistanceCalc,20,513,2186581602833,2186581970208,2186581970375
DistanceCalc,20,514,2186601602833,2186602614416,2186602614666
SurfaceRecon,100,103,2186621562875,2186622576333,2186622581375
DistanceCalc,20,515,2186621602833,2186622609333,2186622609458
DataIMU,0,96,2186622590291,2186622590291,2186622758916
NavCommand,80,129,2186641577708,2186642589500,2186642590125
DistanceCalc,20,516,2186641602833,2186642610541,2186642610666
NavControl,80,129,2186642330708,2186643343750,2186643377416
DistanceCalc,20,517,2186661602833,2186661698125,2186661698333
DistanceCalc,20,518,2186681602833,2186681964500,2186681964500
DistanceCalc,20,519,2186701602833,2186702618250,2186702618291
SurfaceRecon,100,104,2186721562875,2186722575833,2186722579375
NavCommand,80,130,2186721577708,2186722590250,2186722590458
NavControl,80,130,2186722330708,2186722576833,2186722608416
DistanceCalc,20,520,2186721602833,2186722610541,2186722610666
DataIMU,0,97,2186722596541,2186722596541,2186722739916
DistanceCalc,20,521,2186741602833,2186742612500,2186742612583
DistanceCalc,20,522,2186761602833,2186762613583,2186762613666
DistanceCalc,20,523,2186781602833,2186782613500,2186782613500
DistanceCalc,20,524,2186801602833,2186802593500,2186802593666
NavCommand,80,131,2186801577708,2186802595541,2186802596333
NavControl,80,131,2186802330708,2186803345875,2186803382250
SurfaceRecon,100,105,2186821562875,2186822571583,2186822575041
DistanceCalc,20,525,2186821602833,2186822618125,2186822618208
DataIMU,0,98,2186822583333,2186822583333,2186822695416
DistanceCalc,20,526,2186841602833,2186842611541,2186842611583
DistanceCalc,20,527,2186861602833,2186862622791,2186862622833
DistanceCalc,20,528,2186881602833,2186881966833,2186881967166
NavCommand,80,132,2186881577708,2186881969958,2186881970458
NavControl,80,132,2186882330708,2186883339958,2186883379000
DistanceCalc,20,529,2186901602833,2186902612166,2186902612416
DistanceCalc,20,530,2186921602833,2186922574500,2186922574541
SurfaceRecon,100,106,2186921562875,2186922577541,2186922581458
DataIMU,0,99,2186922584333,2186922584333,2186922699875
DistanceCalc,20,531,2186941602833,2186942617375,2186942617416
NavCommand,80,133,2186961577708,2186962588458,2186962589250
DistanceCalc,20,532,2186961602833,2186962610625,2186962610708
NavControl,80,133,2186962330708,2186963342666,2186963378166
DistanceCalc,20,533,2186981602833,2186982609291,2186982609458
DistanceCalc,20,534,2187001602833,2187002615250,2187002615250
SurfaceRecon,100,107,2187021562875,2187022573041,2187022575875
DistanceCalc,20,535,2187021602833,2187022614833,2187022614958
DataIMU,0,100,2187022580708,2187022580708,2187022646583
DistanceCalc,20,536,2187041602833,2187042594250,2187042594333
NavCommand,80,134,2187041577708,2187042594375,2187042595166
NavControl,80,134,2187042330708,2187043343125,2187043374708
DistanceCalc,20,537,2187061602833,2187062612416,2187062612541
DistanceCalc,20,538,2187081602833,2187082617333,2187082617375
DistanceCalc,20,539,2187101602833,2187102615583,2187102615708
DistanceCalc,20,540,2187121602833,2187122575166,2187122575208
SurfaceRecon,100,108,2187121562875,2187122575333,2187122579875
NavCommand,80,135,2187121577708,2187122585750,2187122586291
DataIMU,0,101,2187122588208,2187122588208,2187122648041
NavControl,80,135,2187122330708,2187123339458,2187123352208
DistanceCalc,20,541,2187141602833,2187142618375,2187142618416
DistanceCalc,20,542,2187161602833,2187162283000,2187162283000
DistanceCalc,20,543,2187181602833,2187182611583,2187182611916
DistanceCalc,20,544,2187201602833,2187202585458,2187202585500
NavCommand,80,136,2187201577708,2187202589791,2187202590291
NavControl,80,136,2187202330708,2187203346333,2187203379416
SurfaceRecon,100,109,2187221562875,2187222578250,2187222581291
DistanceCalc,20,545,2187221602833,2187222609125,2187222610000
DataIMU,0,102,2187222589708,2187222589708,2187222707041
DistanceCalc,20,546,2187241602833,2187242612250,2187242613000
DistanceCalc,20,547,2187261602833,2187262613333,2187262613375
NavCommand,80,137,2187281577708,2187282590208,2187282590791
DistanceCalc,20,548,2187281602833,2187282615958,2187282616125
NavControl,80,137,2187282330708,2187282592250,2187282627000
DistanceCalc,20,549,2187301602833,2187302613875,2187302645250
SurfaceRecon,100,110,2187321562875,2187322572375,2187322576666
DistanceCalc,20,550,2187321602833,2187322611500,2187322611583
DataIMU,0,103,2187322585500,2187322585500,2187322706208
DistanceCalc,20,551,2187341602833,2187342617041,2187342617083
NavCommand,80,138,2187361577708,2187362589708,2187362590333
DistanceCalc,20,552,2187361602833,2187362612708,2187362612750
NavControl,80,138,2187362330708,2187362618041,2187362646208
DistanceCalc,20,553,2187381602833,2187381955708,2187381955791
DistanceCalc,20,554,2187401602833,2187402615708,2187402615708
SurfaceRecon,100,111,2187421562875,2187422577708,2187422581916
DistanceCalc,20,555,2187421602833,2187422611083,2187422611125
DataIMU,0,104,2187422590250,2187422590250,2187422746291
NavCommand,80,139,2187441577708,2187442589916,2187442590666
DistanceCalc,20,556,2187441602833,2187442610708,2187442611041
NavControl,80,139,2187442330708,2187442592625,2187442627500
DistanceCalc,20,557,2187461602833,2187462610500,2187462610541
DistanceCalc,20,558,2187481602833,2187482614000,2187482614000
DistanceCalc,20,559,2187501602833,2187502610875,2187502611291
SurfaceRecon,100,112,2187521562875,2187522575541,2187522579541
NavCommand,80,140,2187521577708,2187522587125,2187522587416
NavControl,80,140,2187522330708,2187522577208,2187522610125
DistanceCalc,20,560,2187521602833,2187522588750,2187522588958
DataIMU,0,105,2187522619541,2187522619541,2187522723458
DistanceCalc,20,561,2187541602833,2187542612125,2187542612208
DistanceCalc,20,562,2187561602833,2187562618583,2187562618583
DistanceCalc,20,563,2187581602833,2187582622000,2187582622291
NavCommand,80,141,2187601577708,2187602603416,2187602604666
DistanceCalc,20,564,2187601602833,2187602619291,2187602619375
NavControl,80,141,2187602330708,2187603339166,2187603370500
DistanceCalc,20,565,2187621602833,2187622572583,2187622572666
SurfaceRecon,100,113,2187621562875,2187622576416,2187622579833
DataIMU,0,106,2187622586375,2187622586375,2187622705416
DistanceCalc,20,566,2187641602833,2187642614041,2187642614041
DistanceCalc,20,567,2187661602833,2187662613958,2187662614000
DistanceCalc,20,568,2187681602833,2187681948791,2187681948958
NavCommand,80,142,2187681577708,2187681954041,2187681954750
NavControl,80,142,2187682330708,2187683341291,2187683370291
DistanceCalc,20,569,2187701602833,2187702618916,2187702619708
SurfaceRecon,100,114,2187721562875,2187722114541,2187722117291
DataIMU,0,107,2187722125708,2187722125708,2187722267000
DistanceCalc,20,570,2187721602833,2187722613666,2187722613750
DistanceCalc,20,571,2187741602833,2187742616541,2187742616708
NavCommand,80,143,2187761577708,2187762588208,2187762588625
DistanceCalc,20,572,2187761602833,2187762612416,2187762612458
NavControl,80,143,2187762330708,2187762589708,2187762621291
DistanceCalc,20,573,2187781602833,2187781948916,2187781949250
DistanceCalc,20,574,2187801602833,2187802615333,2187802615375
DistanceCalc,20,575,2187821602833,2187822572291,2187822572541
SurfaceRecon,100,115,2187821562875,2187822576583,2187822581291
DataIMU,0,108,2187822587666,2187822587666,2187822704291
NavCommand,80,144,2187841577708,2187842590375,2187842590833
DistanceCalc,20,576,2187841602833,2187842612125,2187842612250
NavControl,80,144,2187842330708,2187843348458,2187843399791
DistanceCalc,20,577,2187861602833,2187862611708,2187862611750
DistanceCalc,20,578,2187881602833,2187881943291,2187881943333
DistanceCalc,20,579,2187901602833,2187902617333,2187902617333
NavCommand,80,145,2187921577708,2187922572208,2187922572583
SurfaceRecon,100,116,2187921562875,2187922572250,2187922576458
DistanceCalc,20,580,2187921602833,2187922610333,2187922610750
NavControl,80,145,2187922330708,2187922617708,2187922646333
DataIMU,0,109,2187922581833,2187922581833,2187922754791
DistanceCalc,20,581,2187941602833,2187942616750,2187942616791
DistanceCalc,20,582,2187961602833,2187962613541,2187962613541
DistanceCalc,20,583,2187981602833,2187982611208,2187982611208
NavCommand,80,146,2188001577708,2188002588625,2188002589250
DistanceCalc,20,584,2188001602833,2188002609250,2188002609333
NavControl,80,146,2188002330708,2188003345375,2188003380208
SurfaceRecon,100,117,2188021562875,2188021728791,2188021731625
DataIMU,0,110,2188021737250,2188021737250,2188021796041
DistanceCalc,20,585,2188021602833,2188022511583,2188022511708
DistanceCalc,20,586,2188041602833,2188042618333,2188042618583
DistanceCalc,20,587,2188061602833,2188062613375,2188062613500
NavCommand,80,147,2188081577708,2188082588916,2188082589291
DistanceCalc,20,588,2188081602833,2188082610666,2188082610833
NavControl,80,147,2188082330708,2188083339875,2188083372500
DistanceCalc,20,589,2188101602833,2188102610458,2188102610541
SurfaceRecon,100,118,2188121562875,2188122577416,2188122581041
DistanceCalc,20,590,2188121602833,2188122610750,2188122610916
DataIMU,0,111,2188122589375,2188122589375,2188122702125
DistanceCalc,20,591,2188141602833,2188142611541,2188142611916
NavCommand,80,148,2188161577708,2188162592291,2188162593083
DistanceCalc,20,592,2188161602833,2188162610875,2188162611000
NavControl,80,148,2188162330708,2188163338916,2188163373500
DistanceCalc,20,593,2188181602833,2188181942250,2188181942291
DistanceCalc,20,594,2188201602833,2188202615166,2188202615208
SurfaceRecon,100,119,2188221562875,2188222575375,2188222578541
DistanceCalc,20,595,2188221602833,2188222610208,2188222610416
DataIMU,0,112,2188222586708,2188222586708,2188222650750
NavCommand,80,149,2188241577708,2188242592166,2188242593291
DistanceCalc,20,596,2188241602833,2188242611958,2188242612166
NavControl,80,149,2188242330708,2188242596458,2188242629958
DistanceCalc,20,597,2188261602833,2188262610750,2188262610833
DistanceCalc,20,598,2188281602833,2188282615291,2188282615750
DistanceCalc,20,599,2188301602833,2188302613083,2188302651500
SurfaceRecon,100,120,2188321562875,2188322572875,2188322576833
NavCommand,80,150,2188321577708,2188322577958,2188322578375
DistanceCalc,20,600,2188321602833,2188322613708,2188322613791
DataIMU,0,113,2188322583916,2188322583916,2188322753958
NavControl,80,150,2188322330708,2188323342000,2188323355875
DistanceCalc,20,601,2188341602833,2188342613250,2188342613250
DistanceCalc,20,602,2188361602833,2188362613083,2188362613125
DistanceCalc,20,603,2188381602833,2188382611541,2188382611541
DistanceCalc,20,604,2188401602833,2188402593916,2188402593958
NavCommand,80,151,2188401577708,2188402593958,2188402595583
NavControl,80,151,2188402330708,2188402597875,2188402636291
SurfaceRecon,100,121,2188421562875,2188422576750,2188422580875
DistanceCalc,20,605,2188421602833,2188422608958,2188422609125
DataIMU,0,114,2188422588958,2188422588958,2188422655791
DistanceCalc,20,606,2188441602833,2188442615291,2188442615375
DistanceCalc,20,607,2188461602833,2188462616416,2188462617000
DistanceCalc,20,608,2188481602833,2188481940500,2188481940500
NavCommand,80,152,2188481577708,2188482594625,2188482595208
NavControl,80,152,2188482330708,2188483346500,2188483390000
DistanceCalc,20,609,2188501602833,2188502617416,2188502617458
SurfaceRecon,100,122,2188521562875,2188522578916,2188522582166
DistanceCalc,20,610,2188521602833,2188522612583,2188522612708
DataIMU,0,115,2188522590750,2188522590750,2188522708166
DistanceCalc,20,611,2188541602833,2188542613041,2188542613083
NavCommand,80,153,2188561577708,2188562593958,2188562594750
DistanceCalc,20,612,2188561602833,2188562612583,2188562612666
NavControl,80,153,2188562330708,2188562595041,2188562628083
DistanceCalc,20,613,2188581602833,2188582611916,2188582611916
DistanceCalc,20,614,2188601602833,2188602620166,2188602620291
SurfaceRecon,100,123,2188621562875,2188622410500,2188622413291
DataIMU,0,116,2188622421541,2188622421541,2188622535833
DistanceCalc,20,615,2188621602833,2188622610458,2188622610583
DistanceCalc,20,616,2188641602833,2188642594666,2188642594833
NavCommand,80,154,2188641577708,2188642594500,2188642595333
NavControl,80,154,2188642330708,2188643344416,2188643415583
DistanceCalc,20,617,2188661602833,2188662612083,2188662612250
DistanceCalc,20,618,2188681602833,2188682612750,2188682612833
DistanceCalc,20,619,2188701602833,2188702610875,2188702611083
SurfaceRecon,100,124,2188721562875,2188722578125,2188722582750
NavCommand,80,155,2188721577708,2188722587125,2188722587666
DistanceCalc,20,620,2188721602833,2188722609291,2188722609375
NavControl,80,155,2188722330708,2188722617000,2188722646125
DataIMU,0,117,2188722589833,2188722589833,2188722695791
DistanceCalc,20,621,2188741602833,2188741901916,2188741901916
DistanceCalc,20,622,2188761602833,2188762620458,2188762620541
DistanceCalc,20,623,2188781602833,2188782614458,2188782614500
NavCommand,80,156,2188801577708,2188802588958,2188802589833
DistanceCalc,20,624,2188801602833,2188802614750,2188802614875
NavControl,80,156,2188802330708,2188803343500,2188803380750
DistanceCalc,20,625,2188821602833,2188822609583,2188822609916
SurfaceRecon,100,125,2188821562875,2188822579916,2188822628500
DataIMU,0,118,2188822634750,2188822634750,2188822813958
DistanceCalc,20,626,2188841602833,2188842613041,2188842613166
DistanceCalc,20,627,2188861602833,2188862614083,2188862614291
NavCommand,80,157,2188881577708,2188882588541,2188882589666
DistanceCalc,20,628,2188881602833,2188882614625,2188882614791
NavControl,80,157,2188882330708,2188882590958,2188882644708
DistanceCalc,20,629,2188901602833,2188902613291,2188902613291
DistanceCalc,20,630,2188921602833,2188922573041,2188922573208
SurfaceRecon,100,126,2188921562875,2188922576541,2188922580791
DataIMU,0,119,2188922587333,2188922587333,2188922688958
DistanceCalc,20,631,2188941602833,2188942617708,2188942617791
NavCommand,80,158,2188961577708,2188962589958,2188962590791
DistanceCalc,20,632,2188961602833,2188962614666,2188962614750
NavControl,80,158,2188962330708,2188962619375,2188962654041
DistanceCalc,20,633,2188981602833,2188982616500,2188982616583
DistanceCalc,20,634,2189001602833,2189002615500,2189002615750
SurfaceRecon,100,127,2189021562875,2189022572541,2189022575541
DistanceCalc,20,635,2189021602833,2189022612291,2189022612375
DataIMU,0,120,2189022584541,2189022584541,2189022724500
DistanceCalc,20,636,2189041602833,2189042589208,2189042589583
NavCommand,80,159,2189041577708,2189042591166,2189042591958
NavControl,80,159,2189042330708,2189042615625,2189042650500
DistanceCalc,20,637,2189061602833,2189062616375,2189062616416
DistanceCalc,20,638,2189081602833,2189081923125,2189081923291
DistanceCalc,20,639,2189101602833,2189102610625,2189102610708
SurfaceRecon,100,128,2189121562875,2189122574791,2189122578125
NavCommand,80,160,2189121577708,2189122588083,2189122588625
DistanceCalc,20,640,2189121602833,2189122610333,2189122610541
NavControl,80,160,2189122330708,2189122590208,2189122624541
DataIMU,0,121,2189122591250,2189122591250,2189122711625
DistanceCalc,20,641,2189141602833,2189142614833,2189142614875
DistanceCalc,20,642,2189161602833,2189162617041,2189162617041
DistanceCalc,20,643,2189181602833,2189182613000,2189182613041
DistanceCalc,20,644,2189201602833,2189202540625,2189202541166
NavCommand,80,161,2189201577708,2189202547166,2189202549083
NavControl,80,161,2189202330708,2189203177166,2189203213291
SurfaceRecon,100,129,2189221562875,2189222577666,2189222580416
DistanceCalc,20,645,2189221602833,2189222614416,2189222614500
DataIMU,0,122,2189222585833,2189222585833,2189222707458
DistanceCalc,20,646,2189241602833,2189242616333,2189242616458
DistanceCalc,20,647,2189261602833,2189262613625,2189262613666
NavCommand,80,162,2189281577708,2189281920625,2189281921541
DistanceCalc,20,648,2189281602833,2189282614958,2189282615041
NavControl,80,162,2189282330708,2189283341250,2189283383333
DistanceCalc,20,649,2189301602833,2189302615791,2189302661916
DistanceCalc,20,650,2189321602833,2189322577125,2189322577958
SurfaceRecon,100,130,2189321562875,2189322582583,2189322592125
DataIMU,0,123,2189322623666,2189322623666,2189322810291
DistanceCalc,20,651,2189341602833,2189342620708,2189342621000
DistanceCalc,20,652,2189361602833,2189362589750,2189362589916
NavCommand,80,163,2189361577708,2189362591958,2189362592291
NavControl,80,163,2189362330708,2189362617708,2189362650375
DistanceCalc,20,653,2189381602833,2189382621416,2189382621541
DistanceCalc,20,654,2189401602833,2189402615583,2189402615625
DistanceCalc,20,655,2189421602833,2189422612541,2189422613083
SurfaceRecon,100,131,2189421562875,2189422627500,2189422639083
DataIMU,0,124,2189422647875,2189422647875,2189422760625
NavCommand,80,164,2189441577708,2189442587375,2189442588250
DistanceCalc,20,656,2189441602833,2189442616291,2189442616375
NavControl,80,164,2189442330708,2189442600208,2189442633875
DistanceCalc,20,657,2189461602833,2189462613166,2189462613333
DistanceCalc,20,658,2189481602833,2189482613000,2189482613041
DistanceCalc,20,659,2189501602833,2189502620000,2189502620083
NavCommand,80,165,2189521577708,2189522589291,2189522590166
SurfaceRecon,100,132,2189521562875,2189522592458,2189522593500
DistanceCalc,20,660,2189521602833,2189522613166,2189522613375
NavControl,80,165,2189522330708,2189522591583,2189522630791
DistanceCalc,20,661,2189541602833,2189542616791,2189542617083
DistanceCalc,20,662,2189561602833,2189562619666,2189562619791
DistanceCalc,20,663,2189581602833,2189582621708,2189582621708
NavCommand,80,166,2189601577708,2189602589000,2189602589791
DistanceCalc,20,664,2189601602833,2189602617291,2189602617458
NavControl,80,166,2189602330708,2189602621041,2189602664708
SurfaceRecon,100,133,2189621562875,2189622572083,2189622575500
DistanceCalc,20,665,2189621602833,2189622610833,2189622611000
DataIMU,0,125,2189622593791,2189622593791,2189622678166
DistanceCalc,20,666,2189641602833,2189642611958,2189642612000
DistanceCalc,20,667,2189661602833,2189662617916,2189662618125
DistanceCalc,20,668,2189681602833,2189681913250,2189681913250
NavCommand,80,167,2189681577708,2189682592833,2189682593291
NavControl,80,167,2189682330708,2189682595500,2189682633250
DistanceCalc,20,669,2189701602833,2189702612458,2189702612500
SurfaceRecon,100,134,2189721562875,2189722572208,2189722575833
DistanceCalc,20,670,2189721602833,2189722613541,2189722613791
DataIMU,0,126,2189722581166,2189722581166,2189722659291
DistanceCalc,20,671,2189741602833,2189742610916,2189742610916
NavCommand,80,168,2189761577708,2189762590416,2189762591458
DistanceCalc,20,672,2189761602833,2189762613625,2189762613791
NavControl,80,168,2189762330708,2189762618666,2189762659541
DistanceCalc,20,673,2189781602833,2189782609291,2189782609458
DistanceCalc,20,674,2189801602833,2189802610500,2189802610666
DistanceCalc,20,675,2189821602833,2189822572875,2189822572916
SurfaceRecon,100,135,2189821562875,2189822577625,2189822589958
DataIMU,0,127,2189822595791,2189822595791,2189822675208
NavCommand,80,169,2189841577708,2189842596875,2189842600375
DistanceCalc,20,676,2189841602833,2189842614583,2189842614833
NavControl,80,169,2189842330708,2189842605000,2189842704916
DistanceCalc,20,677,2189861602833,2189862617916,2189862617916
DistanceCalc,20,678,2189881602833,2189881914041,2189881914083
DistanceCalc,20,679,2189901602833,2189902615583,2189902615583
SurfaceRecon,100,136,2189921562875,2189922575541,2189922578041
NavCommand,80,170,2189921577708,2189922607458,2189922609083
DistanceCalc,20,680,2189921602833,2189922611958,2189922612625
NavControl,80,170,2189922330708,2189922579500,2189922663083
DistanceCalc,20,681,2189941602833,2189942616541,2189942616750
DistanceCalc,20,682,2189961602833,2189962617250,2189962617375
DistanceCalc,20,683,2189981602833,2189982611791,2189982611916
NavCommand,80,171,2190001577708,2190002585750,2190002586291
DistanceCalc,20,684,2190001602833,2190002613458,2190002613583
NavControl,80,171,2190002330708,2190002595041,2190002629625
SurfaceRecon,100,137,2190021562875,2190022575625,2190022578791
DistanceCalc,20,685,2190021602833,2190022613041,2190022613083
DataIMU,0,128,2190022585125,2190022585125,2190022682125
DistanceCalc,20,686,2190041602833,2190042610458,2190042610666
DistanceCalc,20,687,2190061602833,2190062611791,2190062611916
NavCommand,80,172,2190081577708,2190081910250,2190081911291
DistanceCalc,20,688,2190081602833,2190082618833,2190082618833
NavControl,80,172,2190082330708,2190083339541,2190083375041
DistanceCalc,20,689,2190101602833,2190102610708,2190102610833
SurfaceRecon,100,138,2190121562875,2190122571500,2190122575458
DistanceCalc,20,690,2190121602833,2190122615333,2190122615458
DataIMU,0,129,2190122581208,2190122581208,2190122685375
DistanceCalc,20,691,2190141602833,2190142610916,2190142610958
DistanceCalc,20,692,2190161602833,2190162587958,2190162588000
NavCommand,80,173,2190161577708,2190162590916,2190162591583
NavControl,80,173,2190162330708,2190162592958,2190162626500
DistanceCalc,20,693,2190181602833,2190181911666,2190181911708
DistanceCalc,20,694,2190201602833,2190202610875,2190202611000
SurfaceRecon,100,139,2190221562875,2190222573666,2190222577583
DistanceCalc,20,695,2190221602833,2190222610666,2190222610750
DataIMU,0,130,2190222584250,2190222584250,2190222728666
DistanceCalc,20,696,2190241602833,2190242588041,2190242588208
NavCommand,80,174,2190241577708,2190242589958,2190242590541
NavControl,80,174,2190242330708,2190243344416,2190243379000
DistanceCalc,20,697,2190261602833,2190262614875,2190262614916
DistanceCalc,20,698,2190281602833,2190281900708,2190281900833
DistanceCalc,20,699,2190301602833,2190302610291,2190302648416
SurfaceRecon,100,140,2190321562875,2190321796125,2190321801375
DataIMU,0,131,2190321810583,2190321810583,2190321879458
DistanceCalc,20,700,2190321602833,2190322403916,2190322404083
NavCommand,80,175,2190321577708,2190322588791,2190322589250
NavControl,80,175,2190322330708,2190322590458,2190322612250
CameraYOLO,0,1,2188822703958,2188822703958,2190322845125
DistanceCalc,20,701,2190341602833,2190342616500,2190342616541
DistanceCalc,20,702,2190361602833,2190362619208,2190362619291
DistanceCalc,20,703,2190381602833,2190382627125,2190382627291
NavCommand,80,176,2190401577708,2190402592083,2190402593041
DistanceCalc,20,704,2190401602833,2190402618750,2190402618833
NavControl,80,176,2190402330708,2190403340708,2190403379916
SurfaceRecon,100,141,2190421562875,2190422572041,2190422574708
DistanceCalc,20,705,2190421602833,2190422608791,2190422608916
DataIMU,0,132,2190422580625,2190422580625,2190422670833
DistanceCalc,20,706,2190441602833,2190442612041,2190442612083
DistanceCalc,20,707,2190461602833,2190461883208,2190461883250
DistanceCalc,20,708,2190481602833,2190482594666,2190482594708
NavCommand,80,177,2190481577708,2190482595250,2190482595875
NavControl,80,177,2190482330708,2190483344833,2190483381541
DistanceCalc,20,709,2190501602833,2190502611458,2190502611500
SurfaceRecon,100,142,2190521562875,2190522573250,2190522576750
DistanceCalc,20,710,2190521602833,2190522614875,2190522614958
DataIMU,0,133,2190522582000,2190522582000,2190522653750
DistanceCalc,20,711,2190541602833,2190542612500,2190542612750
NavCommand,80,178,2190561577708,2190562588041,2190562588583
DistanceCalc,20,712,2190561602833,2190562615916,2190562616041
NavControl,80,178,2190562330708,2190562589625,2190562626166
DistanceCalc,20,713,2190581602833,2190581895666,2190581895833
DistanceCalc,20,714,2190601602833,2190602612000,2190602612208
SurfaceRecon,100,143,2190621562875,2190622576000,2190622580708
DistanceCalc,20,715,2190621602833,2190622611916,2190622612083
DataIMU,0,134,2190622589583,2190622589583,2190622713666
NavCommand,80,179,2190641577708,2190642591000,2190642591666
DistanceCalc,20,716,2190641602833,2190642611791,2190642612083
NavControl,80,179,2190642330708,2190643339833,2190643369916
DistanceCalc,20,717,2190661602833,2190662612208,2190662612208
DistanceCalc,20,718,2190681602833,2190682611416,2190682611458
DistanceCalc,20,719,2190701602833,2190702622666,2190702622958
SurfaceRecon,100,144,2190721562875,2190722576125,2190722582500
NavCommand,80,180,2190721577708,2190722588291,2190722588583
NavControl,80,180,2190722330708,2190722577750,2190722610625
DistanceCalc,20,720,2190721602833,2190722616208,2190722616416
DataIMU,0,135,2190722594708,2190722594708,2190722725666
DistanceCalc,20,721,2190741602833,2190742616041,2190742616083
DistanceCalc,20,722,2190761602833,2190762618375,2190762618500
DistanceCalc,20,723,2190781602833,2190781900208,2190781900291
NavCommand,80,181,2190801577708,2190802599666,2190802600250
DistanceCalc,20,724,2190801602833,2190802615625,2190802615833
NavControl,80,181,2190802330708,2190803340208,2190803375625
SurfaceRecon,100,145,2190821562875,2190822575916,2190822577708
DistanceCalc,20,725,2190821602833,2190822613166,2190822613375
DistanceCalc,20,726,2190841602833,2190842610791,2190842610958
DistanceCalc,20,727,2190861602833,2190862612041,2190862612208
DistanceCalc,20,728,2190881602833,2190881904416,2190881904458
NavCommand,80,182,2190881577708,2190882593958,2190882595250
NavControl,80,182,2190882330708,2190883347250,2190883388833
DistanceCalc,20,729,2190901602833,2190902622125,2190902622166
DistanceCalc,20,730,2190921602833,2190922578500,2190922578666
SurfaceRecon,100,146,2190921562875,2190922580166,2190922621458
DataIMU,0,136,2190922629416,2190922629416,2190922744583
DistanceCalc,20,731,2190941602833,2190942617833,2190942617875
NavCommand,80,183,2190961577708,2190962596041,2190962597166
DistanceCalc,20,732,2190961602833,2190962614291,2190962614375
NavControl,80,183,2190962330708,2190962597458,2190962638916
DistanceCalc,20,733,2190981602833,2190982613375,2190982613583
DistanceCalc,20,734,2191001602833,2191002621416,2191002621458
DistanceCalc,20,735,2191021602833,2191022575333,2191022575375
SurfaceRecon,100,147,2191021562875,2191022577875,2191022578875
DistanceCalc,20,736,2191041602833,2191042149666,2191042149916
NavCommand,80,184,2191041577708,2191042591541,2191042591916
NavControl,80,184,2191042330708,2191043339458,2191043368666
DistanceCalc,20,737,2191061602833,2191062613083,2191062613125
DistanceCalc,20,738,2191081602833,2191082614166,2191082614208
DistanceCalc,20,739,2191101602833,2191102617666,2191102617666
SurfaceRecon,100,148,2191121562875,2191122573000,2191122576208
NavCommand,80,185,2191121577708,2191122583750,2191122584125
DistanceCalc,20,740,2191121602833,2191122584708,2191122584833
DataIMU,0,137,2191122588291,2191122588291,2191122706958
NavControl,80,185,2191122330708,2191123338000,2191123351958
DistanceCalc,20,741,2191141602833,2191142612250,2191142612333
DistanceCalc,20,742,2191161602833,2191162611875,2191162611916
DistanceCalc,20,743,2191181602833,2191182620041,2191182620125
NavCommand,80,186,2191201577708,2191202588250,2191202589000
DistanceCalc,20,744,2191201602833,2191202610583,2191202610666
NavControl,80,186,2191202330708,2191203346958,2191203381791
DistanceCalc,20,745,2191221602833,2191222528916,2191222529000
SurfaceRecon,100,149,2191221562875,2191222571875,2191222574916
DataIMU,0,138,2191222580666,2191222580666,2191222744916
DistanceCalc,20,746,2191241602833,2191242617833,2191242617875
DistanceCalc,20,747,2191261602833,2191262614291,2191262614333
DistanceCalc,20,748,2191281602833,2191281885666,2191281885708
NavCommand,80,187,2191281577708,2191282590083,2191282590625
NavControl,80,187,2191282330708,2191283339208,2191283370583
DistanceCalc,20,749,2191301602833,2191302620958,2191302687250
SurfaceRecon,100,150,2191321562875,2191322577541,2191322581458
DistanceCalc,20,750,2191321602833,2191322614416,2191322614583
DataIMU,0,139,2191322585833,2191322585833,2191322719000
DistanceCalc,20,751,2191341602833,2191342617250,2191342617291
NavCommand,80,188,2191361577708,2191362589583,2191362590250
DistanceCalc,20,752,2191361602833,2191362614958,2191362615000
NavControl,80,188,2191362330708,2191362591958,2191362627708
DistanceCalc,20,753,2191381602833,2191382610333,2191382610583
DistanceCalc,20,754,2191401602833,2191402612750,2191402612833
SurfaceRecon,100,151,2191421562875,2191422578125,2191422581666
DistanceCalc,20,755,2191421602833,2191422614708,2191422614833
DataIMU,0,140,2191422588000,2191422588000,2191422700291
DistanceCalc,20,756,2191441602833,2191442594416,2191442594541
