task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,620,45366776092,45367075958,45367076583
NavControl,80,155,45368589149,45368650305,45368675805
DistanceCalc,20,621,45386776092,45386954826,45386955025
DistanceCalc,20,622,45406776092,45406918519,45406918707
DistanceCalc,20,623,45426776092,45426838182,45426838433
NavCommand,80,156,45446743483,45446807280,45446808561
DistanceCalc,20,624,45446776092,45446833954,45446834100
NavControl,80,156,45448589149,45448648632,45448691089
SurfaceRecon,100,125,45466697803,45466760884,45466767999
DistanceCalc,20,625,45466776092,45466835728,45466835971
DistanceCalc,20,626,45486776092,45486843822,45486844065
DistanceCalc,20,627,45506776092,45506843589,45506843834
NavCommand,80,157,45526743483,45526806585,45526807862
DistanceCalc,20,628,45526776092,45526832609,45526832783
NavControl,80,157,45528589149,45528652827,45528694296
DistanceCalc,20,629,45546776092,45546864156,45546864802
SurfaceRecon,100,126,45566697803,45566897160,45566903286
DistanceCalc,20,630,45566776092,45566949898,45566950538
DistanceCalc,20,631,45586776092,45586946224,45586946818
NavCommand,80,158,45606743483,45606929885,45606931023
DistanceCalc,20,632,45606776092,45606950576,45606950719
NavControl,80,158,45608589149,45608688612,45608730396
DistanceCalc,20,633,45626776092,45626834604,45626834847
DistanceCalc,20,634,45646776092,45646864107,45646864764
SurfaceRecon,100,127,45666697803,45666887091,45666893020
DistanceCalc,20,635,45666776092,45666951597,45666951766
DistanceCalc,20,636,45686776092,45686833843,45686834033
NavCommand,80,159,45686743483,45686953941,45686954953
NavControl,80,159,45688589149,45688779563,45688823447
DistanceCalc,20,637,45706776092,45706858790,45706859524
DistanceCalc,20,638,45726776092,45726932783,45726932954
DistanceCalc,20,639,45746776092,45746937587,45746937880
NavCommand,80,160,45766743483,45766898961,45766901621
SurfaceRecon,100,128,45766697803,45766897332,45766902989
DistanceCalc,20,640,45766776092,45766958545,45766959196
NavControl,80,160,45768589149,45768654411,45768698768
DistanceCalc,20,641,45786776092,45786832764,45786832954
DistanceCalc,20,642,45806776092,45806939449,45806939731
DistanceCalc,20,643,45826776092,45826937825,45826938099
NavCommand,80,161,45846743483,45846853012,45846854179
DistanceCalc,20,644,45846776092,45846954972,45846955129
NavControl,80,161,45848589149,45848779588,45848823511
SurfaceRecon,100,129,45866697803,45866855003,45866861739
DistanceCalc,20,645,45866776092,45866956325,45866956476
DistanceCalc,20,646,45886776092,45886950344,45886950535
DistanceCalc,20,647,45906776092,45906940892,45906941067
NavCommand,80,162,45926743483,45926804771,45926805899
DistanceCalc,20,648,45926776092,45926954900,45926955083
NavControl,80,162,45928589149,45928782237,45928834731
DistanceCalc,20,649,45946776092,45946933738,45946963818
SurfaceRecon,100,130,45966697803,45966797008,45966802987
DistanceCalc,20,650,45966776092,45966969916,45966970074
DistanceCalc,20,651,45986776092,45986974293,45986974975
NavCommand,80,163,46006743483,46006946763,46006947959
DistanceCalc,20,652,46006776092,46006973078,46006973239
NavControl,80,163,46008589149,46008691622,46008731790
DistanceCalc,20,653,46026776092,46026970103,46026970442
DistanceCalc,20,654,46046776092,46046836800,46046836989
SurfaceRecon,100,131,46066697803,46066869809,46066874911
DistanceCalc,20,655,46066776092,46066958666,46066958876
NavCommand,80,164,46086743483,46086837973,46086839857
DistanceCalc,20,656,46086776092,46086876031,46086876749
NavControl,80,164,46088589149,46088675328,46088722216
DistanceCalc,20,657,46106776092,46106942027,46106942224
DistanceCalc,20,658,46126776092,46126937500,46126937851
DistanceCalc,20,659,46146776092,46146942011,46146942185
NavCommand,80,165,46166743483,46166896548,46166897257
SurfaceRecon,100,132,46166697803,46166893679,46166900498
DistanceCalc,20,660,46166776092,46166957053,46166957205
NavControl,80,165,46168589149,46168689394,46168730634
DistanceCalc,20,661,46186776092,46187086690,46187087393
DistanceCalc,20,662,46206776092,46206951625,46206951819
DistanceCalc,20,663,46226776092,46226939133,46226939324
NavCommand,80,166,46246743483,46246949731,46246950952
DistanceCalc,20,664,46246776092,46246980684,46246980880
NavControl,80,166,46248589149,46248779293,46248823023
SurfaceRecon,100,133,46266697803,46266792181,46266797433
DistanceCalc,20,665,46266776092,46266953804,46266954039
DistanceCalc,20,666,46286776092,46286968801,46286969010
DistanceCalc,20,667,46306776092,46306865742,46306866403
NavCommand,80,167,46326743483,46326809568,46326810971
DistanceCalc,20,668,46326776092,46326953369,46326954061
NavControl,80,167,46328589149,46328746585,46328787562
DistanceCalc,20,669,46346776092,46346938248,46346938429
SurfaceRecon,100,134,46366697803,46366793805,46366800368
DistanceCalc,20,670,46366776092,46367061825,46367062403
DistanceCalc,20,671,46386776092,46386951351,46386951625
NavCommand,80,168,46406743483,46406890599,46406891574
DistanceCalc,20,672,46406776092,46406966959,46406967662
NavControl,80,168,46408589149,46408754812,46408791168
DistanceCalc,20,673,46426776092,46426922380,46426922567
DistanceCalc,20,674,46446776092,46446957789,46446957962
SurfaceRecon,100,135,46466697803,46466855060,46466859873
DistanceCalc,20,675,46466776092,46466959434,46466959585
NavCommand,80,169,46486743483,46486806633,46486807688
DistanceCalc,20,676,46486776092,46486953308,46486953469
NavControl,80,169,46488589149,46488695167,46488749831
DistanceCalc,20,677,46506776092,46506876472,46506877123
DistanceCalc,20,678,46526776092,46526938347,46526938501
DistanceCalc,20,679,46546776092,46546945671,46546945844
SurfaceRecon,100,136,46566697803,46566760866,46566765140
NavCommand,80,170,46566743483,46566802992,46566803671
DistanceCalc,20,680,46566776092,46566832987,46566833154
NavControl,80,170,46568589149,46568650596,46568680977
DistanceCalc,20,681,46586776092,46586877658,46586877839
DistanceCalc,20,682,46606776092,46606946379,46606946552
DistanceCalc,20,683,46626776092,46626937363,46626937542
NavCommand,80,171,46646743483,46646805940,46646806913
DistanceCalc,20,684,46646776092,46646954360,46646954489
NavControl,80,171,46648589149,46648745847,46648783988
SurfaceRecon,100,137,46666697803,46666859711,46666865670
DistanceCalc,20,685,46666776092,46666875643,46666876294
DistanceCalc,20,686,46686776092,46686971243,46686971528
DistanceCalc,20,687,46706776092,46706951508,46706951670
DistanceCalc,20,688,46726776092,46726871551,46726871734
NavCommand,80,172,46726743483,46726941084,46726942081
NavControl,80,172,46728589149,46728780066,46728823635
DistanceCalc,20,689,46746776092,46746872105,46746872365
DistanceCalc,20,690,46766776092,46766862880,46766863526
SurfaceRecon,100,138,46766697803,46766901704,46766907205
DistanceCalc,20,691,46786776092,46786955020,46786955191
DistanceCalc,20,692,46806776092,46806943890,46806944060
NavCommand,80,173,46806743483,46806945905,46806946927
NavControl,80,173,46808589149,46808688137,46808734423
DistanceCalc,20,693,46826776092,46826874667,46826874838
DistanceCalc,20,694,46846776092,46846866475,46846867126
SurfaceRecon,100,139,46866697803,46866908022,46866909850
DistanceCalc,20,695,46866776092,46866950050,46866950184
NavCommand,80,174,46886743483,46886911933,46886913100
DistanceCalc,20,696,46886776092,46886961035,46886961166
NavControl,80,174,46888589149,46888767860,46888814034
DistanceCalc,20,697,46906776092,46906874484,46906874680
DistanceCalc,20,698,46926776092,46926932461,46926932649
DistanceCalc,20,699,46946776092,46946945281,46946974186
NavCommand,80,175,46966743483,46966806792,46966808041
SurfaceRecon,100,140,46966697803,46966806801,46966812373
DistanceCalc,20,700,46966776092,46966906345,46966906476
NavControl,80,175,46968589149,46968687455,46968742754
DistanceCalc,20,701,46986776092,46986833155,46986833369
DistanceCalc,20,702,47006776092,47006935914,47006936058
DistanceCalc,20,703,47026776092,47026957217,47026957466
NavCommand,80,176,47046743483,47046861001,47046862087
DistanceCalc,20,704,47046776092,47046962128,47046962302
NavControl,80,176,47048589149,47048652352,47048693772
SurfaceRecon,100,141,47066697803,47066796738,47066802883
DistanceCalc,20,705,47066776092,47066877359,47066878036
DistanceCalc,20,706,47086776092,47086941413,47086941580
DistanceCalc,20,707,47106776092,47106833881,47106834057
NavCommand,80,177,47126743483,47126929257,47126930306
DistanceCalc,20,708,47126776092,47126951834,47126951962
NavControl,80,177,47128589149,47128685568,47128725136
DistanceCalc,20,709,47146776092,47146874426,47146874593
SurfaceRecon,100,142,47166697803,47166801726,47166808449
DistanceCalc,20,710,47166776092,47166985930,47166986555
DistanceCalc,20,711,47186776092,47186941649,47186941884
NavCommand,80,178,47206743483,47206930116,47206931149
DistanceCalc,20,712,47206776092,47206950906,47206951042
NavControl,80,178,47208589149,47208685277,47208739473
DistanceCalc,20,713,47226776092,47226871647,47226871923
DistanceCalc,20,714,47246776092,47246834535,47246834850
DistanceCalc,20,715,47266776092,47266856907,47266857569
SurfaceRecon,100,143,47266697803,47266897223,47266903238
DistanceCalc,20,716,47286776092,47286857282,47286858023
NavCommand,80,179,47286743483,47286935315,47286936310
NavControl,80,179,47288589149,47288689482,47288737629
DistanceCalc,20,717,47306776092,47306857775,47306858520
DistanceCalc,20,718,47326776092,47326942771,47326943111
DistanceCalc,20,719,47346776092,47346955997,47346956700
SurfaceRecon,100,144,47366697803,47366800271,47366802568
NavCommand,80,180,47366743483,47366802911,47366803985
DistanceCalc,20,720,47366776092,47366905484,47366906140
NavControl,80,180,47368589149,47368652611,47368689322
DistanceCalc,20,721,47386776092,47386851808,47386852392
DistanceCalc,20,722,47406776092,47406963336,47406963514
DistanceCalc,20,723,47426776092,47426968439,47426968803
NavCommand,80,181,47446743483,47446935348,47446936638
DistanceCalc,20,724,47446776092,47446997579,47446998230
NavControl,80,181,47448589149,47448702244,47448745132
SurfaceRecon,100,145,47466697803,47466760340,47466765773
DistanceCalc,20,725,47466776092,47466867685,47466868362
DistanceCalc,20,726,47486776092,47486965391,47486965595
DistanceCalc,20,727,47506776092,47506940851,47506941122
NavCommand,80,182,47526743483,47526842961,47526846565
DistanceCalc,20,728,47526776092,47527020909,47527021570
NavControl,80,182,47528589149,47528691208,47528731716
DistanceCalc,20,729,47546776092,47546867290,47546867921
SurfaceRecon,100,146,47566697803,47566892992,47566894801
DistanceCalc,20,730,47566776092,47566938567,47566938714
DistanceCalc,20,731,47586776092,47586945384,47586945612
NavCommand,80,183,47606743483,47606850711,47606851630
DistanceCalc,20,732,47606776092,47606945108,47606945250
NavControl,80,183,47608589149,47608658640,47608706950
DistanceCalc,20,733,47626776092,47626856204,47626856886
DistanceCalc,20,734,47646776092,47646834588,47646834759
SurfaceRecon,100,147,47666697803,47666761947,47666799903
DistanceCalc,20,735,47666776092,47666846337,47666846676
NavCommand,80,184,47686743483,47686846052,47686849620
DistanceCalc,20,736,47686776092,47686985958,47686986185
NavControl,80,184,47688589149,47688690216,47688734810
DistanceCalc,20,737,47706776092,47706873369,47706873571
DistanceCalc,20,738,47726776092,47726866963,47726867644
DistanceCalc,20,739,47746776092,47746839187,47746839484
DistanceCalc,20,740,47766776092,47766876412,47766876571
NavCommand,80,185,47766743483,47766900577,47766901259
SurfaceRecon,100,148,47766697803,47766898613,47766904857
NavControl,80,185,47768589149,47768696607,47768744241
DistanceCalc,20,741,47786776092,47786864868,47786865879
DistanceCalc,20,742,47806776092,47806865547,47806866235
DistanceCalc,20,743,47826776092,47826955799,47826955962
NavCommand,80,186,47846743483,47846936717,47846938008
DistanceCalc,20,744,47846776092,47846961105,47846961238
NavControl,80,186,47848589149,47848783440,47848825121
SurfaceRecon,100,149,47866697803,47866788714,47866794656
DistanceCalc,20,745,47866776092,47866865938,47866866537
DistanceCalc,20,746,47886776092,47886957346,47886957992
DistanceCalc,20,747,47906776092,47906961217,47906961931
NavCommand,80,187,47926743483,47926960093,47926961252
DistanceCalc,20,748,47926776092,47926967453,47926968026
NavControl,80,187,47928589149,47928687080,47928733561
DistanceCalc,20,749,47946776092,47946841245,47946891522
SurfaceRecon,100,150,47966697803,47966896123,47966902132
DistanceCalc,20,750,47966776092,47966951259,47966951695
DistanceCalc,20,751,47986776092,47987120865,47987121048
NavCommand,80,188,48006743483,48006974771,48006976424
DistanceCalc,20,752,48006776092,48007015622,48007016210
NavControl,80,188,48008589149,48008710012,48008761791
DistanceCalc,20,753,48026776092,48026867550,48026868207
DistanceCalc,20,754,48046776092,48046962015,48046962208
SurfaceRecon,100,151,48066697803,48066890697,48066899112
DistanceCalc,20,755,48066776092,48066961512,48066961692
DistanceCalc,20,756,48086776092,48086962714,48086962865
NavCommand,80,189,48086743483,48086981162,48086982072
NavControl,80,189,48088589149,48088779337,48088842516
DistanceCalc,20,757,48106776092,48106874685,48106874884
DistanceCalc,20,758,48126776092,48126947709,48126947868
DistanceCalc,20,759,48146776092,48146940574,48146940750
SurfaceRecon,100,152,48166697803,48166865775,48166871797
NavCommand,80,190,48166743483,48166871573,48166872288
DistanceCalc,20,760,48166776092,48166980164,48166980332
NavControl,80,190,48168589149,48168687787,48168735612
DistanceCalc,20,761,48186776092,48186835181,48186835425
DistanceCalc,20,762,48206776092,48206953022,48206953182
DistanceCalc,20,763,48226776092,48226950966,48226951257
NavCommand,80,191,48246743483,48246934134,48246943544
DistanceCalc,20,764,48246776092,48246959840,48246959985
NavControl,80,191,48248589149,48248686564,48248726779
SurfaceRecon,100,153,48266697803,48266761133,48266766768
DistanceCalc,20,765,48266776092,48266874661,48266874845
DistanceCalc,20,766,48286776092,48286832993,48286833172
DistanceCalc,20,767,48306776092,48306854762,48306855454
DistanceCalc,20,768,48326776092,48326848269,48326848841
NavCommand,80,192,48326743483,48326978810,48326981523
NavControl,80,192,48328589149,48328687683,48328785322
DistanceCalc,20,769,48346776092,48346870786,48346871461
DistanceCalc,20,770,48366776092,48366862236,48366862585
SurfaceRecon,100,154,48366697803,48366916300,48366934910
