task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,1043,1502935594791,1502936603916,1502936639791
DistanceCalc,20,4173,1502954151416,1502954210625,1502954210625
DistanceCalc,20,4174,1502974151416,1502975160333,1502975160375
SurfaceRecon,100,835,1502994118750,1502995133333,1502995134166
DistanceCalc,20,4175,1502994151416,1502995159458,1502995159500
NavCommand,80,1044,1503014134083,1503015151166,1503015151583
DistanceCalc,20,4176,1503014151416,1503015159500,1503015159666
NavControl,80,1044,1503015594791,1503016604791,1503016632541
DistanceCalc,20,4177,1503034151416,1503035159125,1503035159125
DistanceCalc,20,4178,1503054151416,1503055164083,1503055164083
DistanceCalc,20,4179,1503074151416,1503075167666,1503075167708
DistanceCalc,20,4180,1503094151416,1503095128333,1503095128333
SurfaceRecon,100,836,1503094118750,1503095132916,1503095142791
NavCommand,80,1045,1503094134083,1503095143250,1503095143958
DataIMU,0,773,1503095172333,1503095172333,1503095293458
NavControl,80,1045,1503095594791,1503096378083,1503096396625
DistanceCalc,20,4181,1503114151416,1503115168333,1503115168500
DistanceCalc,20,4182,1503134151416,1503135164541,1503135164750
DistanceCalc,20,4183,1503154151416,1503155168083,1503155168125
NavCommand,80,1046,1503174134083,1503175146791,1503175147583
DistanceCalc,20,4184,1503174151416,1503175162000,1503175162333
NavControl,80,1046,1503175594791,1503176604958,1503176654500
DistanceCalc,20,4185,1503194151416,1503194257958,1503194258208
SurfaceRecon,100,837,1503194118750,1503195162541,1503195167125
DataIMU,0,774,1503195176625,1503195176625,1503195272375
DistanceCalc,20,4186,1503214151416,1503215166208,1503215166625
DistanceCalc,20,4187,1503234151416,1503235161333,1503235161458
DistanceCalc,20,4188,1503254151416,1503255146333,1503255146666
NavCommand,80,1047,1503254134083,1503255155458,1503255155875
NavControl,80,1047,1503255594791,1503256610500,1503256653125
DistanceCalc,20,4189,1503274151416,1503275160625,1503275160750
SurfaceRecon,100,838,1503294118750,1503295126791,1503295127833
DistanceCalc,20,4190,1503294151416,1503295163291,1503295163375
DistanceCalc,20,4191,1503314151416,1503315160250,1503315160250
NavCommand,80,1048,1503334134083,1503335140958,1503335141500
DistanceCalc,20,4192,1503334151416,1503335159125,1503335159208
NavControl,80,1048,1503335594791,1503336603416,1503336637125
DistanceCalc,20,4193,1503354151416,1503355158875,1503355158875
DistanceCalc,20,4194,1503374151416,1503375160666,1503375160791
DistanceCalc,20,4195,1503394151416,1503395128750,1503395128791
SurfaceRecon,100,839,1503394118750,1503395141375,1503395146916
DataIMU,0,775,1503395154083,1503395154083,1503395323333
NavCommand,80,1049,1503414134083,1503415147125,1503415148208
DistanceCalc,20,4196,1503414151416,1503415161333,1503415161583
NavControl,80,1049,1503415594791,1503416603625,1503416644625
DistanceCalc,20,4197,1503434151416,1503435164083,1503435164166
DistanceCalc,20,4198,1503454151416,1503455162500,1503455162541
DistanceCalc,20,4199,1503474151416,1503475160625,1503475191750
SurfaceRecon,100,840,1503494118750,1503495132916,1503495135750
DistanceCalc,20,4200,1503494151416,1503495136208,1503495136291
NavCommand,80,1050,1503494134083,1503495151708,1503495152375
NavControl,80,1050,1503495594791,1503496604875,1503496692375
CameraYOLO,0,9,1501995171625,1501995171625,1503502545958
DistanceCalc,20,4201,1503514151416,1503515168375,1503515168625
DistanceCalc,20,4202,1503534151416,1503535163333,1503535163500
DistanceCalc,20,4203,1503554151416,1503555166375,1503555166416
NavCommand,80,1051,1503574134083,1503575142500,1503575143083
DistanceCalc,20,4204,1503574151416,1503575159750,1503575159875
NavControl,80,1051,1503575594791,1503576606916,1503576642625
SurfaceRecon,100,841,1503594118750,1503595019375,1503595022791
DataIMU,0,776,1503595029916,1503595029916,1503595151291
DistanceCalc,20,4205,1503594151416,1503595158208,1503595158250
DistanceCalc,20,4206,1503614151416,1503615167541,1503615167833
DistanceCalc,20,4207,1503634151416,1503635162458,1503635162500
NavCommand,80,1052,1503654134083,1503655152000,1503655152458
DistanceCalc,20,4208,1503654151416,1503655162000,1503655162250
NavControl,80,1052,1503655594791,1503656607375,1503656644666
DistanceCalc,20,4209,1503674151416,1503675160958,1503675160958
DistanceCalc,20,4210,1503694151416,1503695046458,1503695046500
SurfaceRecon,100,842,1503694118750,1503695130250,1503695133833
DataIMU,0,777,1503695142541,1503695142541,1503695271791
DistanceCalc,20,4211,1503714151416,1503715165416,1503715165416
NavCommand,80,1053,1503734134083,1503735145041,1503735145625
DistanceCalc,20,4212,1503734151416,1503735159625,1503735159875
NavControl,80,1053,1503735594791,1503736603708,1503736638708
DistanceCalc,20,4213,1503754151416,1503755161416,1503755161541
DistanceCalc,20,4214,1503774151416,1503775163291,1503775163291
DistanceCalc,20,4215,1503794151416,1503794887500,1503794887666
SurfaceRecon,100,843,1503794118750,1503795126000,1503795129708
DataIMU,0,778,1503795138416,1503795138416,1503795266250
NavCommand,80,1054,1503814134083,1503815150041,1503815150916
DistanceCalc,20,4216,1503814151416,1503815164416,1503815164458
NavControl,80,1054,1503815594791,1503816616416,1503816690958
DistanceCalc,20,4217,1503834151416,1503835172083,1503835172333
DistanceCalc,20,4218,1503854151416,1503855164916,1503855165000
DistanceCalc,20,4219,1503874151416,1503875162708,1503875163000
SurfaceRecon,100,844,1503894118750,1503895130375,1503895131291
DistanceCalc,20,4220,1503894151416,1503895148916,1503895149083
NavCommand,80,1055,1503894134083,1503895153291,1503895153666
NavControl,80,1055,1503895594791,1503895916833,1503895952208
DistanceCalc,20,4221,1503914151416,1503915157416,1503915157416
DistanceCalc,20,4222,1503934151416,1503935159625,1503935159666
DistanceCalc,20,4223,1503954151416,1503955162458,1503955162625
DistanceCalc,20,4224,1503974151416,1503975145375,1503975145458
NavCommand,80,1056,1503974134083,1503975147458,1503975148333
NavControl,80,1056,1503975594791,1503976603250,1503976633750
DistanceCalc,20,4225,1503994151416,1503995127416,1503995127458
SurfaceRecon,100,845,1503994118750,1503995131916,1503995134500
DataIMU,0,779,1503995139833,1503995139833,1503995249958
DistanceCalc,20,4226,1504014151416,1504015161166,1504015161166
DistanceCalc,20,4227,1504034151416,1504035160125,1504035160166
NavCommand,80,1057,1504054134083,1504055150125,1504055151041
DistanceCalc,20,4228,1504054151416,1504055158625,1504055158833
NavControl,80,1057,1504055594791,1504056607708,1504056647458
DistanceCalc,20,4229,1504074151416,1504075158708,1504075158750
SurfaceRecon,100,846,1504094118750,1504095134458,1504095135666
DistanceCalc,20,4230,1504094151416,1504095162375,1504095162541
DistanceCalc,20,4231,1504114151416,1504115163166,1504115163250
DistanceCalc,20,4232,1504134151416,1504134430583,1504134430750
NavCommand,80,1058,1504134134083,1504134430833,1504134431375
NavControl,80,1058,1504135594791,1504136606083,1504136657250
DistanceCalc,20,4233,1504154151416,1504154815208,1504154815291
DistanceCalc,20,4234,1504174151416,1504175167250,1504175167291
SurfaceRecon,100,847,1504194118750,1504195130291,1504195133750
DistanceCalc,20,4235,1504194151416,1504195165625,1504195165750
DataIMU,0,780,1504195139333,1504195139333,1504195387916
NavCommand,80,1059,1504214134083,1504215142958,1504215143625
DistanceCalc,20,4236,1504214151416,1504215163250,1504215163333
NavControl,80,1059,1504215594791,1504216611166,1504216651041
DistanceCalc,20,4237,1504234151416,1504235167750,1504235168041
DistanceCalc,20,4238,1504254151416,1504255169583,1504255169583
DistanceCalc,20,4239,1504274151416,1504275163250,1504275163333
DistanceCalc,20,4240,1504294151416,1504295128250,1504295128291
NavCommand,80,1060,1504294134083,1504295149083,1504295149625
SurfaceRecon,100,848,1504294118750,1504295129583,1504295170875
DataIMU,0,781,1504295204875,1504295204875,1504295361833
NavControl,80,1060,1504295594791,1504295959125,1504295977625
DistanceCalc,20,4241,1504314151416,1504315166458,1504315166500
DistanceCalc,20,4242,1504334151416,1504335163250,1504335163250
DistanceCalc,20,4243,1504354151416,1504355160750,1504355160875
NavCommand,80,1061,1504374134083,1504375144416,1504375145166
DistanceCalc,20,4244,1504374151416,1504375159000,1504375159083
NavControl,80,1061,1504375594791,1504376607250,1504376650583
DistanceCalc,20,4245,1504394151416,1504394250875,1504394250916
SurfaceRecon,100,849,1504394118750,1504395133333,1504395140708
DataIMU,0,782,1504395155333,1504395155333,1504395330041
DistanceCalc,20,4246,1504414151416,1504415166291,1504415166333
DistanceCalc,20,4247,1504434151416,1504435166791,1504435166875
NavCommand,80,1062,1504454134083,1504455150083,1504455150958
DistanceCalc,20,4248,1504454151416,1504455162500,1504455162666
NavControl,80,1062,1504455594791,1504456603083,1504456642083
DistanceCalc,20,4249,1504474151416,1504474887458,1504474917083
DistanceCalc,20,4250,1504494151416,1504494248583,1504494248833
SurfaceRecon,100,850,1504494118750,1504495169166,1504495177500
DataIMU,0,783,1504495184166,1504495184166,1504495437250
DistanceCalc,20,4251,1504514151416,1504515168458,1504515168500
DistanceCalc,20,4252,1504534151416,1504535149916,1504535150000
NavCommand,80,1063,1504534134083,1504535151166,1504535152208
NavControl,80,1063,1504535594791,1504536616750,1504536694416
DistanceCalc,20,4253,1504554151416,1504555165666,1504555165708
DistanceCalc,20,4254,1504574151416,1504575163791,1504575163833
SurfaceRecon,100,851,1504594118750,1504595142916,1504595147666
DistanceCalc,20,4255,1504594151416,1504595160083,1504595160166
DataIMU,0,784,1504595153416,1504595153416,1504595323375
DistanceCalc,20,4256,1504614151416,1504615160000,1504615160208
NavCommand,80,1064,1504614134083,1504615160166,1504615161541
NavControl,80,1064,1504615594791,1504616409916,1504616448791
DistanceCalc,20,4257,1504634151416,1504635164958,1504635165000
DistanceCalc,20,4258,1504654151416,1504655164375,1504655164416
DistanceCalc,20,4259,1504674151416,1504675169583,1504675169583
SurfaceRecon,100,852,1504694118750,1504694239166,1504694243583
DataIMU,0,785,1504694252916,1504694252916,1504694343375
NavCommand,80,1065,1504694134083,1504695147083,1504695147333
DistanceCalc,20,4260,1504694151416,1504695162500,1504695162625
NavControl,80,1065,1504695594791,1504696610125,1504696660541
DistanceCalc,20,4261,1504714151416,1504715166083,1504715166125
DistanceCalc,20,4262,1504734151416,1504735170500,1504735170541
DistanceCalc,20,4263,1504754151416,1504755144416,1504755144458
NavCommand,80,1066,1504774134083,1504775148750,1504775149125
DistanceCalc,20,4264,1504774151416,1504775159875,1504775160000
NavControl,80,1066,1504775594791,1504776611333,1504776648875
SurfaceRecon,100,853,1504794118750,1504795131500,1504795135416
DistanceCalc,20,4265,1504794151416,1504795157041,1504795157125
DataIMU,0,786,1504795143500,1504795143500,1504795273208
DistanceCalc,20,4266,1504814151416,1504815161250,1504815161291
DistanceCalc,20,4267,1504834151416,1504835163791,1504835163875
DistanceCalc,20,4268,1504854151416,1504855144583,1504855144833
NavCommand,80,1067,1504854134083,1504855147291,1504855147916
NavControl,80,1067,1504855594791,1504856607458,1504856643958
DistanceCalc,20,4269,1504874151416,1504875164500,1504875164625
DistanceCalc,20,4270,1504894151416,1504895132916,1504895132958
SurfaceRecon,100,854,1504894118750,1504895133791,1504895138375
DataIMU,0,787,1504895143291,1504895143291,1504895275916
DistanceCalc,20,4271,1504914151416,1504915166750,1504915166750
DistanceCalc,20,4272,1504934151416,1504935146250,1504935146291
NavCommand,80,1068,1504934134083,1504935148375,1504935149250
NavControl,80,1068,1504935594791,1504936603250,1504936643916
DistanceCalc,20,4273,1504954151416,1504955164500,1504955164583
DistanceCalc,20,4274,1504974151416,1504975162041,1504975162083
SurfaceRecon,100,855,1504994118750,1504995127208,1504995130333
DistanceCalc,20,4275,1504994151416,1504995158500,1504995158708
DataIMU,0,788,1504995138666,1504995138666,1504995285208
DistanceCalc,20,4276,1505014151416,1505015149083,1505015149083
NavCommand,80,1069,1505014134083,1505015150625,1505015151166
NavControl,80,1069,1505015594791,1505016606166,1505016640333
DistanceCalc,20,4277,1505034151416,1505035164166,1505035164208
DistanceCalc,20,4278,1505054151416,1505055164291,1505055164333
DistanceCalc,20,4279,1505074151416,1505075161000,1505075161083
DistanceCalc,20,4280,1505094151416,1505094237250,1505094237583
SurfaceRecon,100,856,1505094118750,1505094237250,1505094244541
DataIMU,0,789,1505094253458,1505094253458,1505094504583
NavCommand,80,1070,1505094134083,1505095142333,1505095142708
NavControl,80,1070,1505095594791,1505096040416,1505096058583
DistanceCalc,20,4281,1505114151416,1505115166583,1505115166958
DistanceCalc,20,4282,1505134151416,1505135169166,1505135169166
DistanceCalc,20,4283,1505154151416,1505155164083,1505155164125
DistanceCalc,20,4284,1505174151416,1505175147958,1505175148208
NavCommand,80,1071,1505174134083,1505175149625,1505175150291
NavControl,80,1071,1505175594791,1505176605458,1505176652750
DistanceCalc,20,4285,1505194151416,1505195146583,1505195146625
SurfaceRecon,100,857,1505194118750,1505195146583,1505195158250
DataIMU,0,790,1505195165958,1505195165958,1505195324791
DistanceCalc,20,4286,1505214151416,1505215167916,1505215167958
DistanceCalc,20,4287,1505234151416,1505235162875,1505235163041
NavCommand,80,1072,1505254134083,1505255149291,1505255149583
DistanceCalc,20,4288,1505254151416,1505255161000,1505255161000
NavControl,80,1072,1505255594791,1505256606166,1505256644166
DistanceCalc,20,4289,1505274151416,1505275164958,1505275165000
DistanceCalc,20,4290,1505294151416,1505294237833,1505294238041
SurfaceRecon,100,858,1505294118750,1505294237625,1505294274833
DataIMU,0,791,1505294304458,1505294304458,1505294393500
DistanceCalc,20,4291,1505314151416,1505315167416,1505315167625
NavCommand,80,1073,1505334134083,1505335147291,1505335149083
DistanceCalc,20,4292,1505334151416,1505335162583,1505335162958
NavControl,80,1073,1505335594791,1505336606166,1505336646666
DistanceCalc,20,4293,1505354151416,1505355162583,1505355162583
DistanceCalc,20,4294,1505374151416,1505375166708,1505375166750
SurfaceRecon,100,859,1505394118750,1505394633208,1505394636958
DataIMU,0,792,1505394644625,1505394644625,1505394751625
DistanceCalc,20,4295,1505394151416,1505395162958,1505395163208
NavCommand,80,1074,1505414134083,1505415151291,1505415152041
DistanceCalc,20,4296,1505414151416,1505415163041,1505415163083
NavControl,80,1074,1505415594791,1505416610833,1505416649791
DistanceCalc,20,4297,1505434151416,1505435159416,1505435159458
DistanceCalc,20,4298,1505454151416,1505455166625,1505455166708
DistanceCalc,20,4299,1505474151416,1505474207666,1505474256125
SurfaceRecon,100,860,1505494118750,1505494221541,1505494226833
DataIMU,0,793,1505494234666,1505494234666,1505494315625
NavCommand,80,1075,1505494134083,1505495146708,1505495147541
DistanceCalc,20,4300,1505494151416,1505495175041,1505495175166
NavControl,80,1075,1505495594791,1505496232541,1505496270583
DistanceCalc,20,4301,1505514151416,1505515160708,1505515160750
DistanceCalc,20,4302,1505534151416,1505535164125,1505535164166
DistanceCalc,20,4303,1505554151416,1505555161416,1505555161458
DistanceCalc,20,4304,1505574151416,1505575146083,1505575146125
NavCommand,80,1076,1505574134083,1505575148416,1505575149083
NavControl,80,1076,1505575594791,1505576610041,1505576645333
SurfaceRecon,100,861,1505594118750,1505595131750,1505595134958
DistanceCalc,20,4305,1505594151416,1505595162000,1505595162125
DataIMU,0,794,1505595139208,1505595139208,1505595270000
DistanceCalc,20,4306,1505614151416,1505615161166,1505615161333
DistanceCalc,20,4307,1505634151416,1505635159833,1505635159875
NavCommand,80,1077,1505654134083,1505655144833,1505655145708
DistanceCalc,20,4308,1505654151416,1505655159375,1505655159500
NavControl,80,1077,1505655594791,1505656603208,1505656635333
DistanceCalc,20,4309,1505674151416,1505675158583,1505675158583
DistanceCalc,20,4310,1505694151416,1505695130916,1505695130958
SurfaceRecon,100,862,1505694118750,1505695132875,1505695136500
DataIMU,0,795,1505695141458,1505695141458,1505695257708
DistanceCalc,20,4311,1505714151416,1505715185458,1505715185458
DistanceCalc,20,4312,1505734151416,1505734839416,1505734839458
NavCommand,80,1078,1505734134083,1505735149750,1505735150416
NavControl,80,1078,1505735594791,1505736604458,1505736640916
DistanceCalc,20,4313,1505754151416,1505755159833,1505755159958
DistanceCalc,20,4314,1505774151416,1505775162041,1505775162041
SurfaceRecon,100,863,1505794118750,1505795129000,1505795132333
DistanceCalc,20,4315,1505794151416,1505795165125,1505795165208
DataIMU,0,796,1505795138708,1505795138708,1505795274083
DistanceCalc,20,4316,1505814151416,1505815149833,1505815149875
NavCommand,80,1079,1505814134083,1505815149875,1505815150458
NavControl,80,1079,1505815594791,1505816606875,1505816639750
DistanceCalc,20,4317,1505834151416,1505835165083,1505835165125
DistanceCalc,20,4318,1505854151416,1505855161125,1505855161125
DistanceCalc,20,4319,1505874151416,1505875162666,1505875162708
NavCommand,80,1080,1505894134083,1505895144333,1505895145000
SurfaceRecon,100,864,1505894118750,1505895133666,1505895156416
DistanceCalc,20,4320,1505894151416,1505895161083,1505895161208
DataIMU,0,797,1505895146500,1505895146500,1505895552166
NavControl,80,1080,1505895594791,1505896603000,1505896624000
DistanceCalc,20,4321,1505914151416,1505914191583,1505914191625
DistanceCalc,20,4322,1505934151416,1505935163750,1505935163791
DistanceCalc,20,4323,1505954151416,1505955163166,1505955163208
DistanceCalc,20,4324,1505974151416,1505974563958,1505974563958
NavCommand,80,1081,1505974134083,1505974567833,1505974568500
NavControl,80,1081,1505975594791,1505976603625,1505976637166
DistanceCalc,20,4325,1505994151416,1505994216833,1505994216875
SurfaceRecon,100,865,1505994118750,1505994217916,1505994225250
DataIMU,0,798,1505994233375,1505994233375,1505994365375
DistanceCalc,20,4326,1506014151416,1506015164208,1506015164250
DistanceCalc,20,4327,1506034151416,1506035172708,1506035172875
DistanceCalc,20,4328,1506054151416,1506055142375,1506055142416
NavCommand,80,1082,1506054134083,1506055147666,1506055148166
NavControl,80,1082,1506055594791,1506056602791,1506056634875
DistanceCalc,20,4329,1506074151416,1506075165750,1506075165791
SurfaceRecon,100,866,1506094118750,1506095133583,1506095138041
DistanceCalc,20,4330,1506094151416,1506095160625,1506095160833
DataIMU,0,799,1506095146875,1506095146875,1506095300625
DistanceCalc,20,4331,1506114151416,1506115170958,1506115171500
NavCommand,80,1083,1506134134083,1506135147000,1506135147583
DistanceCalc,20,4332,1506134151416,1506135164708,1506135164875
NavControl,80,1083,1506135594791,1506136603375,1506136635458
DistanceCalc,20,4333,1506154151416,1506155160625,1506155160708
DistanceCalc,20,4334,1506174151416,1506175170708,1506175170750
SurfaceRecon,100,867,1506194118750,1506195136166,1506195144625
DistanceCalc,20,4335,1506194151416,1506195165083,1506195165291
DataIMU,0,800,1506195153125,1506195153125,1506195229916
NavCommand,80,1084,1506214134083,1506215146666,1506215147333
DistanceCalc,20,4336,1506214151416,1506215160625,1506215160708
NavControl,80,1084,1506215594791,1506216606625,1506216643375
DistanceCalc,20,4337,1506234151416,1506235163375,1506235163416
DistanceCalc,20,4338,1506254151416,1506255164125,1506255164291
DistanceCalc,20,4339,1506274151416,1506275165250,1506275165250
SurfaceRecon,100,868,1506294118750,1506294211875,1506294216208
DataIMU,0,801,1506294224041,1506294224041,1506294313291
NavCommand,80,1085,1506294134083,1506294839625,1506294840166
DistanceCalc,20,4340,1506294151416,1506295165000,1506295165041
NavControl,80,1085,1506295594791,1506296601708,1506296620333
DistanceCalc,20,4341,1506314151416,1506315166375,1506315166458
DistanceCalc,20,4342,1506334151416,1506335163541,1506335163583
DistanceCalc,20,4343,1506354151416,1506355165333,1506355165333
NavCommand,80,1086,1506374134083,1506375144875,1506375145458
DistanceCalc,20,4344,1506374151416,1506375161750,1506375161833
NavControl,80,1086,1506375594791,1506376602750,1506376635000
DistanceCalc,20,4345,1506394151416,1506394212250,1506394212291
SurfaceRecon,100,869,1506394118750,1506394228541,1506394233083
DataIMU,0,802,1506394238958,1506394238958,1506394342083
DistanceCalc,20,4346,1506414151416,1506415169958,1506415170000
DistanceCalc,20,4347,1506434151416,1506435170541,1506435170958
NavCommand,80,1087,1506454134083,1506455144166,1506455144416
DistanceCalc,20,4348,1506454151416,1506455164875,1506455164916
NavControl,80,1087,1506455594791,1506456602875,1506456635458
DistanceCalc,20,4349,1506474151416,1506474786666,1506474828916
DistanceCalc,20,4350,1506494151416,1506495133041,1506495133125
SurfaceRecon,100,870,1506494118750,1506495133041,1506495145208
DataIMU,0,803,1506495142791,1506495142791,1506495291875
DistanceCalc,20,4351,1506514151416,1506515171500,1506515171833
NavCommand,80,1088,1506534134083,1506535144916,1506535145333
DistanceCalc,20,4352,1506534151416,1506535158833,1506535158875
NavControl,80,1088,1506535594791,1506536606708,1506536650708
DistanceCalc,20,4353,1506554151416,1506555157916,1506555158041
DistanceCalc,20,4354,1506574151416,1506575161333,1506575161333
SurfaceRecon,100,871,1506594118750,1506595128333,1506595131666
DistanceCalc,20,4355,1506594151416,1506595159000,1506595159291
DataIMU,0,804,1506595139958,1506595139958,1506595232375
DistanceCalc,20,4356,1506614151416,1506615149333,1506615149500
NavCommand,80,1089,1506614134083,1506615149791,1506615150333
NavControl,80,1089,1506615594791,1506616602708,1506616635125
DistanceCalc,20,4357,1506634151416,1506635162708,1506635162750
DistanceCalc,20,4358,1506654151416,1506655162083,1506655162166
DistanceCalc,20,4359,1506674151416,1506675159625,1506675159708
NavCommand,80,1090,1506694134083,1506694325166,1506694325750
DistanceCalc,20,4360,1506694151416,1506695128500,1506695128625
SurfaceRecon,100,872,1506694118750,1506695130958,1506695134541
DataIMU,0,805,1506695138833,1506695138833,1506695264791
NavControl,80,1090,1506695594791,1506695811333,1506695827916
DistanceCalc,20,4361,1506714151416,1506715176375,1506715176375
DistanceCalc,20,4362,1506734151416,1506735164458,1506735164500
DistanceCalc,20,4363,1506754151416,1506755162500,1506755162750
DistanceCalc,20,4364,1506774151416,1506775152000,1506775152041
NavCommand,80,1091,1506774134083,1506775153708,1506775154958
NavControl,80,1091,1506775594791,1506776604000,1506776647250
DistanceCalc,20,4365,1506794151416,1506795129875,1506795130083
SurfaceRecon,100,873,1506794118750,1506795132666,1506795138083
DataIMU,0,806,1506795140625,1506795140625,1506795194833
DistanceCalc,20,4366,1506814151416,1506815161791,1506815162000
DistanceCalc,20,4367,1506834151416,1506835162958,1506835163083
NavCommand,80,1092,1506854134083,1506855143958,1506855144458
DistanceCalc,20,4368,1506854151416,1506855159291,1506855159333
NavControl,80,1092,1506855594791,1506856607916,1506856635541
DistanceCalc,20,4369,1506874151416,1506875161125,1506875161166
SurfaceRecon,100,874,1506894118750,1506895135208,1506895138083
DistanceCalc,20,4370,1506894151416,1506895163041,1506895163250
DataIMU,0,807,1506895146875,1506895146875,1506895318833
DistanceCalc,20,4371,1506914151416,1506915162000,1506915162000
NavCommand,80,1093,1506934134083,1506935142416,1506935143083
DistanceCalc,20,4372,1506934151416,1506935158125,1506935158291
NavControl,80,1093,1506935594791,1506936603708,1506936632791
DistanceCalc,20,4373,1506954151416,1506955161875,1506955161958
DistanceCalc,20,4374,1506974151416,1506975160166,1506975160208
DistanceCalc,20,4375,1506994151416,1506995132166,1506995132208
SurfaceRecon,100,875,1506994118750,1506995132916,1506995138041
DataIMU,0,808,1506995147708,1506995147708,1506995265833
NavCommand,80,1094,1507014134083,1507015151416,1507015152875
DistanceCalc,20,4376,1507014151416,1507015166791,1507015167000
NavControl,80,1094,1507015594791,1507016603875,1507016639916
DistanceCalc,20,4377,1507034151416,1507035168708,1507035168750
DistanceCalc,20,4378,1507054151416,1507055166750,1507055166916
DistanceCalc,20,4379,1507074151416,1507075159750,1507075159791
DistanceCalc,20,4380,1507094151416,1507095129541,1507095129666
SurfaceRecon,100,876,1507094118750,1507095133250,1507095136125
NavCommand,80,1095,1507094134083,1507095148375,1507095148875
DataIMU,0,809,1507095139500,1507095139500,1507095250000
NavControl,80,1095,1507095594791,1507096606083,1507096626583
DistanceCalc,20,4381,1507114151416,1507115162833,1507115162875
DistanceCalc,20,4382,1507134151416,1507135164125,1507135164166
DistanceCalc,20,4383,1507154151416,1507155162000,1507155162125
NavCommand,80,1096,1507174134083,1507175145083,1507175145666
DistanceCalc,20,4384,1507174151416,1507175159208,1507175159291
NavControl,80,1096,1507175594791,1507176608000,1507176648333
DistanceCalc,20,4385,1507194151416,1507194419750,1507194419791
SurfaceRecon,100,877,1507194118750,1507195132333,1507195135416
DataIMU,0,810,1507195144416,1507195144416,1507195184833
DistanceCalc,20,4386,1507214151416,1507215160041,1507215160083
DistanceCalc,20,4387,1507234151416,1507235159375,1507235159458
NavCommand,80,1097,1507254134083,1507255149291,1507255150208
DistanceCalc,20,4388,1507254151416,1507255160083,1507255160166
NavControl,80,1097,1507255594791,1507256607958,1507256644958
DistanceCalc,20,4389,1507274151416,1507275158041,1507275158083
DistanceCalc,20,4390,1507294151416,1507295129791,1507295130000
SurfaceRecon,100,878,1507294118750,1507295131875,1507295135708
DataIMU,0,811,1507295139583,1507295139583,1507295199541
DistanceCalc,20,4391,1507314151416,1507315159958,1507315160041
NavCommand,80,1098,1507334134083,1507334644541,1507334645375
DistanceCalc,20,4392,1507334151416,1507335164500,1507335164541
NavControl,80,1098,1507335594791,1507336608958,1507336653500
DistanceCalc,20,4393,1507354151416,1507354643333,1507354643333
DistanceCalc,20,4394,1507374151416,1507375166916,1507375167500
SurfaceRecon,100,879,1507394118750,1507395129583,1507395132666
DistanceCalc,20,4395,1507394151416,1507395168000,1507395168166
DataIMU,0,812,1507395137791,1507395137791,1507395288666
NavCommand,80,1099,1507414134083,1507415149375,1507415149666
DistanceCalc,20,4396,1507414151416,1507415161750,1507415161750
NavControl,80,1099,1507415594791,1507416602916,1507416636583
DistanceCalc,20,4397,1507434151416,1507435162666,1507435162666
DistanceCalc,20,4398,1507454151416,1507455160875,1507455161000
DistanceCalc,20,4399,1507474151416,1507475161250,1507475198208
SurfaceRecon,100,880,1507494118750,1507495134833,1507495137375
NavCommand,80,1100,1507494134083,1507495145083,1507495145500
DistanceCalc,20,4400,1507494151416,1507495145708,1507495145750
DataIMU,0,813,1507495145375,1507495145375,1507495194041
NavControl,80,1100,1507495594791,1507496601666,1507496614666
DistanceCalc,20,4401,1507514151416,1507515162750,1507515162791
DistanceCalc,20,4402,1507534151416,1507535158833,1507535158875
DistanceCalc,20,4403,1507554151416,1507555160375,1507555160458
NavCommand,80,1101,1507574134083,1507575143041,1507575143625
DistanceCalc,20,4404,1507574151416,1507575159208,1507575159250
NavControl,80,1101,1507575594791,1507576607833,1507576645541
SurfaceRecon,100,881,1507594118750,1507595140041,1507595145916
DistanceCalc,20,4405,1507594151416,1507595159791,1507595160291
DataIMU,0,814,1507595152625,1507595152625,1507595339916
DistanceCalc,20,4406,1507614151416,1507615162500,1507615162541
DistanceCalc,20,4407,1507634151416,1507635169125,1507635169208
NavCommand,80,1102,1507654134083,1507655144416,1507655145208
DistanceCalc,20,4408,1507654151416,1507655163125,1507655163375
NavControl,80,1102,1507655594791,1507656610875,1507656650083
DistanceCalc,20,4409,1507674151416,1507675159750,1507675159958
SurfaceRecon,100,882,1507694118750,1507695134125,1507695137750
DistanceCalc,20,4410,1507694151416,1507695164708,1507695164916
DataIMU,0,815,1507695143375,1507695143375,1507695288833
DistanceCalc,20,4411,1507714151416,1507715162250,1507715162291
NavCommand,80,1103,1507734134083,1507735146625,1507735147000
DistanceCalc,20,4412,1507734151416,1507735160041,1507735160166
NavControl,80,1103,1507735594791,1507736470833,1507736506250
DistanceCalc,20,4413,1507754151416,1507755159125,1507755159166
DistanceCalc,20,4414,1507774151416,1507775162000,1507775162041
SurfaceRecon,100,883,1507794118750,1507795128666,1507795131208
DistanceCalc,20,4415,1507794151416,1507795161833,1507795161916
DataIMU,0,816,1507795136000,1507795136000,1507795249041
DistanceCalc,20,4416,1507814151416,1507815147750,1507815147791
NavCommand,80,1104,1507814134083,1507815149000,1507815149416
NavControl,80,1104,1507815594791,1507816603375,1507816631833
DistanceCalc,20,4417,1507834151416,1507835160041,1507835160166
DistanceCalc,20,4418,1507854151416,1507855162000,1507855162083
DistanceCalc,20,4419,1507874151416,1507875159875,1507875159916
