task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1113,3573589070875,3573590081250,3573590081375
DistanceCalc,20,1114,3573609070875,3573610082500,3573610082666
DistanceCalc,20,1115,3573629070875,3573630029583,3573630030250
SurfaceRecon,100,223,3573629009875,3573630062291,3573630072250
DataIMU,0,208,3573630081750,3573630081750,3573630302416
NavCommand,80,279,3573649028541,3573650038708,3573650039458
NavControl,80,279,3573649714583,3573650040375,3573650040833
DistanceCalc,20,1116,3573649070875,3573650084000,3573650084166
DistanceCalc,20,1117,3573669070875,3573670078958,3573670078958
DistanceCalc,20,1118,3573689070875,3573690084875,3573690085083
DistanceCalc,20,1119,3573709070875,3573710087375,3573710087708
SurfaceRecon,100,224,3573729009875,3573730017458,3573730018250
NavCommand,80,280,3573729028541,3573730036791,3573730037375
DistanceCalc,20,1120,3573729070875,3573730086041,3573730086125
NavControl,80,280,3573729714583,3573730733333,3573730733625
DistanceCalc,20,1121,3573749070875,3573750083916,3573750083958
DistanceCalc,20,1122,3573769070875,3573770095875,3573770096375
DistanceCalc,20,1123,3573789070875,3573790090333,3573790090541
DistanceCalc,20,1124,3573809070875,3573810037291,3573810037416
NavCommand,80,281,3573809028541,3573810041958,3573810043250
NavControl,80,281,3573809714583,3573810381458,3573810381666
DistanceCalc,20,1125,3573829070875,3573830018833,3573830018833
SurfaceRecon,100,225,3573829009875,3573830022666,3573830029958
DataIMU,0,209,3573830035750,3573830035750,3573830145958
DistanceCalc,20,1126,3573849070875,3573850079250,3573850079375
DistanceCalc,20,1127,3573869070875,3573870083958,3573870084041
NavCommand,80,282,3573889028541,3573890038583,3573890039500
DistanceCalc,20,1128,3573889070875,3573890081625,3573890081708
NavControl,80,282,3573889714583,3573890724458,3573890724625
DistanceCalc,20,1129,3573909070875,3573910081291,3573910081375
DistanceCalc,20,1130,3573929070875,3573930018500,3573930018541
SurfaceRecon,100,226,3573929009875,3573930021375,3573930026500
DataIMU,0,210,3573930028916,3573930028916,3573930180125
DistanceCalc,20,1131,3573949070875,3573950083833,3573950084166
NavCommand,80,283,3573969028541,3573970046708,3573970047958
DistanceCalc,20,1132,3573969070875,3573970084250,3573970084375
NavControl,80,283,3573969714583,3573970724833,3573970724916
DistanceCalc,20,1133,3573989070875,3573990082333,3573990082500
DistanceCalc,20,1134,3574009070875,3574010084625,3574010084708
SurfaceRecon,100,227,3574029009875,3574030024208,3574030025208
DistanceCalc,20,1135,3574029070875,3574030081708,3574030081791
NavCommand,80,284,3574049028541,3574050042500,3574050043458
NavControl,80,284,3574049714583,3574050047083,3574050047416
DistanceCalc,20,1136,3574049070875,3574050083083,3574050083291
DistanceCalc,20,1137,3574069070875,3574070079958,3574070080083
DistanceCalc,20,1138,3574089070875,3574090087166,3574090087375
DistanceCalc,20,1139,3574109070875,3574110084458,3574110084666
NavCommand,80,285,3574129028541,3574130022583,3574130023750
SurfaceRecon,100,228,3574129009875,3574130026500,3574130030291
DistanceCalc,20,1140,3574129070875,3574130080583,3574130080666
DataIMU,0,211,3574130035041,3574130035041,3574130141750
NavControl,80,285,3574129714583,3574130728833,3574130729333
DistanceCalc,20,1141,3574149070875,3574149167916,3574149168083
DistanceCalc,20,1142,3574169070875,3574170084875,3574170085166
DistanceCalc,20,1143,3574189070875,3574190089791,3574190089791
NavCommand,80,286,3574209028541,3574209097125,3574209097958
DistanceCalc,20,1144,3574209070875,3574210083541,3574210083625
NavControl,80,286,3574209714583,3574210723375,3574210723500
SurfaceRecon,100,229,3574229009875,3574230022000,3574230027291
DistanceCalc,20,1145,3574229070875,3574230078375,3574230078458
DataIMU,0,212,3574230058500,3574230058500,3574230182708
DistanceCalc,20,1146,3574249070875,3574250082500,3574250082625
DistanceCalc,20,1147,3574269070875,3574270084875,3574270085000
DistanceCalc,20,1148,3574289070875,3574290042125,3574290042250
NavCommand,80,287,3574289028541,3574290045541,3574290046250
NavControl,80,287,3574289714583,3574290053375,3574290053416
DistanceCalc,20,1149,3574309070875,3574310079166,3574310079375
SurfaceRecon,100,230,3574329009875,3574330019791,3574330025458
DistanceCalc,20,1150,3574329070875,3574330079291,3574330079583
CameraYOLO,0,2,3572830035833,3572830035833,3574330129083
DataIMU,0,213,3574330035750,3574330035750,3574330259958
DistanceCalc,20,1151,3574349070875,3574350088125,3574350088166
NavCommand,80,288,3574369028541,3574370042750,3574370043333
DistanceCalc,20,1152,3574369070875,3574370083583,3574370083625
NavControl,80,288,3574369714583,3574370089333,3574370089625
DistanceCalc,20,1153,3574389070875,3574390080875,3574390080916
DistanceCalc,20,1154,3574409070875,3574410079125,3574410079208
SurfaceRecon,100,231,3574429009875,3574430020208,3574430023208
DistanceCalc,20,1155,3574429070875,3574430082083,3574430082208
DataIMU,0,214,3574430031958,3574430031958,3574430158333
DistanceCalc,20,1156,3574449070875,3574450051791,3574450051916
NavCommand,80,289,3574449028541,3574450054916,3574450055500
NavControl,80,289,3574449714583,3574450057166,3574450057458
DistanceCalc,20,1157,3574469070875,3574470081208,3574470081250
DistanceCalc,20,1158,3574489070875,3574490080708,3574490080833
DistanceCalc,20,1159,3574509070875,3574509982500,3574509982583
DistanceCalc,20,1160,3574529070875,3574530022208,3574530022375
SurfaceRecon,100,232,3574529009875,3574530022791,3574530027708
NavCommand,80,290,3574529028541,3574530037208,3574530037958
DataIMU,0,215,3574530032291,3574530032291,3574530101250
NavControl,80,290,3574529714583,3574530722625,3574530723000
DistanceCalc,20,1161,3574549070875,3574549444250,3574549444666
DistanceCalc,20,1162,3574569070875,3574570089583,3574570089833
DistanceCalc,20,1163,3574589070875,3574590085250,3574590085375
NavCommand,80,291,3574609028541,3574610038916,3574610039750
NavControl,80,291,3574609714583,3574610043625,3574610043916
DistanceCalc,20,1164,3574609070875,3574610077708,3574610077833
DistanceCalc,20,1165,3574629070875,3574630024041,3574630024291
SurfaceRecon,100,233,3574629009875,3574630024958,3574630028083
DataIMU,0,216,3574630031625,3574630031625,3574630094833
DistanceCalc,20,1166,3574649070875,3574650081041,3574650081250
DistanceCalc,20,1167,3574669070875,3574670078833,3574670079000
NavCommand,80,292,3574689028541,3574690038833,3574690039333
DistanceCalc,20,1168,3574689070875,3574690077208,3574690077208
NavControl,80,292,3574689714583,3574690082458,3574690082500
DistanceCalc,20,1169,3574709070875,3574710078708,3574710078791
SurfaceRecon,100,234,3574729009875,3574730020708,3574730021666
DistanceCalc,20,1170,3574729070875,3574730082083,3574730082125
DistanceCalc,20,1171,3574749070875,3574750078375,3574750078458
NavCommand,80,293,3574769028541,3574770042000,3574770043458
NavControl,80,293,3574769714583,3574770045750,3574770045875
DistanceCalc,20,1172,3574769070875,3574770080500,3574770080625
DistanceCalc,20,1173,3574789070875,3574790077083,3574790077208
DistanceCalc,20,1174,3574809070875,3574810083000,3574810083291
SurfaceRecon,100,235,3574829009875,3574830019958,3574830023750
DistanceCalc,20,1175,3574829070875,3574830083291,3574830083416
DataIMU,0,217,3574830032458,3574830032458,3574830178541
NavCommand,80,294,3574849028541,3574850045375,3574850046333
DistanceCalc,20,1176,3574849070875,3574850077666,3574850077750
NavControl,80,294,3574849714583,3574850724583,3574850724625
DistanceCalc,20,1177,3574869070875,3574870084333,3574870084333
DistanceCalc,20,1178,3574889070875,3574890084041,3574890084166
DistanceCalc,20,1179,3574909070875,3574910082250,3574910082500
SurfaceRecon,100,236,3574929009875,3574930021083,3574930022708
NavControl,80,295,3574929714583,3574930022666,3574930023500
NavCommand,80,295,3574929028541,3574930034833,3574930035208
DistanceCalc,20,1180,3574929070875,3574930082166,3574930082291
DistanceCalc,20,1181,3574949070875,3574950078458,3574950078750
DistanceCalc,20,1182,3574969070875,3574970083958,3574970083958
DistanceCalc,20,1183,3574989070875,3574990080583,3574990080708
DistanceCalc,20,1184,3575009070875,3575010038791,3575010038833
NavCommand,80,296,3575009028541,3575010042291,3575010043458
NavControl,80,296,3575009714583,3575010731166,3575010731375
DistanceCalc,20,1185,3575029070875,3575030018333,3575030018458
SurfaceRecon,100,237,3575029009875,3575030022708,3575030026958
DataIMU,0,218,3575030034666,3575030034666,3575030162958
DistanceCalc,20,1186,3575049070875,3575050084041,3575050084375
DistanceCalc,20,1187,3575069070875,3575070082208,3575070082291
NavCommand,80,297,3575089028541,3575090037541,3575090038625
DistanceCalc,20,1188,3575089070875,3575090082625,3575090082666
NavControl,80,297,3575089714583,3575090084791,3575090084875
DistanceCalc,20,1189,3575109070875,3575110081125,3575110081250
SurfaceRecon,100,238,3575129009875,3575130021208,3575130022333
DistanceCalc,20,1190,3575129070875,3575130080666,3575130080708
DistanceCalc,20,1191,3575149070875,3575150081625,3575150081708
NavCommand,80,298,3575169028541,3575170039708,3575170040458
NavControl,80,298,3575169714583,3575170040666,3575170041000
DistanceCalc,20,1192,3575169070875,3575170082083,3575170082208
DistanceCalc,20,1193,3575189070875,3575190081166,3575190081208
DistanceCalc,20,1194,3575209070875,3575210082750,3575210082791
DistanceCalc,20,1195,3575229070875,3575230021041,3575230021041
SurfaceRecon,100,239,3575229009875,3575230023541,3575230027541
DataIMU,0,219,3575230032583,3575230032583,3575230189166
DistanceCalc,20,1196,3575249070875,3575250039625,3575250039625
NavCommand,80,299,3575249028541,3575250042500,3575250043375
NavControl,80,299,3575249714583,3575250726416,3575250726458
DistanceCalc,20,1197,3575269070875,3575270088708,3575270088916
DistanceCalc,20,1198,3575289070875,3575290087875,3575290087916
DistanceCalc,20,1199,3575309070875,3575310081666,3575310081875
NavCommand,80,300,3575329028541,3575330025041,3575330026208
NavControl,80,300,3575329714583,3575330026458,3575330026625
SurfaceRecon,100,240,3575329009875,3575330041625,3575330046333
DistanceCalc,20,1200,3575329070875,3575330082916,3575330083166
DataIMU,0,220,3575330064750,3575330064750,3575330278250
DistanceCalc,20,1201,3575349070875,3575350084708,3575350084750
DistanceCalc,20,1202,3575369070875,3575370094625,3575370095166
DistanceCalc,20,1203,3575389070875,3575390084583,3575390084625
NavCommand,80,301,3575409028541,3575410039166,3575410040208
DistanceCalc,20,1204,3575409070875,3575410081833,3575410082000
NavControl,80,301,3575409714583,3575410727166,3575410727250
DistanceCalc,20,1205,3575429070875,3575430019166,3575430019250
SurfaceRecon,100,241,3575429009875,3575430021625,3575430025000
DataIMU,0,221,3575430030041,3575430030041,3575430157208
DistanceCalc,20,1206,3575449070875,3575450080958,3575450081083
DistanceCalc,20,1207,3575469070875,3575470081333,3575470081333
DistanceCalc,20,1208,3575489070875,3575490038916,3575490039583
NavCommand,80,302,3575489028541,3575490042291,3575490043750
NavControl,80,302,3575489714583,3575490045625,3575490045750
DistanceCalc,20,1209,3575509070875,3575510082666,3575510082750
SurfaceRecon,100,242,3575529009875,3575530024625,3575530031625
DistanceCalc,20,1210,3575529070875,3575530080833,3575530082083
DataIMU,0,222,3575530040041,3575530040041,3575530223166
DistanceCalc,20,1211,3575549070875,3575550083541,3575550083541
DistanceCalc,20,1212,3575569070875,3575570041083,3575570041375
NavCommand,80,303,3575569028541,3575570043125,3575570044250
NavControl,80,303,3575569714583,3575570724000,3575570724208
DistanceCalc,20,1213,3575589070875,3575590081958,3575590082208
DistanceCalc,20,1214,3575609070875,3575610083500,3575610083541
SurfaceRecon,100,243,3575629009875,3575630025125,3575630031291
DistanceCalc,20,1215,3575629070875,3575630077958,3575630078000
DataIMU,0,223,3575630039791,3575630039791,3575630221916
DistanceCalc,20,1216,3575649070875,3575649411583,3575649411750
NavCommand,80,304,3575649028541,3575650041791,3575650042916
NavControl,80,304,3575649714583,3575650723625,3575650723875
DistanceCalc,20,1217,3575669070875,3575670090708,3575670090875
DistanceCalc,20,1218,3575689070875,3575690084291,3575690084333
DistanceCalc,20,1219,3575709070875,3575710087000,3575710087375
DistanceCalc,20,1220,3575729070875,3575730035208,3575730035375
NavCommand,80,305,3575729028541,3575730035250,3575730038916
SurfaceRecon,100,244,3575729009875,3575730035250,3575730046791
DataIMU,0,224,3575730051416,3575730051416,3575730403958
NavControl,80,305,3575729714583,3575730729666,3575730730291
DistanceCalc,20,1221,3575749070875,3575750098625,3575750098666
DistanceCalc,20,1222,3575769070875,3575770082541,3575770082583
DistanceCalc,20,1223,3575789070875,3575790084625,3575790084708
NavCommand,80,306,3575809028541,3575810041541,3575810042083
DistanceCalc,20,1224,3575809070875,3575810081541,3575810081666
NavControl,80,306,3575809714583,3575810087000,3575810087208
DistanceCalc,20,1225,3575829070875,3575830023250,3575830023541
SurfaceRecon,100,245,3575829009875,3575830023583,3575830027833
DataIMU,0,225,3575830032083,3575830032083,3575830092916
DistanceCalc,20,1226,3575849070875,3575850086541,3575850086750
DistanceCalc,20,1227,3575869070875,3575870080833,3575870081000
NavCommand,80,307,3575889028541,3575890041375,3575890042416
DistanceCalc,20,1228,3575889070875,3575890080208,3575890080333
NavControl,80,307,3575889714583,3575890727416,3575890727666
DistanceCalc,20,1229,3575909070875,3575910078875,3575910079166
SurfaceRecon,100,246,3575929009875,3575930022375,3575930026083
DistanceCalc,20,1230,3575929070875,3575930088708,3575930088875
DataIMU,0,226,3575930032666,3575930032666,3575930299666
DistanceCalc,20,1231,3575949070875,3575950081291,3575950081333
NavCommand,80,308,3575969028541,3575970040666,3575970041583
DistanceCalc,20,1232,3575969070875,3575970081250,3575970081500
NavControl,80,308,3575969714583,3575970087541,3575970087625
DistanceCalc,20,1233,3575989070875,3575990080708,3575990080791
DistanceCalc,20,1234,3576009070875,3576010082958,3576010083000
SurfaceRecon,100,247,3576029009875,3576030020041,3576030024416
DistanceCalc,20,1235,3576029070875,3576030083958,3576030084083
DataIMU,0,227,3576030032833,3576030032833,3576030216625
DistanceCalc,20,1236,3576049070875,3576050044333,3576050044416
NavCommand,80,309,3576049028541,3576050044333,3576050045125
NavControl,80,309,3576049714583,3576050728083,3576050728125
DistanceCalc,20,1237,3576069070875,3576070081916,3576070081958
DistanceCalc,20,1238,3576089070875,3576090083583,3576090083625
DistanceCalc,20,1239,3576109070875,3576109272583,3576109272625
SurfaceRecon,100,248,3576129009875,3576130018250,3576130022666
NavCommand,80,310,3576129028541,3576130035291,3576130035708
DistanceCalc,20,1240,3576129070875,3576130080666,3576130080958
NavControl,80,310,3576129714583,3576130084125,3576130084375
DataIMU,0,228,3576130030583,3576130030583,3576130172083
DistanceCalc,20,1241,3576149070875,3576150091500,3576150091583
DistanceCalc,20,1242,3576169070875,3576170087708,3576170087791
DistanceCalc,20,1243,3576189070875,3576190086083,3576190086208
NavCommand,80,311,3576209028541,3576210044958,3576210045916
NavControl,80,311,3576209714583,3576210047666,3576210048000
DistanceCalc,20,1244,3576209070875,3576210083208,3576210083416
DistanceCalc,20,1245,3576229070875,3576230021000,3576230021041
SurfaceRecon,100,249,3576229009875,3576230024375,3576230029000
DataIMU,0,229,3576230032000,3576230032000,3576230202875
DistanceCalc,20,1246,3576249070875,3576250086375,3576250086375
DistanceCalc,20,1247,3576269070875,3576270104083,3576270104125
NavCommand,80,312,3576289028541,3576290040958,3576290041708
DistanceCalc,20,1248,3576289070875,3576290087791,3576290087833
NavControl,80,312,3576289714583,3576290724583,3576290724958
DistanceCalc,20,1249,3576309070875,3576310087791,3576310087833
SurfaceRecon,100,250,3576329009875,3576330023666,3576330027208
DistanceCalc,20,1250,3576329070875,3576330080041,3576330080250
DataIMU,0,230,3576330035500,3576330035500,3576330264958
DistanceCalc,20,1251,3576349070875,3576350084333,3576350084500
NavCommand,80,313,3576369028541,3576370044250,3576370046250
DistanceCalc,20,1252,3576369070875,3576370080166,3576370080208
NavControl,80,313,3576369714583,3576370086541,3576370086708
DistanceCalc,20,1253,3576389070875,3576390082875,3576390082875
DistanceCalc,20,1254,3576409070875,3576410081208,3576410081250
DistanceCalc,20,1255,3576429070875,3576430018666,3576430018791
SurfaceRecon,100,251,3576429009875,3576430023458,3576430027166
DataIMU,0,231,3576430032833,3576430032833,3576430092791
NavCommand,80,314,3576449028541,3576450041291,3576450042333
NavControl,80,314,3576449714583,3576450045500,3576450045916
DistanceCalc,20,1256,3576449070875,3576450078208,3576450078333
DistanceCalc,20,1257,3576469070875,3576470085125,3576470085416
DistanceCalc,20,1258,3576489070875,3576490083750,3576490083791
DistanceCalc,20,1259,3576509070875,3576510082208,3576510082375
DistanceCalc,20,1260,3576529070875,3576530031958,3576530033916
SurfaceRecon,100,252,3576529009875,3576530032250,3576530044500
NavCommand,80,315,3576529028541,3576530042750,3576530044791
DataIMU,0,232,3576530074833,3576530074833,3576530382500
NavControl,80,315,3576529714583,3576530725083,3576530725166
DistanceCalc,20,1261,3576549070875,3576550089125,3576550089166
DistanceCalc,20,1262,3576569070875,3576570084250,3576570084250
DistanceCalc,20,1263,3576589070875,3576590081541,3576590081666
DistanceCalc,20,1264,3576609070875,3576609296708,3576609296875
NavCommand,80,316,3576609028541,3576610038458,3576610039250
NavControl,80,316,3576609714583,3576610043041,3576610043250
DistanceCalc,20,1265,3576629070875,3576630023250,3576630023333
SurfaceRecon,100,253,3576629009875,3576630026208,3576630030041
DataIMU,0,233,3576630036041,3576630036041,3576630134208
DistanceCalc,20,1266,3576649070875,3576650080333,3576650080375
DistanceCalc,20,1267,3576669070875,3576670088791,3576670088833
NavCommand,80,317,3576689028541,3576690040833,3576690041875
DistanceCalc,20,1268,3576689070875,3576690082750,3576690082750
NavControl,80,317,3576689714583,3576690728125,3576690728208
DistanceCalc,20,1269,3576709070875,3576710085791,3576710085791
DistanceCalc,20,1270,3576729070875,3576730086458,3576730086625
SurfaceRecon,100,254,3576729009875,3576731560500,3576731567875
DataIMU,0,234,3576731638250,3576731638250,3576731830916
DistanceCalc,20,1271,3576749070875,3576750088791,3576750089625
DistanceCalc,20,1272,3576769070875,3576770050041,3576770050375
NavControl,80,318,3576769714583,3576770052958,3576770054416
NavCommand,80,318,3576769028541,3576770068958,3576770069416
DistanceCalc,20,1273,3576789070875,3576790090375,3576790090500
DistanceCalc,20,1274,3576809070875,3576810087375,3576810087583
DistanceCalc,20,1275,3576829070875,3576830084041,3576830084166
SurfaceRecon,100,255,3576829009875,3576830084125,3576830090791
DataIMU,0,235,3576830105625,3576830105625,3576830385916
DistanceCalc,20,1276,3576849070875,3576850039916,3576850040125
NavCommand,80,319,3576849028541,3576850043000,3576850046083
NavControl,80,319,3576849714583,3576850732125,3576850732166
DistanceCalc,20,1277,3576869070875,3576870082708,3576870082833
DistanceCalc,20,1278,3576889070875,3576890089666,3576890089708
DistanceCalc,20,1279,3576909070875,3576910085916,3576910086125
NavCommand,80,320,3576929028541,3576929453125,3576929453833
DistanceCalc,20,1280,3576929070875,3576930021750,3576930021875
SurfaceRecon,100,256,3576929009875,3576930025583,3576930029666
DataIMU,0,236,3576930035250,3576930035250,3576930172083
NavControl,80,320,3576929714583,3576930502208,3576930502833
DistanceCalc,20,1281,3576949070875,3576950088541,3576950088541
DistanceCalc,20,1282,3576969070875,3576970090791,3576970091166
DistanceCalc,20,1283,3576989070875,3576990086083,3576990086166
NavCommand,80,321,3577009028541,3577010046583,3577010048000
DistanceCalc,20,1284,3577009070875,3577010080083,3577010080166
NavControl,80,321,3577009714583,3577010612958,3577010613125
DistanceCalc,20,1285,3577029070875,3577029801833,3577029802250
SurfaceRecon,100,257,3577029009875,3577030020958,3577030026333
DataIMU,0,237,3577030035416,3577030035416,3577030239416
DistanceCalc,20,1286,3577049070875,3577050086166,3577050086375
DistanceCalc,20,1287,3577069070875,3577070083208,3577070083583
NavCommand,80,322,3577089028541,3577090050875,3577090052166
NavControl,80,322,3577089714583,3577090055083,3577090055208
DistanceCalc,20,1288,3577089070875,3577090079458,3577090079666
DistanceCalc,20,1289,3577109070875,3577110081333,3577110081416
SurfaceRecon,100,258,3577129009875,3577130024833,3577130028750
DistanceCalc,20,1290,3577129070875,3577130085750,3577130085875
DataIMU,0,238,3577130037000,3577130037000,3577130151750
DistanceCalc,20,1291,3577149070875,3577150084000,3577150084125
NavCommand,80,323,3577169028541,3577170043500,3577170044750
DistanceCalc,20,1292,3577169070875,3577170082291,3577170082291
NavControl,80,323,3577169714583,3577170730541,3577170730583
DistanceCalc,20,1293,3577189070875,3577190079750,3577190079875
DistanceCalc,20,1294,3577209070875,3577210086416,3577210086458
SurfaceRecon,100,259,3577229009875,3577229392375,3577229397458
DataIMU,0,239,3577229406125,3577229406125,3577229561458
DistanceCalc,20,1295,3577229070875,3577230085500,3577230085541
DistanceCalc,20,1296,3577249070875,3577249829041,3577249829875
NavCommand,80,324,3577249028541,3577250043291,3577250044416
NavControl,80,324,3577249714583,3577250046250,3577250046541
DistanceCalc,20,1297,3577269070875,3577270083083,3577270083083
DistanceCalc,20,1298,3577289070875,3577290089541,3577290089708
DistanceCalc,20,1299,3577309070875,3577310084833,3577310084875
SurfaceRecon,100,260,3577329009875,3577330027750,3577330033291
DistanceCalc,20,1300,3577329070875,3577330083041,3577330083625
NavControl,80,325,3577329714583,3577330089166,3577330089208
NavCommand,80,325,3577329028541,3577330043583,3577330044625
DataIMU,0,240,3577330053708,3577330053708,3577330262541
DistanceCalc,20,1301,3577349070875,3577350082125,3577350082333
DistanceCalc,20,1302,3577369070875,3577370083083,3577370083125
DistanceCalc,20,1303,3577389070875,3577390080208,3577390080333
DistanceCalc,20,1304,3577409070875,3577410044666,3577410044750
NavCommand,80,326,3577409028541,3577410044666,3577410045750
NavControl,80,326,3577409714583,3577410727083,3577410727416
SurfaceRecon,100,261,3577429009875,3577430023333,3577430027083
DistanceCalc,20,1305,3577429070875,3577430096458,3577430096666
DataIMU,0,241,3577430035541,3577430035541,3577430149166
DistanceCalc,20,1306,3577449070875,3577450077291,3577450077583
DistanceCalc,20,1307,3577469070875,3577470082583,3577470083000
NavCommand,80,327,3577489028541,3577490042541,3577490043625
DistanceCalc,20,1308,3577489070875,3577490081125,3577490081333
NavControl,80,327,3577489714583,3577490085708,3577490085958
DistanceCalc,20,1309,3577509070875,3577510082583,3577510082583
SurfaceRecon,100,262,3577529009875,3577530031208,3577530040916
DistanceCalc,20,1310,3577529070875,3577530081875,3577530082125
DataIMU,0,242,3577530057791,3577530057791,3577530238541
DistanceCalc,20,1311,3577549070875,3577550088000,3577550088000
DistanceCalc,20,1312,3577569070875,3577570047875,3577570047958
NavControl,80,328,3577569714583,3577570056541,3577570056750
NavCommand,80,328,3577569028541,3577570047916,3577570049083
DistanceCalc,20,1313,3577589070875,3577590084500,3577590084750
DistanceCalc,20,1314,3577609070875,3577610082333,3577610082375
DistanceCalc,20,1315,3577629070875,3577630031041,3577630031083
SurfaceRecon,100,263,3577629009875,3577630031041,3577630035333
DataIMU,0,243,3577630047166,3577630047166,3577630195916
DistanceCalc,20,1316,3577649070875,3577649758166,3577649758208
NavControl,80,329,3577649714583,3577649760125,3577649760875
NavCommand,80,329,3577649028541,3577650006375,3577650006750
DistanceCalc,20,1317,3577669070875,3577670085958,3577670086166
DistanceCalc,20,1318,3577689070875,3577690084916,3577690084958
DistanceCalc,20,1319,3577709070875,3577710082458,3577710082625
NavCommand,80,330,3577729028541,3577730027750,3577730028916
NavControl,80,330,3577729714583,3577730028791,3577730029250
SurfaceRecon,100,264,3577729009875,3577730027833,3577730033708
DistanceCalc,20,1320,3577729070875,3577730080583,3577730080625
DataIMU,0,244,3577730038666,3577730038666,3577730189791
DistanceCalc,20,1321,3577749070875,3577750080583,3577750080625
DistanceCalc,20,1322,3577769070875,3577770086041,3577770086375
DistanceCalc,20,1323,3577789070875,3577789445291,3577789445458
NavCommand,80,331,3577809028541,3577810038625,3577810039458
DistanceCalc,20,1324,3577809070875,3577810080000,3577810080166
NavControl,80,331,3577809714583,3577810325291,3577810325583
SurfaceRecon,100,265,3577829009875,3577830025625,3577830031125
DistanceCalc,20,1325,3577829070875,3577830078625,3577830078708
DataIMU,0,245,3577830045375,3577830045375,3577830262333
DistanceCalc,20,1326,3577849070875,3577850086041,3577850086708
DistanceCalc,20,1327,3577869070875,3577870090333,3577870090583
NavCommand,80,332,3577889028541,3577890042875,3577890043458
DistanceCalc,20,1328,3577889070875,3577890081083,3577890081125
NavControl,80,332,3577889714583,3577890086125,3577890086208
DistanceCalc,20,1329,3577909070875,3577910080041,3577910080375
DistanceCalc,20,1330,3577929070875,3577930027541,3577930028083
SurfaceRecon,100,266,3577929009875,3577930059125,3577930066250
DataIMU,0,246,3577930072416,3577930072416,3577930394250
DistanceCalc,20,1331,3577949070875,3577950091333,3577950091416
DistanceCalc,20,1332,3577969070875,3577970046500,3577970046750
NavCommand,80,333,3577969028541,3577970046500,3577970047541
NavControl,80,333,3577969714583,3577970051000,3577970051541
DistanceCalc,20,1333,3577989070875,3577990085291,3577990085500
DistanceCalc,20,1334,3578009070875,3578010084416,3578010084458
SurfaceRecon,100,267,3578029009875,3578030018125,3578030022125
DistanceCalc,20,1335,3578029070875,3578030084625,3578030084666
DataIMU,0,247,3578030030291,3578030030291,3578030226000
NavCommand,80,334,3578049028541,3578050039250,3578050039875
DistanceCalc,20,1336,3578049070875,3578050081208,3578050081250
NavControl,80,334,3578049714583,3578050086583,3578050086833
DistanceCalc,20,1337,3578069070875,3578070080958,3578070081083
DistanceCalc,20,1338,3578089070875,3578090086750,3578090086750
DistanceCalc,20,1339,3578109070875,3578110083541,3578110083583
NavControl,80,335,3578129714583,3578130029291,3578130030583
NavCommand,80,335,3578129028541,3578130053708,3578130055125
DistanceCalc,20,1340,3578129070875,3578130082958,3578130083166
SurfaceRecon,100,268,3578129009875,3578130079250,3578130123625
DataIMU,0,248,3578130136791,3578130136791,3578130300291
DistanceCalc,20,1341,3578149070875,3578149713666,3578149713833
DistanceCalc,20,1342,3578169070875,3578170085958,3578170086041
DistanceCalc,20,1343,3578189070875,3578190082791,3578190082916
NavCommand,80,336,3578209028541,3578210050875,3578210052333
DistanceCalc,20,1344,3578209070875,3578210083416,3578210083500
NavControl,80,336,3578209714583,3578210729208,3578210730083
SurfaceRecon,100,269,3578229009875,3578230031041,3578230035625
DistanceCalc,20,1345,3578229070875,3578230086458,3578230086583
DataIMU,0,249,3578230043916,3578230043916,3578230209625
DistanceCalc,20,1346,3578249070875,3578250085958,3578250085958
DistanceCalc,20,1347,3578269070875,3578270084541,3578270084625
NavCommand,80,337,3578289028541,3578289997958,3578289998791
DistanceCalc,20,1348,3578289070875,3578290079458,3578290079625
NavControl,80,337,3578289714583,3578290724166,3578290724375
DistanceCalc,20,1349,3578309070875,3578310080291,3578310080375
DistanceCalc,20,1350,3578329070875,3578330029958,3578330030291
SurfaceRecon,100,270,3578329009875,3578330030000,3578330041333
DataIMU,0,250,3578330040833,3578330040833,3578330224375
DistanceCalc,20,1351,3578349070875,3578350088541,3578350089000
DistanceCalc,20,1352,3578369070875,3578370043000,3578370043041
NavCommand,80,338,3578369028541,3578370043833,3578370044750
NavControl,80,338,3578369714583,3578370046208,3578370046500
DistanceCalc,20,1353,3578389070875,3578390081666,3578390081791
DistanceCalc,20,1354,3578409070875,3578410083541,3578410083583
DistanceCalc,20,1355,3578429070875,3578430025000,3578430025166
SurfaceRecon,100,271,3578429009875,3578430030916,3578430035708
DataIMU,0,251,3578430041041,3578430041041,3578430274375
NavCommand,80,339,3578449028541,3578450042958,3578450044458
NavControl,80,339,3578449714583,3578450044375,3578450044791
DistanceCalc,20,1356,3578449070875,3578450084875,3578450085125
DistanceCalc,20,1357,3578469070875,3578470079666,3578470079750
DistanceCalc,20,1358,3578489070875,3578490082375,3578490082500
DistanceCalc,20,1359,3578509070875,3578510090500,3578510090625
SurfaceRecon,100,272,3578529009875,3578530022166,3578530029166
DistanceCalc,20,1360,3578529070875,3578530045000,3578530045041
NavCommand,80,340,3578529028541,3578530049791,3578530050625
DataIMU,0,252,3578530055083,3578530055083,3578530324583
NavControl,80,340,3578529714583,3578530724916,3578530725000
