task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,780,802992023598,802996043674,802996046072
DistanceCalc,20,3122,803004034680,803004098712,803004099160
DistanceCalc,20,3123,803024034680,803024137209,803024137422
DistanceCalc,20,3124,803044034680,803044084691,803044084910
NavCommand,80,781,803044017653,803044100301,803044101866
DistanceCalc,20,3125,803064034680,803064077190,803064077345
DataIMU,0,592,803064097169,803064097169,803064534145
SurfaceRecon,100,625,803064017648,803064086121,803064573226
NavControl,80,781,803072023598,803075681956,803075683387
DistanceCalc,20,3126,803084034680,803084096746,803084096969
DistanceCalc,20,3127,803104034680,803104095112,803104095325
DistanceCalc,20,3128,803124034680,803124201536,803124201790
NavCommand,80,782,803124017653,803124217004,803124218349
DistanceCalc,20,3129,803144034680,803144096664,803144096885
NavControl,80,782,803152023598,803152197043,803152199658
DistanceCalc,20,3130,803164034680,803164081640,803164082060
DataIMU,0,593,803164109828,803164109828,803164682586
SurfaceRecon,100,626,803164017648,803164094561,803164726752
DistanceCalc,20,3131,803184034680,803184095437,803184095650
DistanceCalc,20,3132,803204034680,803204084612,803204084861
NavCommand,80,783,803204017653,803204097192,803204098381
DistanceCalc,20,3133,803224034680,803224101100,803224101304
NavControl,80,783,803232023598,803232096580,803232098311
DistanceCalc,20,3134,803244034680,803244096726,803244096955
DistanceCalc,20,3135,803264034680,803264079135,803264079294
DataIMU,0,594,803264103137,803264103137,803264312100
SurfaceRecon,100,627,803264017648,803264088990,803264353718
DistanceCalc,20,3136,803284034680,803284079474,803284080020
NavCommand,80,784,803284017653,803284089875,803284091240
DistanceCalc,20,3137,803304034680,803304095683,803304095912
NavControl,80,784,803312023598,803312121449,803312123892
DistanceCalc,20,3138,803324034680,803324095411,803324095592
DistanceCalc,20,3139,803344034680,803344095643,803344095947
DistanceCalc,20,3140,803364034680,803364078784,803364078972
SurfaceRecon,100,628,803364017648,803364087674,803364094277
DataIMU,0,595,803364100767,803364100767,803364301828
NavCommand,80,785,803364017653,803364344784,803364345327
DistanceCalc,20,3141,803384034680,803384096405,803384096620
NavControl,80,785,803392023598,803392092543,803392094319
DistanceCalc,20,3142,803404034680,803404093114,803404093633
DistanceCalc,20,3143,803424034680,803424093749,803424093947
DistanceCalc,20,3144,803444034680,803444079239,803444079433
NavCommand,80,786,803444017653,803444090073,803444092017
DistanceCalc,20,3145,803464034680,803464080197,803464080415
DataIMU,0,596,803464103311,803464103311,803464304954
SurfaceRecon,100,629,803464017648,803464090239,803464349279
NavControl,80,786,803472023598,803472141530,803472143281
DistanceCalc,20,3146,803484034680,803484095568,803484095936
DistanceCalc,20,3147,803504034680,803504092770,803504093176
DistanceCalc,20,3148,803524034680,803524079342,803524079758
NavCommand,80,787,803524017653,803524089418,803524090406
DistanceCalc,20,3149,803544034680,803544094455,803544094670
NavControl,80,787,803552023598,803552093142,803552094796
DistanceCalc,20,3150,803564034680,803564078255,803564078439
SurfaceRecon,100,630,803564017648,803564088113,803564095196
DataIMU,0,597,803564102285,803564102285,803564279782
DistanceCalc,20,3151,803584034680,803584093882,803584094263
DistanceCalc,20,3152,803604034680,803604077789,803604078708
NavCommand,80,788,803604017653,803604089866,803604091159
DistanceCalc,20,3153,803624034680,803624095586,803624095771
NavControl,80,788,803632023598,803632095052,803632096956
DistanceCalc,20,3154,803644034680,803644097063,803644097220
SurfaceRecon,100,631,803664017648,803664085058,803664094699
DataIMU,0,598,803664110109,803664110109,803664370642
DistanceCalc,20,3155,803664034680,803664417519,803664417827
NavCommand,80,789,803684017653,803684079877,803684081261
DistanceCalc,20,3156,803684034680,803684089139,803684089398
DistanceCalc,20,3157,803704034680,803704094694,803704094890
NavControl,80,789,803712023598,803712093729,803712095299
DistanceCalc,20,3158,803724034680,803724094733,803724094902
DistanceCalc,20,3159,803744034680,803744093700,803744094008
DistanceCalc,20,3160,803764034680,803764114760,803764114959
NavCommand,80,790,803764017653,803764125213,803764126777
SurfaceRecon,100,632,803764017648,803764132889,803764279121
DataIMU,0,599,803764145945,803764145945,803768065189
DistanceCalc,20,3161,803784034680,803784095033,803784095210
NavControl,80,790,803792023598,803792520071,803792521972
DistanceCalc,20,3162,803804034680,803804096554,803804096739
DistanceCalc,20,3163,803824034680,803824096422,803824096614
DistanceCalc,20,3164,803844034680,803844078198,803844078385
NavCommand,80,791,803844017653,803844088238,803844089618
DistanceCalc,20,3165,803864034680,803864079661,803864079834
DataIMU,0,600,803864102546,803864102546,803864297790
SurfaceRecon,100,633,803864017648,803864089628,803864340591
NavControl,80,791,803872023598,803872366773,803872368540
DistanceCalc,20,3166,803884034680,803884096598,803884096861
DistanceCalc,20,3167,803904034680,803904094799,803904095186
DistanceCalc,20,3168,803924034680,803924079776,803924079974
NavCommand,80,792,803924017653,803924091064,803924092211
DistanceCalc,20,3169,803944034680,803944093140,803944093334
NavControl,80,792,803952023598,803952094316,803952096236
DistanceCalc,20,3170,803964034680,803964078373,803964078574
DataIMU,0,601,803964116574,803964116574,803964314530
SurfaceRecon,100,634,803964017648,803964087855,803964351688
DistanceCalc,20,3171,803984034680,803984096270,803984096609
DistanceCalc,20,3172,804004034680,804004079129,804004079349
NavCommand,80,793,804004017653,804004092817,804004093669
DistanceCalc,20,3173,804024034680,804024131487,804024131644
NavControl,80,793,804032023598,804032094692,804032096288
DistanceCalc,20,3174,804044034680,804044092179,804044092388
DistanceCalc,20,3175,804064034680,804064077651,804064077884
SurfaceRecon,100,635,804064017648,804064088194,804064230677
DataIMU,0,602,804064099231,804064099231,804064303393
DistanceCalc,20,3176,804084034680,804084077554,804084077805
NavCommand,80,794,804084017653,804084084968,804084085610
DistanceCalc,20,3177,804104034680,804104093155,804104093441
NavControl,80,794,804112023598,804112095934,804112098229
DistanceCalc,20,3178,804124034680,804124091921,804124092116
DistanceCalc,20,3179,804144034680,804144091247,804144091307
NavCommand,80,795,804164017653,804164081761,804164083226
DistanceCalc,20,3180,804164034680,804164089390,804164089454
SurfaceRecon,100,636,804164017648,804164095626,804164104780
DataIMU,0,603,804164114437,804164114437,804168090974
DistanceCalc,20,3181,804184034680,804184255744,804184256046
NavControl,80,795,804192023598,804192092015,804192093371
DistanceCalc,20,3182,804204034680,804208127023,804208127250
DistanceCalc,20,3183,804224034680,804224095960,804224096129
DistanceCalc,20,3184,804244034680,804244076703,804244076776
NavCommand,80,796,804244017653,804244084305,804244085258
DistanceCalc,20,3185,804264034680,804264115263,804264115790
SurfaceRecon,100,637,804264017648,804264123913,804264131059
DataIMU,0,604,804264138320,804264138320,804264325099
NavControl,80,796,804272023598,804272089922,804272091167
DistanceCalc,20,3186,804284034680,804284094528,804284094947
DistanceCalc,20,3187,804304034680,804304093741,804304093897
DistanceCalc,20,3188,804324034680,804324076959,804324077103
NavCommand,80,797,804324017653,804324084332,804324085395
DistanceCalc,20,3189,804344034680,804344093098,804344093374
NavControl,80,797,804352023598,804356021210,804356022901
DistanceCalc,20,3190,804364034680,804364077711,804364077898
SurfaceRecon,100,638,804364017648,804364088301,804364248019
DataIMU,0,605,804364100716,804364100716,804364295901
DistanceCalc,20,3191,804384034680,804384094123,804384094540
DistanceCalc,20,3192,804404034680,804404076571,804404076754
NavCommand,80,798,804404017653,804404085514,804404086521
DistanceCalc,20,3193,804424034680,804424091512,804424091719
NavControl,80,798,804432023598,804432092871,804432094388
DistanceCalc,20,3194,804444034680,804444092580,804444092845
DistanceCalc,20,3195,804464034680,804464076314,804464076448
SurfaceRecon,100,639,804464017648,804464082881,804464089598
DataIMU,0,606,804464096340,804464096340,804468117391
DistanceCalc,20,3196,804484034680,804484141834,804484142069
NavCommand,80,799,804484017653,804484151234,804484151968
DistanceCalc,20,3197,804504034680,804504094165,804504094360
NavControl,80,799,804512023598,804512091498,804512093046
DistanceCalc,20,3198,804524034680,804524093718,804524093907
DistanceCalc,20,3199,804544034680,804544104142,804544104195
NavCommand,80,800,804564017653,804564080030,804564081386
SurfaceRecon,100,640,804564017648,804564089572,804564096846
DistanceCalc,20,3200,804564034680,804564101052,804564101192
DataIMU,0,607,804568016966,804568016966,804568584862
DistanceCalc,20,3201,804584034680,804584092134,804584092460
NavControl,80,800,804592023598,804596033479,804596035009
DistanceCalc,20,3202,804604034680,804604091346,804604091456
DistanceCalc,20,3203,804624034680,804624090675,804624090833
DistanceCalc,20,3204,804644034680,804644077326,804644077505
NavCommand,80,801,804644017653,804644085783,804644086607
DistanceCalc,20,3205,804664034680,804664075912,804664076066
SurfaceRecon,100,641,804664017648,804664082097,804664089139
DataIMU,0,608,804668024334,804668024334,804668367097
NavControl,80,801,804672023598,804672808924,804672809798
DistanceCalc,20,3206,804684034680,804684091287,804684091340
DistanceCalc,20,3207,804704034680,804704091337,804704091521
DistanceCalc,20,3208,804724034680,804724075944,804724076115
NavCommand,80,802,804724017653,804724085807,804724086756
DistanceCalc,20,3209,804744034680,804744090779,804744090934
NavControl,80,802,804752023598,804752094080,804752095633
DistanceCalc,20,3210,804764034680,804764075897,804764075978
SurfaceRecon,100,642,804764017648,804764084164,804764092890
DataIMU,0,609,804768013300,804768013300,804768507849
DistanceCalc,20,3211,804784034680,804784091325,804784091495
NavCommand,80,803,804804017653,804804075900,804804076810
DistanceCalc,20,3212,804804034680,804804084015,804804084204
DistanceCalc,20,3213,804824034680,804824091831,804824092139
NavControl,80,803,804832023598,804832089938,804832091234
DistanceCalc,20,3214,804844034680,804844092802,804844092959
DistanceCalc,20,3215,804864034680,804864076976,804864077139
SurfaceRecon,100,643,804864017648,804864086280,804864094220
DataIMU,0,610,804868016124,804868016124,804868746331
DistanceCalc,20,3216,804884034680,804884077704,804884077900
NavCommand,80,804,804884017653,804884086957,804884087824
DistanceCalc,20,3217,804904034680,804904094666,804904094875
NavControl,80,804,804912023598,804912092191,804912093612
DistanceCalc,20,3218,804924034680,804924092242,804924092388
DistanceCalc,20,3219,804944034680,804944092214,804944092447
DistanceCalc,20,3220,804964034680,804964080456,804964080610
NavCommand,80,805,804964017653,804964089752,804964091048
SurfaceRecon,100,644,804964017648,804964095996,804964104040
DataIMU,0,611,804968042898,804968042898,804968774013
DistanceCalc,20,3221,804984034680,804984093379,804984093646
NavControl,80,805,804992023598,804992095428,804992097918
DistanceCalc,20,3222,805004034680,805004091415,805004091568
DistanceCalc,20,3223,805024034680,805024093250,805024093445
DistanceCalc,20,3224,805044034680,805044079029,805044079221
NavCommand,80,806,805044017653,805044087949,805044089407
DistanceCalc,20,3225,805064034680,805064078134,805064078332
SurfaceRecon,100,645,805064017648,805064087540,805064096590
DataIMU,0,612,805065496134,805065496134,805065798622
NavControl,80,806,805072023598,805072117258,805072119084
DistanceCalc,20,3226,805084034680,805084095871,805084096187
DistanceCalc,20,3227,805104034680,805104093151,805104093327
DistanceCalc,20,3228,805124034680,805124083552,805124083762
NavCommand,80,807,805124017653,805124100262,805124101642
DistanceCalc,20,3229,805144034680,805144096371,805144096617
NavControl,80,807,805152023598,805152095005,805152096830
SurfaceRecon,100,646,805164017648,805164084130,805164087289
DistanceCalc,20,3230,805164034680,805164105787,805164105973
DistanceCalc,20,3231,805184034680,805184096859,805184097093
DistanceCalc,20,3232,805204034680,805204081021,805204081213
NavCommand,80,808,805204017653,805204095773,805204096765
DistanceCalc,20,3233,805224034680,805224092488,805224092760
NavControl,80,808,805232023598,805232092974,805232094807
DistanceCalc,20,3234,805244034680,805244099239,805244099399
DistanceCalc,20,3235,805264034680,805264343039,805264343294
SurfaceRecon,100,647,805264017648,805264356809,805264366106
DataIMU,0,613,805275479321,805275479321,805275581495
DistanceCalc,20,3236,805284034680,805284085324,805284085609
NavCommand,80,809,805284017653,805284100465,805284101548
DistanceCalc,20,3237,805304034680,805304098726,805304098983
NavControl,80,809,805312023598,805312091905,805312093295
DistanceCalc,20,3238,805324034680,805324093905,805324094087
DistanceCalc,20,3239,805344034680,805344094293,805344094556
NavCommand,80,810,805364017653,805364080725,805364082659
DistanceCalc,20,3240,805364034680,805364091119,805364091282
SurfaceRecon,100,648,805364017648,805364096303,805364103899
DataIMU,0,614,805364110645,805364110645,805368036171
DistanceCalc,20,3241,805384034680,805384230552,805384230800
NavControl,80,810,805392023598,805392090956,805392092228
DistanceCalc,20,3242,805404034680,805404093810,805404093903
DistanceCalc,20,3243,805424034680,805424093910,805424094088
DistanceCalc,20,3244,805444034680,805444078663,805444078812
NavCommand,80,811,805444017653,805444087404,805444088640
DistanceCalc,20,3245,805464034680,805464077820,805464077996
DataIMU,0,615,805464095928,805464095928,805464434383
SurfaceRecon,100,649,805464017648,805464084842,805464504640
CameraYOLO,0,7,803968017908,803968017908,805472014040
NavControl,80,811,805472023598,805472115132,805472116536
DistanceCalc,20,3246,805484034680,805484229786,805484229944
DistanceCalc,20,3247,805504034680,805504093297,805504093462
DistanceCalc,20,3248,805524034680,805524091316,805524091465
NavCommand,80,812,805524017653,805524099399,805524100511
DistanceCalc,20,3249,805544034680,805544094250,805544094556
NavControl,80,812,805552023598,805552090401,805552091818
DistanceCalc,20,3250,805564034680,805564238264,805564238450
DataIMU,0,616,805564257629,805564257629,805564914857
SurfaceRecon,100,650,805564017648,805564247653,805565122669
DistanceCalc,20,3251,805584034680,805584093710,805584093883
DistanceCalc,20,3252,805604034680,805604078308,805604078362
NavCommand,80,813,805604017653,805604084650,805604085675
DistanceCalc,20,3253,805624034680,805624092721,805624092900
NavControl,80,813,805632023598,805636020040,805636021564
DistanceCalc,20,3254,805644034680,805644092783,805644092946
DistanceCalc,20,3255,805664034680,805664077869,805664078059
SurfaceRecon,100,651,805664017648,805664087066,805664447319
DataIMU,0,617,805664098545,805664098545,805664485982
DistanceCalc,20,3256,805684034680,805684256844,805684257144
NavCommand,80,814,805684017653,805684264789,805684265930
DistanceCalc,20,3257,805704034680,805704093195,805704093504
NavControl,80,814,805712023598,805712419521,805712421123
DistanceCalc,20,3258,805724034680,805724091545,805724091734
DistanceCalc,20,3259,805744034680,805744094255,805744094489
DistanceCalc,20,3260,805764034680,805764080264,805764080446
SurfaceRecon,100,652,805764017648,805764089305,805764096127
NavCommand,80,815,805764017653,805764100506,805764101276
DataIMU,0,618,805764107518,805764107518,805768058514
DistanceCalc,20,3261,805784034680,805784094510,805784094704
NavControl,80,815,805792023598,805792093886,805792095449
DistanceCalc,20,3262,805804034680,805804092501,805804092660
DistanceCalc,20,3263,805824034680,805824094553,805824094743
DistanceCalc,20,3264,805844034680,805844077433,805844077678
NavCommand,80,816,805844017653,805844086274,805844087590
DistanceCalc,20,3265,805864034680,805864076415,805864076546
DataIMU,0,619,805864094096,805864094096,805864301247
SurfaceRecon,100,653,805864017648,805864083150,805864413865
NavControl,80,816,805872023598,805872092289,805872093582
DistanceCalc,20,3266,805884034680,805884092243,805884092506
DistanceCalc,20,3267,805904034680,805904098705,805904098882
DistanceCalc,20,3268,805924034680,805924078657,805924078948
NavCommand,80,817,805924017653,805924087251,805924088515
DistanceCalc,20,3269,805944034680,805944093004,805944093164
NavControl,80,817,805952023598,805952096374,805952097933
DistanceCalc,20,3270,805964034680,805964079260,805964079427
SurfaceRecon,100,654,805964017648,805964089627,805964092115
DistanceCalc,20,3271,805984034680,805984091549,805984091714
DistanceCalc,20,3272,806004034680,806004079678,806004079879
NavCommand,80,818,806004017653,806004089891,806004091298
DistanceCalc,20,3273,806024034680,806024091462,806024091525
NavControl,80,818,806032023598,806032093650,806032095457
DistanceCalc,20,3274,806044034680,806044095039,806044095235
DistanceCalc,20,3275,806064034680,806064252554,806064252720
DataIMU,0,620,806064273599,806064273599,806064576089
SurfaceRecon,100,655,806064017648,806064261641,806064629714
DistanceCalc,20,3276,806084034680,806084087774,806084087969
NavCommand,80,819,806084017653,806084095989,806084096822
DistanceCalc,20,3277,806104034680,806104093554,806104093726
NavControl,80,819,806112023598,806112095248,806112097138
DistanceCalc,20,3278,806124034680,806124093341,806124093528
DistanceCalc,20,3279,806144034680,806144093638,806144093799
DistanceCalc,20,3280,806164034680,806164084462,806164084666
NavCommand,80,820,806164017653,806164098056,806164099191
SurfaceRecon,100,656,806164017648,806164104595,806164106687
DistanceCalc,20,3281,806184034680,806184094417,806184094649
NavControl,80,820,806192023598,806192095690,806192097550
DistanceCalc,20,3282,806204034680,806204093683,806204093887
DistanceCalc,20,3283,806224034680,806224096178,806224096386
DistanceCalc,20,3284,806244034680,806244079576,806244079741
NavCommand,80,821,806244017653,806244089692,806244090639
DistanceCalc,20,3285,806264034680,806264081003,806264081311
DataIMU,0,621,806264104230,806264104230,806264931088
SurfaceRecon,100,657,806264017648,806264090167,806264995251
NavControl,80,821,806272023598,806272102562,806272104015
DistanceCalc,20,3286,806284034680,806284094474,806284094692
DistanceCalc,20,3287,806304034680,806304094814,806304094979
DistanceCalc,20,3288,806324034680,806324080162,806324080644
NavCommand,80,822,806324017653,806324089768,806324090973
DistanceCalc,20,3289,806344034680,806344094402,806344094585
NavControl,80,822,806352023598,806356028880,806356030688
DistanceCalc,20,3290,806364034680,806364080022,806364080264
SurfaceRecon,100,658,806364017648,806364092177,806364094596
DistanceCalc,20,3291,806384034680,806384095505,806384095746
DistanceCalc,20,3292,806404034680,806404080007,806404080230
NavCommand,80,823,806404017653,806404089721,806404090855
DistanceCalc,20,3293,806424034680,806424094308,806424094516
NavControl,80,823,806432023598,806440030273,806440031901
DistanceCalc,20,3294,806444034680,806444174665,806444174826
DistanceCalc,20,3295,806464034680,806464080412,806464080625
DataIMU,0,622,806464104705,806464104705,806465019534
SurfaceRecon,100,659,806464017648,806464091633,806465261301
DistanceCalc,20,3296,806484034680,806484327577,806484327771
NavCommand,80,824,806484017653,806484360581,806484361859
DistanceCalc,20,3297,806504034680,806504095265,806504095535
NavControl,80,824,806512023598,806516024279,806516025664
DistanceCalc,20,3298,806524034680,806524094086,806524094440
DistanceCalc,20,3299,806544034680,806544093685,806544093866
DistanceCalc,20,3300,806564034680,806564084888,806564085077
NavCommand,80,825,806564017653,806564096699,806564097754
SurfaceRecon,100,660,806564017648,806564103111,806564104941
DistanceCalc,20,3301,806584034680,806584095764,806584095957
NavControl,80,825,806592023598,806592094969,806592096484
DistanceCalc,20,3302,806604034680,806604094736,806604094968
DistanceCalc,20,3303,806624034680,806624093270,806624093446
DistanceCalc,20,3304,806644034680,806644079803,806644079982
NavCommand,80,826,806644017653,806644091276,806644093184
DistanceCalc,20,3305,806664034680,806664076813,806664077066
SurfaceRecon,100,661,806664017648,806664085046,806664092028
DataIMU,0,623,806664098728,806664098728,806664284801
NavControl,80,826,806672023598,806672096416,806672098154
DistanceCalc,20,3306,806684034680,806684104550,806684105073
DistanceCalc,20,3307,806704034680,806704097528,806704097754
DistanceCalc,20,3308,806724034680,806724133854,806724134069
NavCommand,80,827,806724017653,806724145183,806724146490
DistanceCalc,20,3309,806744034680,806744120955,806744121164
NavControl,80,827,806752023598,806752092855,806752094697
DistanceCalc,20,3310,806764034680,806764125151,806764125387
SurfaceRecon,100,662,806764017648,806764136935,806764140863
DistanceCalc,20,3311,806784034680,806788013707,806788013889
DistanceCalc,20,3312,806804034680,806804094059,806804094280
NavCommand,80,828,806804017653,806804105389,806804106609
DistanceCalc,20,3313,806824034680,806824156481,806824156849
NavControl,80,828,806832023598,806832094377,806832096291
DistanceCalc,20,3314,806844034680,806844096270,806844096496
DistanceCalc,20,3315,806864034680,806864103854,806864104174
SurfaceRecon,100,663,806864017648,806864116975,806864124942
DataIMU,0,624,806864131989,806864131989,806864349634
DistanceCalc,20,3316,806884034680,806884082728,806884082990
NavCommand,80,829,806884017653,806884095705,806884096922
DistanceCalc,20,3317,806904034680,806904095558,806904095878
NavControl,80,829,806912023598,806912211006,806912212771
DistanceCalc,20,3318,806924034680,806924095263,806924095670
DistanceCalc,20,3319,806944034680,806944095374,806944095586
DistanceCalc,20,3320,806964034680,806964082814,806964082973
NavCommand,80,830,806964017653,806964091656,806964092862
SurfaceRecon,100,664,806964017648,806964098468,806964105807
DataIMU,0,625,806964112847,806964112847,806964331376
DistanceCalc,20,3321,806984034680,806984095378,806984095591
NavControl,80,830,806992023598,806992064153,806992065730
DistanceCalc,20,3322,807004034680,807004095824,807004096401
DistanceCalc,20,3323,807024034680,807024292685,807024292882
DistanceCalc,20,3324,807044034680,807044081019,807044081201
NavCommand,80,831,807044017653,807044092411,807044093808
DistanceCalc,20,3325,807064034680,807064078087,807064078293
DataIMU,0,626,807064098708,807064098708,807064535695
SurfaceRecon,100,665,807064017648,807064087251,807065099529
NavControl,80,831,807072023598,807072073155,807072074595
DistanceCalc,20,3326,807084034680,807084097231,807084097401
DistanceCalc,20,3327,807104034680,807104098808,807104098990
DistanceCalc,20,3328,807124034680,807124084282,807124084469
NavCommand,80,832,807124017653,807124098083,807124099126
DistanceCalc,20,3329,807144034680,807144094045,807144094215
NavControl,80,832,807152023598,807152533057,807152534810
SurfaceRecon,100,666,807164017648,807164087407,807164095845
DistanceCalc,20,3330,807164034680,807164113172,807164113260
DataIMU,0,627,807164142412,807164142412,807164333185
DistanceCalc,20,3331,807184034680,807184097216,807184097418
DistanceCalc,20,3332,807204034680,807204093490,807204093671
NavCommand,80,833,807204017653,807204226458,807204227950
DistanceCalc,20,3333,807224034680,807224093265,807224093468
NavControl,80,833,807232023598,807236023476,807236025528
DistanceCalc,20,3334,807244034680,807244093274,807244093395
SurfaceRecon,100,667,807264017648,807264080010,807264088070
DistanceCalc,20,3335,807264034680,807264095361,807264095447
DataIMU,0,628,807264102197,807264102197,807268262085
NavCommand,80,834,807284017653,807284079779,807284081107
DistanceCalc,20,3336,807284034680,807284093878,807284094432
DistanceCalc,20,3337,807304034680,807304095441,807304095639
NavControl,80,834,807312023598,807314287993,807314289636
DistanceCalc,20,3338,807324034680,807324096585,807324096771
DistanceCalc,20,3339,807344034680,807344097711,807344097924
NavCommand,80,835,807364017653,807364079412,807364080612
DataIMU,0,629,807364093257,807364093257,807364455943
DistanceCalc,20,3340,807364034680,807364926895,807364927112
SurfaceRecon,100,668,807364017648,807364080682,807364933879
DistanceCalc,20,3341,807384034680,807384094833,807384095025
NavControl,80,835,807392023598,807392099614,807392101059
DistanceCalc,20,3342,807404034680,807404095232,807404095395
DistanceCalc,20,3343,807424034680,807424096059,807424096224
NavCommand,80,836,807444017653,807444079589,807444081212
DistanceCalc,20,3344,807444034680,807444094034,807444094263
DataIMU,0,630,807464093467,807464093467,807464615789
DistanceCalc,20,3345,807464034680,807464692325,807464692485
SurfaceRecon,100,669,807464017648,807464080322,807464697709
NavControl,80,836,807472023598,807472255053,807472256299
DistanceCalc,20,3346,807484034680,807484095172,807484095353
DistanceCalc,20,3347,807504034680,807504096383,807504096723
NavCommand,80,837,807524017653,807524081540,807524083116
DistanceCalc,20,3348,807524034680,807524093829,807524094010
DistanceCalc,20,3349,807544034680,807544095403,807544095600
NavControl,80,837,807552023598,807552094365,807552095843
DistanceCalc,20,3350,807564034680,807564079323,807564079491
DataIMU,0,631,807564100783,807564100783,807564744252
SurfaceRecon,100,670,807564017648,807564089965,807564996664
DistanceCalc,20,3351,807584034680,807584109631,807584109821
NavCommand,80,838,807604017653,807604080208,807604081954
DistanceCalc,20,3352,807604034680,807604122555,807604122732
DistanceCalc,20,3353,807624034680,807624096251,807624096432
NavControl,80,838,807632023598,807634098666,807634100336
DistanceCalc,20,3354,807644034680,807644097781,807644097975
DistanceCalc,20,3355,807664034680,807664078976,807664079163
DataIMU,0,632,807664099748,807664099748,807664859634
SurfaceRecon,100,671,807664017648,807664088189,807664996209
NavCommand,80,839,807684017653,807684078971,807684080248
DistanceCalc,20,3356,807684034680,807684129538,807684129738
DistanceCalc,20,3357,807704034680,807704098340,807704098555
NavControl,80,839,807712023598,807712093846,807712095295
DistanceCalc,20,3358,807724034680,807724096029,807724096344
DistanceCalc,20,3359,807744034680,807744133918,807744134117
NavCommand,80,840,807764017653,807764078861,807764080587
DistanceCalc,20,3360,807764034680,807764080406,807764080569
DataIMU,0,633,807764108368,807764108368,807764480875
SurfaceRecon,100,672,807764017648,807764087988,807764742800
DistanceCalc,20,3361,807784034680,807784094482,807784094719
NavControl,80,840,807792023598,807792092777,807792094480
DistanceCalc,20,3362,807804034680,807804292537,807804292717
DistanceCalc,20,3363,807824034680,807824095792,807824095995
NavCommand,80,841,807844017653,807844081131,807844082519
DistanceCalc,20,3364,807844034680,807844095460,807844095657
DistanceCalc,20,3365,807864034680,807864079685,807864079946
SurfaceRecon,100,673,807864017648,807864089906,807864097148
DataIMU,0,634,807864103881,807864103881,807868053959
NavControl,80,841,807872023598,807872093068,807872094336
DistanceCalc,20,3366,807884034680,807884096176,807884096369
DistanceCalc,20,3367,807904034680,807904095158,807904095315
NavCommand,80,842,807924017653,807924080455,807924081825
DistanceCalc,20,3368,807924034680,807924093994,807924094164
DistanceCalc,20,3369,807944034680,807944093212,807944093452
NavControl,80,842,807952023598,807952091832,807952093611
DistanceCalc,20,3370,807964034680,807964080890,807964081078
DataIMU,0,635,807964104114,807964104114,807964503548
SurfaceRecon,100,674,807964017648,807964091963,807964638868
DistanceCalc,20,3371,807984034680,807984096209,807984096373
NavCommand,80,843,808004017653,808004079373,808004080516
DistanceCalc,20,3372,808004034680,808004261379,808004261551
DistanceCalc,20,3373,808024034680,808024365359,808024365533
NavControl,80,843,808032023598,808032091669,808032093206
DistanceCalc,20,3374,808044034680,808044095800,808044095950
DistanceCalc,20,3375,808064034680,808064286685,808064287007
DataIMU,0,636,808064311460,808064311460,808064774959
SurfaceRecon,100,675,808064017648,808064299910,808066276690
NavCommand,80,844,808084017653,808084079945,808084081219
DistanceCalc,20,3376,808084034680,808084094180,808084094370
DistanceCalc,20,3377,808104034680,808104096003,808104096198
NavControl,80,844,808112023598,808112093409,808112094694
DistanceCalc,20,3378,808124034680,808124096111,808124096242
DistanceCalc,20,3379,808144034680,808144094066,808144094243
DistanceCalc,20,3380,808164034680,808164079463,808164079640
SurfaceRecon,100,676,808164017648,808164095547,808164102150
DataIMU,0,637,808164109021,808164109021,808164637709
NavCommand,80,845,808164017653,808164079278,808164080465
DistanceCalc,20,3381,808184034680,808184095534,808184096103
NavControl,80,845,808192023598,808192093579,808192095350
DistanceCalc,20,3382,808204034680,808204094758,808204095000
DistanceCalc,20,3383,808224034680,808224095687,808224095866
NavCommand,80,846,808244017653,808244079907,808244080806
DistanceCalc,20,3384,808244034680,808248012388,808248012619
DistanceCalc,20,3385,808264034680,808264079441,808264079632
DataIMU,0,638,808264101152,808264101152,808264632410
SurfaceRecon,100,677,808264017648,808264089356,808264673252
NavControl,80,846,808272023598,808272094074,808272095511
DistanceCalc,20,3386,808284034680,808284094712,808284094903
DistanceCalc,20,3387,808304034680,808304098938,808304099202
DistanceCalc,20,3388,808324034680,808324098132,808324098362
NavCommand,80,847,808324017653,808324170289,808324171940
DistanceCalc,20,3389,808344034680,808344094479,808344094694
NavControl,80,847,808352023598,808352093350,808352094933
DistanceCalc,20,3390,808364034680,808364080009,808364080186
DataIMU,0,639,808364102992,808364102992,808364551133
SurfaceRecon,100,678,808364017648,808364090157,808364704653
DistanceCalc,20,3391,808384034680,808384095906,808384096093
NavCommand,80,848,808404017653,808404079793,808404080920
DistanceCalc,20,3392,808404034680,808404095355,808404095525
DistanceCalc,20,3393,808424034680,808424095403,808424095604
NavControl,80,848,808432023598,808432095712,808432097454
DistanceCalc,20,3394,808444034680,808444094585,808444094776
DistanceCalc,20,3395,808464034680,808464081435,808464081624
SurfaceRecon,100,679,808464017648,808464091070,808464098673
DataIMU,0,640,808464105512,808464105512,808464683699
NavCommand,80,849,808484017653,808484078793,808484079729
DistanceCalc,20,3396,808484034680,808484094840,808484095246
DistanceCalc,20,3397,808504034680,808504096652,808504096908
NavControl,80,849,808512023598,808512097292,808512098889
DistanceCalc,20,3398,808524034680,808524094732,808524094820
