task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,126,1237662346752,1237662412597,1237662413805
DistanceCalc,20,504,1237662505041,1237662598287,1237662598547
NavControl,80,126,1237664742581,1237664867753,1237664910645
SurfaceRecon,100,101,1237682306531,1237682407345,1237682414901
DistanceCalc,20,505,1237682505041,1237682607591,1237682607855
DataIMU,0,95,1237682544241,1237682544241,1237682619092
DistanceCalc,20,506,1237702505041,1237702643948,1237702644187
DistanceCalc,20,507,1237722505041,1237722634601,1237722634829
NavCommand,80,127,1237742346752,1237742416920,1237742419137
DistanceCalc,20,508,1237742505041,1237742780838,1237742781502
NavControl,80,127,1237744742581,1237744925496,1237744983283
DistanceCalc,20,509,1237762505041,1237762784394,1237762785001
SurfaceRecon,100,102,1237782306531,1237782372668,1237782415841
DataIMU,0,96,1237782437173,1237782437173,1237782508565
DistanceCalc,20,510,1237782505041,1237782569766,1237782569941
DistanceCalc,20,511,1237802505041,1237802569989,1237802570480
NavCommand,80,128,1237822346752,1237822413086,1237822414414
DistanceCalc,20,512,1237822505041,1237822567096,1237822567262
NavControl,80,128,1237824742581,1237824957985,1237825002499
DistanceCalc,20,513,1237842505041,1237842606174,1237842606367
DistanceCalc,20,514,1237862505041,1237862570690,1237862570937
SurfaceRecon,100,103,1237882306531,1237882444922,1237882451629
DistanceCalc,20,515,1237882505041,1237882610205,1237882610428
DataIMU,0,97,1237882596746,1237882596746,1237882667810
NavCommand,80,129,1237902346752,1237902417207,1237902418272
DistanceCalc,20,516,1237902505041,1237902593616,1237902593824
NavControl,80,129,1237904742581,1237904921564,1237904966088
DistanceCalc,20,517,1237922505041,1237922695767,1237922696007
DistanceCalc,20,518,1237942505041,1237942602917,1237942603168
DistanceCalc,20,519,1237962505041,1237962577683,1237962577942
NavCommand,80,130,1237982346752,1237982462591,1237982464007
SurfaceRecon,100,104,1237982306531,1237982462590,1237982470592
DistanceCalc,20,520,1237982505041,1237982638983,1237982639219
DataIMU,0,98,1237982606541,1237982606541,1237982692346
NavControl,80,130,1237984742581,1237984869204,1237984909650
DistanceCalc,20,521,1238002505041,1238002569811,1238002570141
DistanceCalc,20,522,1238022505041,1238022617845,1238022618096
DistanceCalc,20,523,1238042505041,1238042571473,1238042571712
NavCommand,80,131,1238062346752,1238062412917,1238062414407
DistanceCalc,20,524,1238062505041,1238062568117,1238062568319
NavControl,80,131,1238064742581,1238064857192,1238064901200
SurfaceRecon,100,105,1238082306531,1238082405877,1238082412039
DistanceCalc,20,525,1238082505041,1238082566695,1238082566895
DataIMU,0,99,1238082533704,1238082533704,1238082606801
DistanceCalc,20,526,1238102505041,1238102629185,1238102629441
DistanceCalc,20,527,1238122505041,1238122605030,1238122605237
NavCommand,80,132,1238142346752,1238142411427,1238142412591
DistanceCalc,20,528,1238142505041,1238142612851,1238142613052
NavControl,80,132,1238144742581,1238144854027,1238144895066
DistanceCalc,20,529,1238162505041,1238162605461,1238162605626
SurfaceRecon,100,106,1238182306531,1238182374831,1238182381374
DataIMU,0,100,1238182454647,1238182454647,1238182528830
DistanceCalc,20,530,1238182505041,1238182567890,1238182568081
DistanceCalc,20,531,1238202505041,1238202599541,1238202599788
NavCommand,80,133,1238222346752,1238222505227,1238222506298
DistanceCalc,20,532,1238222505041,1238222600781,1238222600930
NavControl,80,133,1238224742581,1238224905820,1238224953529
DistanceCalc,20,533,1238242505041,1238242602351,1238242602582
DistanceCalc,20,534,1238262505041,1238262603156,1238262603405
SurfaceRecon,100,107,1238282306531,1238282439127,1238282446590
DistanceCalc,20,535,1238282505041,1238282626205,1238282626406
DataIMU,0,101,1238282590013,1238282590013,1238282668864
NavCommand,80,134,1238302346752,1238302488673,1238302489739
DistanceCalc,20,536,1238302505041,1238302569015,1238302569195
NavControl,80,134,1238304742581,1238304888651,1238304935752
DistanceCalc,20,537,1238322505041,1238322636250,1238322636733
DistanceCalc,20,538,1238342505041,1238342607783,1238342608009
DistanceCalc,20,539,1238362505041,1238362643179,1238362643547
SurfaceRecon,100,108,1238382306531,1238382468695,1238382474674
NavCommand,80,135,1238382346752,1238382499496,1238382500175
DistanceCalc,20,540,1238382505041,1238382602572,1238382602743
DataIMU,0,102,1238382611167,1238382611167,1238382682301
NavControl,80,135,1238384742581,1238384880742,1238384914787
DistanceCalc,20,541,1238402505041,1238402622887,1238402623112
DistanceCalc,20,542,1238422505041,1238422604917,1238422605083
DistanceCalc,20,543,1238442505041,1238442599821,1238442599939
NavCommand,80,136,1238462346752,1238462563302,1238462564169
DistanceCalc,20,544,1238462505041,1238462605500,1238462605652
NavControl,80,136,1238464742581,1238464933554,1238464986103
SurfaceRecon,100,109,1238482306531,1238482436304,1238482443932
DistanceCalc,20,545,1238482505041,1238482604540,1238482604756
DataIMU,0,103,1238482574269,1238482574269,1238482648900
DistanceCalc,20,546,1238502505041,1238502574798,1238502575083
DistanceCalc,20,547,1238522505041,1238522635586,1238522635818
NavCommand,80,137,1238542346752,1238542528279,1238542529475
DistanceCalc,20,548,1238542505041,1238542604288,1238542604454
NavControl,80,137,1238544742581,1238544907269,1238544953759
DistanceCalc,20,549,1238562505041,1238562629434,1238562668309
SurfaceRecon,100,110,1238582306531,1238582373899,1238582380352
DataIMU,0,104,1238582445469,1238582445469,1238582521786
DistanceCalc,20,550,1238582505041,1238582645914,1238582646075
DistanceCalc,20,551,1238602505041,1238602643598,1238602643830
NavCommand,80,138,1238622346752,1238622456968,1238622457978
DistanceCalc,20,552,1238622505041,1238622571786,1238622572051
NavControl,80,138,1238624742581,1238624866444,1238624910470
DistanceCalc,20,553,1238642505041,1238642609826,1238642610113
DistanceCalc,20,554,1238662505041,1238662603909,1238662604229
SurfaceRecon,100,111,1238682306531,1238682439299,1238682446863
DistanceCalc,20,555,1238682505041,1238682624062,1238682624323
DataIMU,0,105,1238682576718,1238682576718,1238682663032
NavCommand,80,139,1238702346752,1238702451034,1238702453982
DistanceCalc,20,556,1238702505041,1238702587214,1238702587402
NavControl,80,139,1238704742581,1238704897963,1238704942655
DistanceCalc,20,557,1238722505041,1238722643864,1238722644150
DistanceCalc,20,558,1238742505041,1238742573506,1238742573813
DistanceCalc,20,559,1238762505041,1238762633820,1238762634089
SurfaceRecon,100,112,1238782306531,1238782417783,1238782424899
NavCommand,80,140,1238782346752,1238782439647,1238782440251
DistanceCalc,20,560,1238782505041,1238782568971,1238782569181
DataIMU,0,106,1238782565565,1238782565565,1238782639192
NavControl,80,140,1238784742581,1238784808592,1238784845989
DistanceCalc,20,561,1238802505041,1238802603002,1238802603249
DistanceCalc,20,562,1238822505041,1238822571013,1238822571331
DistanceCalc,20,563,1238842505041,1238842637131,1238842637375
NavCommand,80,141,1238862346752,1238862485100,1238862485996
DistanceCalc,20,564,1238862505041,1238862565092,1238862565261
NavControl,80,141,1238864742581,1238864904427,1238864949076
SurfaceRecon,100,113,1238882306531,1238882531033,1238882539187
DistanceCalc,20,565,1238882505041,1238882608633,1238882608818
DataIMU,0,107,1238882581800,1238882581800,1238882665601
DistanceCalc,20,566,1238902505041,1238902606098,1238902606319
DistanceCalc,20,567,1238922505041,1238922640109,1238922640282
NavCommand,80,142,1238942346752,1238942507821,1238942509035
DistanceCalc,20,568,1238942505041,1238942571251,1238942571436
NavControl,80,142,1238944742581,1238944867553,1238944910541
DistanceCalc,20,569,1238962505041,1238962629161,1238962629387
SurfaceRecon,100,114,1238982306531,1238982373691,1238982381514
DataIMU,0,108,1238982435697,1238982435697,1238982506927
DistanceCalc,20,570,1238982505041,1238982692263,1238982692474
DistanceCalc,20,571,1239002505041,1239002596412,1239002596670
NavCommand,80,143,1239022346752,1239022481361,1239022482483
DistanceCalc,20,572,1239022505041,1239022567493,1239022567710
NavControl,80,143,1239024742581,1239024912905,1239024962168
DistanceCalc,20,573,1239042505041,1239042706224,1239042706460
DistanceCalc,20,574,1239062505041,1239062604425,1239062604691
SurfaceRecon,100,115,1239082306531,1239082372858,1239082379445
DataIMU,0,109,1239082418707,1239082418707,1239082486372
DistanceCalc,20,575,1239082505041,1239082665562,1239082665740
NavCommand,80,144,1239102346752,1239102414262,1239102415274
DistanceCalc,20,576,1239102505041,1239102872584,1239102872741
NavControl,80,144,1239104742581,1239104877407,1239104940447
DistanceCalc,20,577,1239122505041,1239122668839,1239122669061
DistanceCalc,20,578,1239142505041,1239142603887,1239142604362
DistanceCalc,20,579,1239162505041,1239162636272,1239162636506
SurfaceRecon,100,116,1239182306531,1239182483336,1239182489631
NavCommand,80,145,1239182346752,1239182509349,1239182509993
DataIMU,0,110,1239182545322,1239182545322,1239182614356
DistanceCalc,20,580,1239182505041,1239182615432,1239182615613
NavControl,80,145,1239184742581,1239184902551,1239184936789
DistanceCalc,20,581,1239202505041,1239202605606,1239202605835
DistanceCalc,20,582,1239222505041,1239222607561,1239222607792
DistanceCalc,20,583,1239242505041,1239242649837,1239242650121
NavCommand,80,146,1239262346752,1239262546568,1239262547711
DistanceCalc,20,584,1239262505041,1239262597940,1239262598106
NavControl,80,146,1239264742581,1239264854792,1239264897741
SurfaceRecon,100,117,1239282306531,1239282437467,1239282446129
DataIMU,0,111,1239282516553,1239282516553,1239282597075
DistanceCalc,20,585,1239282505041,1239282649564,1239282649728
DistanceCalc,20,586,1239302505041,1239302631719,1239302632048
DistanceCalc,20,587,1239322505041,1239322831085,1239322831331
NavCommand,80,147,1239342346752,1239342575456,1239342576920
DistanceCalc,20,588,1239342505041,1239342662372,1239342662599
NavControl,80,147,1239344742581,1239344898101,1239344954327
DistanceCalc,20,589,1239362505041,1239362683790,1239362684157
SurfaceRecon,100,118,1239382306531,1239382453864,1239382461266
DataIMU,0,112,1239382507661,1239382507661,1239382582803
DistanceCalc,20,590,1239382505041,1239382632373,1239382632570
DistanceCalc,20,591,1239402505041,1239402601682,1239402601931
NavCommand,80,148,1239422346752,1239422523654,1239422524651
DistanceCalc,20,592,1239422505041,1239422610977,1239422611233
NavControl,80,148,1239424742581,1239424883559,1239424935887
DistanceCalc,20,593,1239442505041,1239442644983,1239442645275
DistanceCalc,20,594,1239462505041,1239462571895,1239462572138
SurfaceRecon,100,119,1239482306531,1239482436977,1239482445139
DataIMU,0,113,1239482475306,1239482475306,1239482548214
DistanceCalc,20,595,1239482505041,1239482626801,1239482627056
NavCommand,80,149,1239502346752,1239502467187,1239502468439
DistanceCalc,20,596,1239502505041,1239502813944,1239502814804
NavControl,80,149,1239504742581,1239504851071,1239504893411
DistanceCalc,20,597,1239522505041,1239522686141,1239522686761
DistanceCalc,20,598,1239542505041,1239542694401,1239542695000
DistanceCalc,20,599,1239562505041,1239562721279,1239562763440
NavCommand,80,150,1239582346752,1239582491990,1239582493000
SurfaceRecon,100,120,1239582306531,1239582499860,1239582506507
DataIMU,0,114,1239582514116,1239582514116,1239582585381
DistanceCalc,20,600,1239582505041,1239582766309,1239582766465
NavControl,80,150,1239584742581,1239584859991,1239584894836
DistanceCalc,20,601,1239602505041,1239602704294,1239602704950
DistanceCalc,20,602,1239622505041,1239622684820,1239622685024
DistanceCalc,20,603,1239642505041,1239642670411,1239642671131
NavCommand,80,151,1239662346752,1239662571273,1239662572507
DistanceCalc,20,604,1239662505041,1239662789197,1239662789822
NavControl,80,151,1239664742581,1239664882469,1239664926489
SurfaceRecon,100,121,1239682306531,1239682458585,1239682465515
DataIMU,0,115,1239682472913,1239682472913,1239682554900
DistanceCalc,20,605,1239682505041,1239682635444,1239682635660
DistanceCalc,20,606,1239702505041,1239702801508,1239702802149
DistanceCalc,20,607,1239722505041,1239722767731,1239722768325
NavCommand,80,152,1239742346752,1239742477262,1239742478377
DistanceCalc,20,608,1239742505041,1239742669402,1239742670131
NavControl,80,152,1239744742581,1239744901862,1239744943469
DistanceCalc,20,609,1239762505041,1239762779229,1239762779880
SurfaceRecon,100,122,1239782306531,1239782446033,1239782454381
DataIMU,0,116,1239782504777,1239782504777,1239782581638
DistanceCalc,20,610,1239782505041,1239782818504,1239782819124
DistanceCalc,20,611,1239802505041,1239802798415,1239802799019
NavCommand,80,153,1239822346752,1239822574366,1239822575496
DistanceCalc,20,612,1239822505041,1239822774702,1239822774982
NavControl,80,153,1239824742581,1239824859926,1239824908977
DistanceCalc,20,613,1239842505041,1239842660438,1239842660692
DistanceCalc,20,614,1239862505041,1239862763771,1239862764375
SurfaceRecon,100,123,1239882306531,1239882531697,1239882539500
DataIMU,0,117,1239882593711,1239882593711,1239882665045
DistanceCalc,20,615,1239882505041,1239882709697,1239882710380
NavCommand,80,154,1239902346752,1239902489024,1239902490127
DistanceCalc,20,616,1239902505041,1239902693034,1239902693686
NavControl,80,154,1239904742581,1239905169211,1239905201521
DistanceCalc,20,617,1239922505041,1239922702586,1239922703200
DistanceCalc,20,618,1239942505041,1239942656074,1239942656286
DistanceCalc,20,619,1239962505041,1239962717447,1239962717644
NavCommand,80,155,1239982346752,1239982458354,1239982459492
SurfaceRecon,100,124,1239982306531,1239982453450,1239982503939
DataIMU,0,118,1239982511421,1239982511421,1239982581538
DistanceCalc,20,620,1239982505041,1239982812529,1239982812674
NavControl,80,155,1239984742581,1239984807784,1239984840923
DistanceCalc,20,621,1240002505041,1240002568687,1240002568884
DistanceCalc,20,622,1240022505041,1240022588105,1240022588540
DistanceCalc,20,623,1240042505041,1240042633134,1240042633559
NavCommand,80,156,1240062346752,1240062421361,1240062422796
DistanceCalc,20,624,1240062505041,1240062671344,1240062671576
NavControl,80,156,1240064742581,1240064845874,1240064892350
SurfaceRecon,100,125,1240082306531,1240082411484,1240082418301
DataIMU,0,119,1240082425300,1240082425300,1240082501639
DistanceCalc,20,625,1240082505041,1240082569967,1240082570142
DistanceCalc,20,626,1240102505041,1240102682694,1240102682921
DistanceCalc,20,627,1240122505041,1240122599576,1240122599836
NavCommand,80,157,1240142346752,1240142478671,1240142479735
DistanceCalc,20,628,1240142505041,1240142747108,1240142747337
NavControl,80,157,1240144742581,1240144914897,1240144957061
DistanceCalc,20,629,1240162505041,1240162570921,1240162571163
SurfaceRecon,100,126,1240182306531,1240182371847,1240182377550
DataIMU,0,120,1240182414440,1240182414440,1240182487206
DistanceCalc,20,630,1240182505041,1240182685907,1240182686206
DistanceCalc,20,631,1240202505041,1240202632160,1240202632429
NavCommand,80,158,1240222346752,1240222446516,1240222447518
DistanceCalc,20,632,1240222505041,1240222600742,1240222600935
NavControl,80,158,1240224742581,1240224839971,1240224884838
DistanceCalc,20,633,1240242505041,1240242575834,1240242576200
DistanceCalc,20,634,1240262505041,1240262572676,1240262573063
SurfaceRecon,100,127,1240282306531,1240282377125,1240282384808
DataIMU,0,121,1240282445614,1240282445614,1240282524992
DistanceCalc,20,635,1240282505041,1240282572043,1240282572260
NavCommand,80,159,1240302346752,1240302533413,1240302534567
DistanceCalc,20,636,1240302505041,1240302611574,1240302611768
NavControl,80,159,1240304742581,1240304835691,1240304877426
DistanceCalc,20,637,1240322505041,1240322574003,1240322574234
DistanceCalc,20,638,1240342505041,1240342650783,1240342651010
DistanceCalc,20,639,1240362505041,1240362731214,1240362731436
NavCommand,80,160,1240382346752,1240382447621,1240382448750
SurfaceRecon,100,128,1240382306531,1240382543506,1240382551422
DistanceCalc,20,640,1240382505041,1240382610970,1240382611227
DataIMU,0,122,1240382615644,1240382615644,1240382690866
NavControl,80,160,1240384742581,1240384881751,1240384914199
DistanceCalc,20,641,1240402505041,1240402573969,1240402574233
DistanceCalc,20,642,1240422505041,1240422573993,1240422574213
DistanceCalc,20,643,1240442505041,1240442651791,1240442652048
NavCommand,80,161,1240462346752,1240462568447,1240462569601
DistanceCalc,20,644,1240462505041,1240462649208,1240462649381
NavControl,80,161,1240464742581,1240464890995,1240464939370
SurfaceRecon,100,129,1240482306531,1240482410481,1240482420770
DataIMU,0,123,1240482489437,1240482489437,1240482568047
DistanceCalc,20,645,1240482505041,1240482573053,1240482573373
DistanceCalc,20,646,1240502505041,1240502607610,1240502607849
DistanceCalc,20,647,1240522505041,1240522619722,1240522619981
NavCommand,80,162,1240542346752,1240542479679,1240542480934
DistanceCalc,20,648,1240542505041,1240542664389,1240542664670
NavControl,80,162,1240544742581,1240544888859,1240544933465
DistanceCalc,20,649,1240562505041,1240562651481,1240562690431
SurfaceRecon,100,130,1240582306531,1240582417229,1240582424048
DataIMU,0,124,1240582470140,1240582470140,1240582542518
DistanceCalc,20,650,1240582505041,1240582635110,1240582635332
DistanceCalc,20,651,1240602505041,1240602573409,1240602573665
NavCommand,80,163,1240622346752,1240622573931,1240622575290
DistanceCalc,20,652,1240622505041,1240622655295,1240622655483
NavControl,80,163,1240624742581,1240624906031,1240624953579
DistanceCalc,20,653,1240642505041,1240642645832,1240642646183
DistanceCalc,20,654,1240662505041,1240662603017,1240662603266
SurfaceRecon,100,131,1240682306531,1240682506998,1240682515219
DataIMU,0,125,1240682522717,1240682522717,1240682597159
DistanceCalc,20,655,1240682505041,1240682774384,1240682774635
NavCommand,80,164,1240702346752,1240702458925,1240702461921
DistanceCalc,20,656,1240702505041,1240702636996,1240702637200
NavControl,80,164,1240704742581,1240704897288,1240704947403
DistanceCalc,20,657,1240722505041,1240722650839,1240722651074
DistanceCalc,20,658,1240742505041,1240742608583,1240742608808
DistanceCalc,20,659,1240762505041,1240762639768,1240762640107
SurfaceRecon,100,132,1240782306531,1240782447928,1240782455064
DistanceCalc,20,660,1240782505041,1240782584623,1240782585258
NavCommand,80,165,1240782346752,1240782620962,1240782621923
DataIMU,0,126,1240782511903,1240782511903,1240782591467
NavControl,80,165,1240784742581,1240784921434,1240784952394
DistanceCalc,20,661,1240802505041,1240802771070,1240802771586
DistanceCalc,20,662,1240822505041,1240822783007,1240822784121
DistanceCalc,20,663,1240842505041,1240842606370,1240842607094
NavCommand,80,166,1240862346752,1240862579213,1240862580409
DistanceCalc,20,664,1240862505041,1240862703755,1240862704458
NavControl,80,166,1240864742581,1240864999418,1240865044365
SurfaceRecon,100,133,1240882306531,1240882441781,1240882451489
DataIMU,0,127,1240882515425,1240882515425,1240882596410
DistanceCalc,20,665,1240882505041,1240882794695,1240882794949
DistanceCalc,20,666,1240902505041,1240902573251,1240902573480
DistanceCalc,20,667,1240922505041,1240922646833,1240922647084
NavCommand,80,167,1240942346752,1240942535456,1240942536626
DistanceCalc,20,668,1240942505041,1240942620889,1240942621166
NavControl,80,167,1240944742581,1240944840495,1240944884086
DistanceCalc,20,669,1240962505041,1240962571480,1240962571776
SurfaceRecon,100,134,1240982306531,1240982430094,1240982438847
DataIMU,0,128,1240982449566,1240982449566,1240982531300
DistanceCalc,20,670,1240982505041,1240982575045,1240982575332
DistanceCalc,20,671,1241002505041,1241002730795,1241002730996
NavCommand,80,168,1241022346752,1241022414363,1241022415660
DistanceCalc,20,672,1241022505041,1241022572696,1241022572957
NavControl,80,168,1241024742581,1241024810310,1241024871249
DistanceCalc,20,673,1241042505041,1241042746380,1241042746656
DistanceCalc,20,674,1241062505041,1241062608347,1241062608649
SurfaceRecon,100,135,1241082306531,1241082465707,1241082486782
DataIMU,0,129,1241082492961,1241082492961,1241082564482
DistanceCalc,20,675,1241082505041,1241082639755,1241082639963
NavCommand,80,169,1241102346752,1241102456383,1241102457381
DistanceCalc,20,676,1241102505041,1241102779733,1241102780457
NavControl,80,169,1241104742581,1241104808211,1241104843598
DistanceCalc,20,677,1241122505041,1241122781974,1241122782202
DistanceCalc,20,678,1241142505041,1241142689428,1241142690027
DistanceCalc,20,679,1241162505041,1241162570544,1241162570795
SurfaceRecon,100,136,1241182306531,1241182517716,1241182523559
DataIMU,0,130,1241182529120,1241182529120,1241182596416
NavCommand,80,170,1241182346752,1241182597369,1241182598276
DistanceCalc,20,680,1241182505041,1241182681583,1241182682208
NavControl,80,170,1241184742581,1241184845061,1241184879809
DistanceCalc,20,681,1241202505041,1241202673344,1241202673697
DistanceCalc,20,682,1241222505041,1241222608479,1241222608719
DistanceCalc,20,683,1241242505041,1241242571366,1241242571640
NavCommand,80,171,1241262346752,1241262452063,1241262453172
DistanceCalc,20,684,1241262505041,1241262729558,1241262729736
NavControl,80,171,1241264742581,1241264851773,1241264896160
SurfaceRecon,100,137,1241282306531,1241282474780,1241282487445
DataIMU,0,131,1241282492233,1241282492233,1241282557781
DistanceCalc,20,685,1241282505041,1241282634895,1241282635158
DistanceCalc,20,686,1241302505041,1241302601657,1241302601916
DistanceCalc,20,687,1241322505041,1241322641048,1241322641310
NavCommand,80,172,1241342346752,1241342418196,1241342419190
DistanceCalc,20,688,1241342505041,1241342724915,1241342725111
NavControl,80,172,1241344742581,1241344768720,1241344806695
DistanceCalc,20,689,1241362505041,1241362588657,1241362588948
SurfaceRecon,100,138,1241382306531,1241382389803,1241382394463
DataIMU,0,132,1241382400801,1241382400801,1241382458566
DistanceCalc,20,690,1241382505041,1241382645029,1241382645341
DistanceCalc,20,691,1241402505041,1241402740320,1241402740635
NavCommand,80,173,1241422346752,1241422442526,1241422443702
DistanceCalc,20,692,1241422505041,1241422599335,1241422599531
NavControl,80,173,1241424742581,1241424898109,1241424940433
DistanceCalc,20,693,1241442505041,1241442653039,1241442653327
DistanceCalc,20,694,1241462505041,1241462602711,1241462602954
SurfaceRecon,100,139,1241482306531,1241482374178,1241482380966
DataIMU,0,133,1241482385855,1241482385855,1241482436666
CameraYOLO,0,1,1239982556411,1239982556411,1241482591269
DistanceCalc,20,695,1241482505041,1241482778310,1241482778558
NavCommand,80,174,1241502346752,1241502580086,1241502581374
DistanceCalc,20,696,1241502505041,1241502673048,1241502673240
NavControl,80,174,1241504742581,1241504872015,1241504920981
DistanceCalc,20,697,1241522505041,1241522645582,1241522646017
DistanceCalc,20,698,1241542505041,1241542662772,1241542663022
DistanceCalc,20,699,1241562505041,1241562733296,1241562772859
SurfaceRecon,100,140,1241582306531,1241582372781,1241582378671
DataIMU,0,134,1241582383728,1241582383728,1241582438919
NavCommand,80,175,1241582346752,1241582445119,1241582445945
DistanceCalc,20,700,1241582505041,1241582636714,1241582636922
NavControl,80,175,1241584742581,1241584920779,1241584952421
DistanceCalc,20,701,1241602505041,1241602761098,1241602761339
DistanceCalc,20,702,1241622505041,1241622667054,1241622667403
DistanceCalc,20,703,1241642505041,1241642606022,1241642606313
NavCommand,80,176,1241662346752,1241662577530,1241662579138
DistanceCalc,20,704,1241662505041,1241662683861,1241662684058
NavControl,80,176,1241664742581,1241664883159,1241664925833
SurfaceRecon,100,141,1241682306531,1241682467590,1241682474144
DataIMU,0,135,1241682587876,1241682587876,1241682650899
DistanceCalc,20,705,1241682505041,1241682718866,1241682719553
DistanceCalc,20,706,1241702505041,1241702602438,1241702602699
DistanceCalc,20,707,1241722505041,1241722624913,1241722625157
NavCommand,80,177,1241742346752,1241742572044,1241742573121
DistanceCalc,20,708,1241742505041,1241742665373,1241742665573
NavControl,80,177,1241744742581,1241744863078,1241744913236
DistanceCalc,20,709,1241762505041,1241762735670,1241762735952
SurfaceRecon,100,142,1241782306531,1241782591267,1241782605869
DistanceCalc,20,710,1241782505041,1241782664133,1241782664380
DataIMU,0,136,1241782723949,1241782723949,1241782805616
DistanceCalc,20,711,1241802505041,1241802729823,1241802730097
NavCommand,80,178,1241822346752,1241822583539,1241822585662
DistanceCalc,20,712,1241822505041,1241822681899,1241822682216
NavControl,80,178,1241824742581,1241824864487,1241824929652
DistanceCalc,20,713,1241842505041,1241842733732,1241842734046
DistanceCalc,20,714,1241862505041,1241862624197,1241862624551
SurfaceRecon,100,143,1241882306531,1241882593538,1241882622268
DistanceCalc,20,715,1241882505041,1241882637678,1241882637874
DataIMU,0,137,1241882732674,1241882732674,1241882805440
NavCommand,80,179,1241902346752,1241902567135,1241902568371
DistanceCalc,20,716,1241902505041,1241902665670,1241902665865
NavControl,80,179,1241904742581,1241904864469,1241904910493
DistanceCalc,20,717,1241922505041,1241922723444,1241922724263
DistanceCalc,20,718,1241942505041,1241942615437,1241942615720
DistanceCalc,20,719,1241962505041,1241962733767,1241962734028
SurfaceRecon,100,144,1241982306531,1241982466971,1241982483340
DataIMU,0,138,1241982488675,1241982488675,1241982570234
NavCommand,80,180,1241982346752,1241982614508,1241982615331
DistanceCalc,20,720,1241982505041,1241982677508,1241982677835
NavControl,80,180,1241984742581,1241984801000,1241984834233
DistanceCalc,20,721,1242002505041,1242002639505,1242002639745
DistanceCalc,20,722,1242022505041,1242022620387,1242022620720
DistanceCalc,20,723,1242042505041,1242042734125,1242042734376
NavCommand,80,181,1242062346752,1242062526011,1242062528027
DistanceCalc,20,724,1242062505041,1242062668052,1242062668365
NavControl,80,181,1242064742581,1242064902355,1242064973259
SurfaceRecon,100,145,1242082306531,1242082467195,1242082469267
DistanceCalc,20,725,1242082505041,1242082637282,1242082637590
DistanceCalc,20,726,1242102505041,1242102605558,1242102605870
DistanceCalc,20,727,1242122505041,1242122725978,1242122726358
NavCommand,80,182,1242142346752,1242142557811,1242142558942
DistanceCalc,20,728,1242142505041,1242142650466,1242142650656
NavControl,80,182,1242144742581,1242144865839,1242144930837
DistanceCalc,20,729,1242162505041,1242162761733,1242162762004
SurfaceRecon,100,146,1242182306531,1242182503675,1242182510226
DistanceCalc,20,730,1242182505041,1242182618942,1242182619136
DataIMU,0,139,1242182638127,1242182638127,1242182698688
DistanceCalc,20,731,1242202505041,1242202715606,1242202715883
NavCommand,80,183,1242222346752,1242222571207,1242222572404
DistanceCalc,20,732,1242222505041,1242222659376,1242222659594
NavControl,80,183,1242224742581,1242224875112,1242224922568
DistanceCalc,20,733,1242242505041,1242242831224,1242242831479
DistanceCalc,20,734,1242262505041,1242262712067,1242262712665
SurfaceRecon,100,147,1242282306531,1242282460914,1242282506523
DistanceCalc,20,735,1242282505041,1242282778326,1242282779008
NavCommand,80,184,1242302346752,1242302449421,1242302450718
DistanceCalc,20,736,1242302505041,1242302823299,1242302823986
NavControl,80,184,1242304742581,1242304883796,1242304930783
DistanceCalc,20,737,1242322505041,1242322671925,1242322672333
DistanceCalc,20,738,1242342505041,1242342790552,1242342791297
DistanceCalc,20,739,1242362505041,1242362816203,1242362816436
NavCommand,80,185,1242382346752,1242382577863,1242382579043
SurfaceRecon,100,148,1242382306531,1242382608453,1242382614647
DistanceCalc,20,740,1242382505041,1242382754418,1242382754634
DataIMU,0,140,1242382732826,1242382732826,1242382794521
NavControl,80,185,1242384742581,1242384846891,1242384879946
DistanceCalc,20,741,1242402505041,1242402743066,1242402743312
DistanceCalc,20,742,1242422505041,1242422614117,1242422614372
DistanceCalc,20,743,1242442505041,1242442625562,1242442625846
NavCommand,80,186,1242462346752,1242462483466,1242462484602
DistanceCalc,20,744,1242462505041,1242462730086,1242462730327
NavControl,80,186,1242464742581,1242464840888,1242464883658
SurfaceRecon,100,149,1242482306531,1242482587170,1242482618946
DistanceCalc,20,745,1242482505041,1242482684954,1242482685151
DataIMU,0,141,1242482727285,1242482727285,1242482788615
DistanceCalc,20,746,1242502505041,1242502599883,1242502600184
DistanceCalc,20,747,1242522505041,1242522769134,1242522769416
NavCommand,80,187,1242542346752,1242542440983,1242542442327
DistanceCalc,20,748,1242542505041,1242542732834,1242542733038
NavControl,80,187,1242544742581,1242544810455,1242544853887
DistanceCalc,20,749,1242562505041,1242562599719,1242562636373
SurfaceRecon,100,150,1242582306531,1242582576497,1242582582823
DistanceCalc,20,750,1242582505041,1242582601477,1242582601669
DataIMU,0,142,1242582692673,1242582692673,1242582750440
DistanceCalc,20,751,1242602505041,1242602643614,1242602643853
NavCommand,80,188,1242622346752,1242622507759,1242622508956
DistanceCalc,20,752,1242622505041,1242622727329,1242622727579
NavControl,80,188,1242624742581,1242624858668,1242624896766
DistanceCalc,20,753,1242642505041,1242642611424,1242642611681
DistanceCalc,20,754,1242662505041,1242662595927,1242662596219
SurfaceRecon,100,151,1242682306531,1242682542680,1242682549620
