task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,887,3640594621861,3640594632449,3640594632682
DistanceCalc,20,888,3640614621861,3640614630231,3640614630433
NavCommand,80,222,3640614672838,3640614686529,3640614687864
NavControl,80,222,3640616573572,3640616591580,3640616592516
DistanceCalc,20,889,3640634621861,3640634630549,3640634630745
SurfaceRecon,100,178,3640654488904,3640654502756,3640654509828
DataIMU,0,170,3640654518845,3640654518845,3640654604623
DistanceCalc,20,890,3640654621861,3640654629416,3640654629733
DistanceCalc,20,891,3640674621861,3640674632698,3640674632857
DistanceCalc,20,892,3640694621861,3640694630758,3640694630901
NavCommand,80,223,3640694672838,3640694685932,3640694687212
NavControl,80,223,3640696573572,3640696588311,3640696588990
DistanceCalc,20,893,3640714621861,3640714631218,3640714631404
DistanceCalc,20,894,3640734621861,3640734631180,3640734631393
SurfaceRecon,100,179,3640754488904,3640754501740,3640754509402
DataIMU,0,171,3640754517751,3640754517751,3640754607319
DistanceCalc,20,895,3640754621861,3640754629266,3640754629689
DistanceCalc,20,896,3640774621861,3640774631789,3640774631944
NavCommand,80,224,3640774672838,3640774688246,3640774689652
NavControl,80,224,3640776573572,3640776589846,3640776590796
DistanceCalc,20,897,3640794621861,3640794631784,3640794631930
DistanceCalc,20,898,3640814621861,3640814631995,3640814632238
DistanceCalc,20,899,3640834621861,3640834630952,3640834631099
SurfaceRecon,100,180,3640854488904,3640854503556,3640854511940
DataIMU,0,172,3640854521587,3640854521587,3640854607599
DistanceCalc,20,900,3640854621861,3640854632436,3640854632571
NavCommand,80,225,3640854672838,3640854687847,3640854688793
NavControl,80,225,3640856573572,3640856587890,3640856588550
DistanceCalc,20,901,3640874621861,3640874631248,3640874631429
DistanceCalc,20,902,3640894621861,3640894630600,3640894630755
DistanceCalc,20,903,3640914621861,3640914631600,3640914631819
DistanceCalc,20,904,3640934621861,3640934631831,3640934631994
NavCommand,80,226,3640934672838,3640934687018,3640934688459
NavControl,80,226,3640936573572,3640936587490,3640936588680
SurfaceRecon,100,181,3640954488904,3640954502979,3640954509401
DataIMU,0,173,3640954520000,3640954520000,3640954606488
DistanceCalc,20,905,3640954621861,3640954631230,3640954631625
DistanceCalc,20,906,3640974621861,3640974635038,3640974635226
DistanceCalc,20,907,3640994621861,3640994630345,3640994630675
DistanceCalc,20,908,3641014621861,3641014635225,3641014635424
NavCommand,80,227,3641014672838,3641014686918,3641014688407
NavControl,80,227,3641016573572,3641016586912,3641016587921
DistanceCalc,20,909,3641034621861,3641034632548,3641034632772
SurfaceRecon,100,182,3641054488904,3641054504247,3641054512892
DataIMU,0,174,3641054521762,3641054521762,3641054602696
DistanceCalc,20,910,3641054621861,3641054630971,3641054631155
DistanceCalc,20,911,3641074621861,3641074630947,3641074631102
DistanceCalc,20,912,3641094621861,3641094635145,3641094635330
NavCommand,80,228,3641094672838,3641094686123,3641094687251
NavControl,80,228,3641096573572,3641096587734,3641096588717
DistanceCalc,20,913,3641114621861,3641114633798,3641114633977
DistanceCalc,20,914,3641134621861,3641134630783,3641134630930
SurfaceRecon,100,183,3641154488904,3641154501967,3641154510963
DataIMU,0,175,3641154522115,3641154522115,3641154602304
DistanceCalc,20,915,3641154621861,3641154632632,3641154632812
DistanceCalc,20,916,3641174621861,3641174630678,3641174630868
NavCommand,80,229,3641174672838,3641174685411,3641174686642
NavControl,80,229,3641176573572,3641176590878,3641176591925
DistanceCalc,20,917,3641194621861,3641194631744,3641194631898
DistanceCalc,20,918,3641214621861,3641214630027,3641214630214
DistanceCalc,20,919,3641234621861,3641234630217,3641234630386
SurfaceRecon,100,184,3641254488904,3641254500083,3641254507290
DataIMU,0,176,3641254516357,3641254516357,3641254591524
DistanceCalc,20,920,3641254621861,3641254630618,3641254630814
NavCommand,80,230,3641254672838,3641254686931,3641254688100
NavControl,80,230,3641256573572,3641256588793,3641256589577
DistanceCalc,20,921,3641274621861,3641274630221,3641274630428
DistanceCalc,20,922,3641294621861,3641294631413,3641294631554
DistanceCalc,20,923,3641314621861,3641314630241,3641314630316
DistanceCalc,20,924,3641334621861,3641334630782,3641334630994
NavCommand,80,231,3641334672838,3641334688184,3641334689655
NavControl,80,231,3641336573572,3641336589489,3641336590649
SurfaceRecon,100,185,3641354488904,3641354499402,3641354506228
DataIMU,0,177,3641354515456,3641354515456,3641354595226
DistanceCalc,20,925,3641354621861,3641354629268,3641354629461
DistanceCalc,20,926,3641374621861,3641374634704,3641374634880
DistanceCalc,20,927,3641394621861,3641394632213,3641394632423
DistanceCalc,20,928,3641414621861,3641414631164,3641414631309
NavCommand,80,232,3641414672838,3641414686689,3641414687814
NavControl,80,232,3641416573572,3641416587309,3641416588244
DistanceCalc,20,929,3641434621861,3641434629949,3641434630109
SurfaceRecon,100,186,3641454488904,3641454500507,3641454506352
DataIMU,0,178,3641454514410,3641454514410,3641454598177
DistanceCalc,20,930,3641454621861,3641454630684,3641454630932
DistanceCalc,20,931,3641474621861,3641474631989,3641474632198
DistanceCalc,20,932,3641494621861,3641494631539,3641494631767
NavCommand,80,233,3641494672838,3641494686913,3641494688276
NavControl,80,233,3641496573572,3641496588027,3641496589317
DistanceCalc,20,933,3641514621861,3641514630962,3641514631230
DistanceCalc,20,934,3641534621861,3641534631747,3641534632007
SurfaceRecon,100,187,3641554488904,3641554501075,3641554509395
DataIMU,0,179,3641554519129,3641554519129,3641554603231
DistanceCalc,20,935,3641554621861,3641554631679,3641554631974
DistanceCalc,20,936,3641574621861,3641574631221,3641574631363
NavCommand,80,234,3641574672838,3641574686837,3641574687928
NavControl,80,234,3641576573572,3641576587290,3641576588039
DistanceCalc,20,937,3641594621861,3641594631959,3641594632181
DistanceCalc,20,938,3641614621861,3641614631014,3641614631207
DistanceCalc,20,939,3641634621861,3641634631285,3641634631397
SurfaceRecon,100,188,3641654488904,3641654502095,3641654509314
DataIMU,0,180,3641654516951,3641654516951,3641654593253
DistanceCalc,20,940,3641654621861,3641654630649,3641654630877
NavCommand,80,235,3641654672838,3641654685122,3641654685981
NavControl,80,235,3641656573572,3641656587609,3641656588489
DistanceCalc,20,941,3641674621861,3641674632360,3641674632611
DistanceCalc,20,942,3641694621861,3641694631780,3641694632034
DistanceCalc,20,943,3641714621861,3641714631161,3641714631501
DistanceCalc,20,944,3641734621861,3641734631043,3641734631549
NavCommand,80,236,3641734672838,3641734684608,3641734685814
NavControl,80,236,3641736573572,3641736585273,3641736585930
SurfaceRecon,100,189,3641754488904,3641754502778,3641754510459
DataIMU,0,181,3641754519215,3641754519215,3641754605814
DistanceCalc,20,945,3641754621861,3641754630010,3641754630194
DistanceCalc,20,946,3641774621861,3641774635933,3641774636211
DistanceCalc,20,947,3641794621861,3641794630739,3641794630947
DistanceCalc,20,948,3641814621861,3641814630705,3641814630903
NavCommand,80,237,3641814672838,3641814684849,3641814685811
NavControl,80,237,3641816573572,3641816585764,3641816586412
DistanceCalc,20,949,3641834621861,3641834633214,3641834633528
SurfaceRecon,100,190,3641854488904,3641854501640,3641854508919
DataIMU,0,182,3641854517123,3641854517123,3641854611740
DistanceCalc,20,950,3641854621861,3641854635145,3641854635365
DistanceCalc,20,951,3641874621861,3641874637176,3641874637352
DistanceCalc,20,952,3641894621861,3641894630731,3641894630872
NavCommand,80,238,3641894672838,3641894685705,3641894686821
NavControl,80,238,3641896573572,3641896586010,3641896586901
DistanceCalc,20,953,3641914621861,3641914632446,3641914632608
DistanceCalc,20,954,3641934621861,3641934635728,3641934635961
SurfaceRecon,100,191,3641954488904,3641954501647,3641954509196
DataIMU,0,183,3641954518588,3641954518588,3641954602946
DistanceCalc,20,955,3641954621861,3641954633187,3641954633382
DistanceCalc,20,956,3641974621861,3641974634934,3641974635161
NavCommand,80,239,3641974672838,3641974685049,3641974686411
NavControl,80,239,3641976573572,3641976584752,3641976585462
DistanceCalc,20,957,3641994621861,3641994637322,3641994637523
DistanceCalc,20,958,3642014621861,3642014635140,3642014635321
DistanceCalc,20,959,3642034621861,3642034633479,3642034634115
SurfaceRecon,100,192,3642054488904,3642054503250,3642054510497
DataIMU,0,184,3642054518033,3642054518033,3642054592543
DistanceCalc,20,960,3642054621861,3642054630143,3642054630336
NavCommand,80,240,3642054672838,3642054685752,3642054686791
NavControl,80,240,3642056573572,3642056585112,3642056585771
DistanceCalc,20,961,3642074621861,3642074633822,3642074634001
DistanceCalc,20,962,3642094621861,3642094637957,3642094638122
DistanceCalc,20,963,3642114621861,3642114666517,3642114666690
DistanceCalc,20,964,3642134621861,3642134640957,3642134641140
NavCommand,80,241,3642134672838,3642134686911,3642134688692
NavControl,80,241,3642136573572,3642136585776,3642136586562
SurfaceRecon,100,193,3642154488904,3642154505774,3642154513926
DataIMU,0,185,3642154523047,3642154523047,3642154607859
DistanceCalc,20,965,3642154621861,3642154636331,3642154636531
DistanceCalc,20,966,3642174621861,3642174637280,3642174637458
DistanceCalc,20,967,3642194621861,3642194637195,3642194637600
DistanceCalc,20,968,3642214621861,3642214637073,3642214637262
NavCommand,80,242,3642214672838,3642214685591,3642214686827
NavControl,80,242,3642216573572,3642216587235,3642216588045
DistanceCalc,20,969,3642234621861,3642234635968,3642234636215
SurfaceRecon,100,194,3642254488904,3642254502484,3642254509592
DataIMU,0,186,3642254517222,3642254517222,3642254598788
DistanceCalc,20,970,3642254621861,3642254635570,3642254635777
DistanceCalc,20,971,3642274621861,3642274637402,3642274637582
DistanceCalc,20,972,3642294621861,3642294633380,3642294633550
NavCommand,80,243,3642294672838,3642294685256,3642294686524
NavControl,80,243,3642296573572,3642296587564,3642296588258
DistanceCalc,20,973,3642314621861,3642314631229,3642314631430
DistanceCalc,20,974,3642334621861,3642334632222,3642334632378
SurfaceRecon,100,195,3642354488904,3642354501828,3642354508933
DataIMU,0,187,3642354518116,3642354518116,3642354602174
DistanceCalc,20,975,3642354621861,3642354631126,3642354631466
DistanceCalc,20,976,3642374621861,3642374629877,3642374630106
NavCommand,80,244,3642374672838,3642374685312,3642374686414
NavControl,80,244,3642376573572,3642376585951,3642376586758
DistanceCalc,20,977,3642394621861,3642394629912,3642394630113
DistanceCalc,20,978,3642414621861,3642414631166,3642414631399
DistanceCalc,20,979,3642434621861,3642434630004,3642434630227
SurfaceRecon,100,196,3642454488904,3642454498689,3642454506197
DataIMU,0,188,3642454516089,3642454516089,3642454600320
DistanceCalc,20,980,3642454621861,3642454631669,3642454631853
NavCommand,80,245,3642454672838,3642454685023,3642454686164
NavControl,80,245,3642456573572,3642456585478,3642456586101
DistanceCalc,20,981,3642474621861,3642474629905,3642474630054
DistanceCalc,20,982,3642494621861,3642494632332,3642494632481
DistanceCalc,20,983,3642514621861,3642514631699,3642514631920
DistanceCalc,20,984,3642534621861,3642534632138,3642534632285
NavCommand,80,246,3642534672838,3642534687124,3642534688424
NavControl,80,246,3642536573572,3642536586642,3642536587305
SurfaceRecon,100,197,3642554488904,3642554501998,3642554510939
DataIMU,0,189,3642554521508,3642554521508,3642554611301
DistanceCalc,20,985,3642554621861,3642554634432,3642554634695
DistanceCalc,20,986,3642574621861,3642574633100,3642574633244
DistanceCalc,20,987,3642594621861,3642594632596,3642594632760
DistanceCalc,20,988,3642614621861,3642614629891,3642614630160
NavCommand,80,247,3642614672838,3642614685418,3642614686401
NavControl,80,247,3642616573572,3642616585948,3642616586635
DistanceCalc,20,989,3642634621861,3642634632744,3642634632933
SurfaceRecon,100,198,3642654488904,3642654501787,3642654509089
DataIMU,0,190,3642654517571,3642654517571,3642654608873
DistanceCalc,20,990,3642654621861,3642654630382,3642654630689
DistanceCalc,20,991,3642674621861,3642674630595,3642674630775
DistanceCalc,20,992,3642694621861,3642694629266,3642694629598
NavCommand,80,248,3642694672838,3642694685366,3642694686474
NavControl,80,248,3642696573572,3642696586779,3642696587629
DistanceCalc,20,993,3642714621861,3642714630470,3642714630671
DistanceCalc,20,994,3642734621861,3642734631028,3642734631176
SurfaceRecon,100,199,3642754488904,3642754502503,3642754511175
DataIMU,0,191,3642754522474,3642754522474,3642754606020
DistanceCalc,20,995,3642754621861,3642754631027,3642754631208
DistanceCalc,20,996,3642774621861,3642774629597,3642774629745
NavCommand,80,249,3642774672838,3642774685671,3642774686720
NavControl,80,249,3642776573572,3642776584073,3642776584956
DistanceCalc,20,997,3642794621861,3642794636135,3642794636286
DistanceCalc,20,998,3642814621861,3642814631156,3642814631387
DistanceCalc,20,999,3642834621861,3642834629836,3642834630083
SurfaceRecon,100,200,3642854488904,3642854498639,3642854505745
DataIMU,0,192,3642854514300,3642854514300,3642854602797
DistanceCalc,20,1000,3642854621861,3642854628003,3642854628312
NavCommand,80,250,3642854672838,3642854684940,3642854686282
NavControl,80,250,3642856573572,3642856585299,3642856585890
DistanceCalc,20,1001,3642874621861,3642874631393,3642874631564
DistanceCalc,20,1002,3642894621861,3642894631016,3642894631155
DistanceCalc,20,1003,3642914621861,3642914630198,3642914630390
DistanceCalc,20,1004,3642934621861,3642934630657,3642934630791
NavCommand,80,251,3642934672838,3642934684493,3642934685813
NavControl,80,251,3642936573572,3642936584655,3642936585259
SurfaceRecon,100,201,3642954488904,3642954501396,3642954508226
DataIMU,0,193,3642954516740,3642954516740,3642954601842
DistanceCalc,20,1005,3642954621861,3642954630673,3642954631014
DistanceCalc,20,1006,3642974621861,3642974637037,3642974637200
DistanceCalc,20,1007,3642994621861,3642994630633,3642994630875
DistanceCalc,20,1008,3643014621861,3643014634716,3643014635009
NavCommand,80,252,3643014672838,3643014684614,3643014685933
NavControl,80,252,3643016573572,3643016584871,3643016585514
DistanceCalc,20,1009,3643034621861,3643034631128,3643034631328
SurfaceRecon,100,202,3643054488904,3643054502492,3643054509724
DataIMU,0,194,3643054517473,3643054517473,3643054598871
DistanceCalc,20,1010,3643054621861,3643054631358,3643054631952
DistanceCalc,20,1011,3643074621861,3643074630110,3643074630373
DistanceCalc,20,1012,3643094621861,3643094634220,3643094634392
NavCommand,80,253,3643094672838,3643094684188,3643094685435
NavControl,80,253,3643096573572,3643096585838,3643096586567
DistanceCalc,20,1013,3643114621861,3643114629647,3643114629842
DistanceCalc,20,1014,3643134621861,3643134630780,3643134630929
SurfaceRecon,100,203,3643154488904,3643154502609,3643154510203
DataIMU,0,195,3643154518519,3643154518519,3643154595326
DistanceCalc,20,1015,3643154621861,3643154631307,3643154631715
DistanceCalc,20,1016,3643174621861,3643174631214,3643174631384
NavCommand,80,254,3643174672838,3643174685181,3643174686347
NavControl,80,254,3643176573572,3643176583496,3643176584210
DistanceCalc,20,1017,3643194621861,3643194629509,3643194629786
DistanceCalc,20,1018,3643214621861,3643214631305,3643214631492
DistanceCalc,20,1019,3643234621861,3643234633819,3643234634094
SurfaceRecon,100,204,3643254488904,3643254502988,3643254510230
DataIMU,0,196,3643254519315,3643254519315,3643254607682
DistanceCalc,20,1020,3643254621861,3643254630531,3643254630717
NavCommand,80,255,3643254672838,3643254686259,3643254688603
NavControl,80,255,3643256573572,3643256584697,3643256585440
DistanceCalc,20,1021,3643274621861,3643274631116,3643274631276
DistanceCalc,20,1022,3643294621861,3643294631349,3643294631665
DistanceCalc,20,1023,3643314621861,3643314631152,3643314631429
DistanceCalc,20,1024,3643334621861,3643334631671,3643334631888
NavCommand,80,256,3643334672838,3643334685652,3643334686903
NavControl,80,256,3643336573572,3643336584834,3643336585945
SurfaceRecon,100,205,3643354488904,3643354500988,3643354507364
DataIMU,0,197,3643354514681,3643354514681,3643354591029
DistanceCalc,20,1025,3643354621861,3643354630474,3643354630617
DistanceCalc,20,1026,3643374621861,3643374635471,3643374635762
DistanceCalc,20,1027,3643394621861,3643394634526,3643394634698
DistanceCalc,20,1028,3643414621861,3643414633752,3643414633923
NavCommand,80,257,3643414672838,3643414684182,3643414685623
NavControl,80,257,3643416573572,3643416584553,3643416585300
DistanceCalc,20,1029,3643434621861,3643434631846,3643434632012
SurfaceRecon,100,206,3643454488904,3643454501436,3643454509030
DataIMU,0,198,3643454519346,3643454519346,3643454602181
DistanceCalc,20,1030,3643454621861,3643454628942,3643454629080
DistanceCalc,20,1031,3643474621861,3643474631660,3643474631880
DistanceCalc,20,1032,3643494621861,3643494634572,3643494634833
NavCommand,80,258,3643494672838,3643494684502,3643494685800
NavControl,80,258,3643496573572,3643496583871,3643496584472
DistanceCalc,20,1033,3643514621861,3643514631021,3643514631194
DistanceCalc,20,1034,3643534621861,3643534630474,3643534630683
SurfaceRecon,100,207,3643554488904,3643554500427,3643554506989
DataIMU,0,199,3643554515554,3643554515554,3643554595849
DistanceCalc,20,1035,3643554621861,3643554629770,3643554629909
DistanceCalc,20,1036,3643574621861,3643574631306,3643574631563
NavCommand,80,259,3643574672838,3643574683110,3643574684328
NavControl,80,259,3643576573572,3643576583946,3643576584783
DistanceCalc,20,1037,3643594621861,3643594631060,3643594631342
DistanceCalc,20,1038,3643614621861,3643614631226,3643614631517
DistanceCalc,20,1039,3643634621861,3643634630069,3643634630212
SurfaceRecon,100,208,3643654488904,3643654501488,3643654508847
DataIMU,0,200,3643654517391,3643654517391,3643654599009
DistanceCalc,20,1040,3643654621861,3643654630554,3643654630739
NavCommand,80,260,3643654672838,3643654686371,3643654687382
NavControl,80,260,3643656573572,3643656583956,3643656584614
DistanceCalc,20,1041,3643674621861,3643674629592,3643674630017
DistanceCalc,20,1042,3643694621861,3643694632013,3643694632217
DistanceCalc,20,1043,3643714621861,3643714631337,3643714631520
DistanceCalc,20,1044,3643734621861,3643734631780,3643734631955
NavCommand,80,261,3643734672838,3643734687005,3643734688389
NavControl,80,261,3643736573572,3643736582980,3643736583675
SurfaceRecon,100,209,3643754488904,3643754501188,3643754507538
DataIMU,0,201,3643754516893,3643754516893,3643754597818
DistanceCalc,20,1045,3643754621861,3643754630257,3643754630511
DistanceCalc,20,1046,3643774621861,3643774631424,3643774631869
DistanceCalc,20,1047,3643794621861,3643794630518,3643794630697
DistanceCalc,20,1048,3643814621861,3643814630779,3643814630955
NavCommand,80,262,3643814672838,3643814685868,3643814687032
NavControl,80,262,3643816573572,3643816584019,3643816584682
DistanceCalc,20,1049,3643834621861,3643834629824,3643834630025
SurfaceRecon,100,210,3643854488904,3643854499782,3643854506045
DataIMU,0,202,3643854514064,3643854514064,3643854591723
DistanceCalc,20,1050,3643854621861,3643854633973,3643854634190
DistanceCalc,20,1051,3643874621861,3643874634958,3643874635115
DistanceCalc,20,1052,3643894621861,3643894629708,3643894630010
NavCommand,80,263,3643894672838,3643894684122,3643894685275
NavControl,80,263,3643896573572,3643896584248,3643896584937
DistanceCalc,20,1053,3643914621861,3643914632940,3643914633132
DistanceCalc,20,1054,3643934621861,3643934631381,3643934631526
SurfaceRecon,100,211,3643954488904,3643954499764,3643954507956
DataIMU,0,203,3643954516787,3643954516787,3643954599931
DistanceCalc,20,1055,3643954621861,3643954630320,3643954630543
DistanceCalc,20,1056,3643974621861,3643974632425,3643974632590
NavCommand,80,264,3643974672838,3643974685409,3643974686428
NavControl,80,264,3643976573572,3643976586692,3643976587356
DistanceCalc,20,1057,3643994621861,3643994631490,3643994631672
DistanceCalc,20,1058,3644014621861,3644014634694,3644014634900
DistanceCalc,20,1059,3644034621861,3644034631509,3644034631777
SurfaceRecon,100,212,3644054488904,3644054499755,3644054506466
DataIMU,0,204,3644054516019,3644054516019,3644054600749
DistanceCalc,20,1060,3644054621861,3644054630972,3644054631143
NavCommand,80,265,3644054672838,3644054685827,3644054686801
NavControl,80,265,3644056573572,3644056585073,3644056585782
DistanceCalc,20,1061,3644074621861,3644074631180,3644074631287
DistanceCalc,20,1062,3644094621861,3644094632785,3644094632993
DistanceCalc,20,1063,3644114621861,3644114629890,3644114630064
DistanceCalc,20,1064,3644134621861,3644134631978,3644134632147
NavCommand,80,266,3644134672838,3644134683831,3644134685297
NavControl,80,266,3644136573572,3644136585582,3644136586497
SurfaceRecon,100,213,3644154488904,3644154501360,3644154508365
DataIMU,0,205,3644154515687,3644154515687,3644154593373
DistanceCalc,20,1065,3644154621861,3644154631767,3644154631912
DistanceCalc,20,1066,3644174621861,3644174631669,3644174631907
DistanceCalc,20,1067,3644194621861,3644194631319,3644194631467
DistanceCalc,20,1068,3644214621861,3644214635644,3644214635823
NavCommand,80,267,3644214672838,3644214684809,3644214686176
NavControl,80,267,3644216573572,3644216585442,3644216586090
DistanceCalc,20,1069,3644234621861,3644234632788,3644234633016
SurfaceRecon,100,214,3644254488904,3644254502548,3644254520883
DataIMU,0,206,3644254529093,3644254529093,3644254619420
DistanceCalc,20,1070,3644254621861,3644254631618,3644254631748
DistanceCalc,20,1071,3644274621861,3644274630565,3644274630804
DistanceCalc,20,1072,3644294621861,3644294630789,3644294630974
NavCommand,80,268,3644294672838,3644294685244,3644294686448
NavControl,80,268,3644296573572,3644296584034,3644296584988
DistanceCalc,20,1073,3644314621861,3644314629864,3644314630081
DistanceCalc,20,1074,3644334621861,3644334629957,3644334630147
SurfaceRecon,100,215,3644354488904,3644354502054,3644354508487
DataIMU,0,207,3644354517412,3644354517412,3644354597119
DistanceCalc,20,1075,3644354621861,3644354628123,3644354628188
DistanceCalc,20,1076,3644374621861,3644374629727,3644374630072
NavCommand,80,269,3644374672838,3644374687309,3644374688382
NavControl,80,269,3644376573572,3644376585477,3644376586221
DistanceCalc,20,1077,3644394621861,3644394632208,3644394632344
DistanceCalc,20,1078,3644414621861,3644414633940,3644414634123
DistanceCalc,20,1079,3644434621861,3644434628950,3644434629141
SurfaceRecon,100,216,3644454488904,3644454499957,3644454506537
DataIMU,0,208,3644454513490,3644454513490,3644454588837
DistanceCalc,20,1080,3644454621861,3644454628932,3644454629100
NavCommand,80,270,3644454672838,3644454684913,3644454685784
NavControl,80,270,3644456573572,3644456585403,3644456585981
DistanceCalc,20,1081,3644474621861,3644474629929,3644474630108
DistanceCalc,20,1082,3644494621861,3644494632302,3644494632460
DistanceCalc,20,1083,3644514621861,3644514629656,3644514629795
DistanceCalc,20,1084,3644534621861,3644534629540,3644534629681
NavCommand,80,271,3644534672838,3644534686437,3644534687481
NavControl,80,271,3644536573572,3644536587919,3644536588784
SurfaceRecon,100,217,3644554488904,3644554500490,3644554508193
DataIMU,0,209,3644554517251,3644554517251,3644554610438
DistanceCalc,20,1085,3644554621861,3644554630041,3644554630194
DistanceCalc,20,1086,3644574621861,3644574633807,3644574633980
DistanceCalc,20,1087,3644594621861,3644594629175,3644594629385
DistanceCalc,20,1088,3644614621861,3644614629833,3644614629970
NavCommand,80,272,3644614672838,3644614686189,3644614687419
NavControl,80,272,3644616573572,3644616586598,3644616587459
DistanceCalc,20,1089,3644634621861,3644634628452,3644634628526
SurfaceRecon,100,218,3644654488904,3644654499843,3644654505963
DataIMU,0,210,3644654511512,3644654511512,3644654579920
DistanceCalc,20,1090,3644654621861,3644654628483,3644654628649
DistanceCalc,20,1091,3644674621861,3644674630299,3644674630552
DistanceCalc,20,1092,3644694621861,3644694630657,3644694630809
NavCommand,80,273,3644694672838,3644694685578,3644694686635
NavControl,80,273,3644696573572,3644696589411,3644696590246
DistanceCalc,20,1093,3644714621861,3644714630992,3644714631136
DistanceCalc,20,1094,3644734621861,3644734628299,3644734628437
SurfaceRecon,100,219,3644754488904,3644754501364,3644754507457
DataIMU,0,211,3644754514875,3644754514875,3644754583702
DistanceCalc,20,1095,3644754621861,3644754628559,3644754628750
DistanceCalc,20,1096,3644774621861,3644774629493,3644774629608
NavCommand,80,274,3644774672838,3644774684614,3644774685673
NavControl,80,274,3644776573572,3644776589471,3644776590405
DistanceCalc,20,1097,3644794621861,3644794630550,3644794630718
DistanceCalc,20,1098,3644814621861,3644814629915,3644814630070
DistanceCalc,20,1099,3644834621861,3644834630657,3644834630733
SurfaceRecon,100,220,3644854488904,3644854501179,3644854508184
DataIMU,0,212,3644854516561,3644854516561,3644854590044
DistanceCalc,20,1100,3644854621861,3644854629242,3644854629496
NavCommand,80,275,3644854672838,3644854687155,3644854688013
NavControl,80,275,3644856573572,3644856586131,3644856586688
DistanceCalc,20,1101,3644874621861,3644874630885,3644874631073
DistanceCalc,20,1102,3644894621861,3644894630484,3644894630712
DistanceCalc,20,1103,3644914621861,3644914631198,3644914631362
DistanceCalc,20,1104,3644934621861,3644934628349,3644934628418
NavCommand,80,276,3644934672838,3644934685554,3644934686634
NavControl,80,276,3644936573572,3644936586197,3644936587116
SurfaceRecon,100,221,3644954488904,3644954500876,3644954507623
DataIMU,0,213,3644954514502,3644954514502,3644954577350
DistanceCalc,20,1105,3644954621861,3644954629016,3644954629308
DistanceCalc,20,1106,3644974621861,3644974629996,3644974630308
DistanceCalc,20,1107,3644994621861,3644994630796,3644994630953
DistanceCalc,20,1108,3645014621861,3645014634897,3645014635088
NavCommand,80,277,3645014672838,3645014687192,3645014688539
NavControl,80,277,3645016573572,3645016588150,3645016589011
DistanceCalc,20,1109,3645034621861,3645034630256,3645034630419
SurfaceRecon,100,222,3645054488904,3645054503557,3645054510504
DataIMU,0,214,3645054517381,3645054517381,3645054584851
DistanceCalc,20,1110,3645054621861,3645054631613,3645054632104
DistanceCalc,20,1111,3645074621861,3645074630349,3645074630553
DistanceCalc,20,1112,3645094621861,3645094630672,3645094630827
NavCommand,80,278,3645094672838,3645094686255,3645094687198
NavControl,80,278,3645096573572,3645096591806,3645096592603
DistanceCalc,20,1113,3645114621861,3645114631267,3645114631458
DistanceCalc,20,1114,3645134621861,3645134630816,3645134631007
SurfaceRecon,100,223,3645154488904,3645154500938,3645154506764
DataIMU,0,215,3645154514537,3645154514537,3645154581068
DistanceCalc,20,1115,3645154621861,3645154628035,3645154628164
DistanceCalc,20,1116,3645174621861,3645174631181,3645174631457
NavCommand,80,279,3645174672838,3645174686844,3645174687859
NavControl,80,279,3645176573572,3645176590548,3645176591310
DistanceCalc,20,1117,3645194621861,3645194630841,3645194631006
DistanceCalc,20,1118,3645214621861,3645214628537,3645214628675
DistanceCalc,20,1119,3645234621861,3645234631278,3645234631619
SurfaceRecon,100,224,3645254488904,3645254501776,3645254509647
DataIMU,0,216,3645254518456,3645254518456,3645254596190
DistanceCalc,20,1120,3645254621861,3645254632868,3645254633245
NavCommand,80,280,3645254672838,3645254688543,3645254689612
NavControl,80,280,3645256573572,3645256586009,3645256586569
DistanceCalc,20,1121,3645274621861,3645274630642,3645274630817
DistanceCalc,20,1122,3645294621861,3645294630725,3645294630908
DistanceCalc,20,1123,3645314621861,3645314629862,3645314630163
DistanceCalc,20,1124,3645334621861,3645334630228,3645334630449
NavCommand,80,281,3645334672838,3645334687375,3645334688600
NavControl,80,281,3645336573572,3645336584832,3645336585490
SurfaceRecon,100,225,3645354488904,3645354499181,3645354506025
DataIMU,0,217,3645354514570,3645354514570,3645354593751
DistanceCalc,20,1125,3645354621861,3645354630307,3645354630636
DistanceCalc,20,1126,3645374621861,3645374631278,3645374631445
DistanceCalc,20,1127,3645394621861,3645394634212,3645394634461
DistanceCalc,20,1128,3645414621861,3645414632013,3645414632200
NavCommand,80,282,3645414672838,3645414687318,3645414688784
NavControl,80,282,3645416573572,3645416585828,3645416586732
DistanceCalc,20,1129,3645434621861,3645434632863,3645434633108
SurfaceRecon,100,226,3645454488904,3645454497584,3645454503306
DataIMU,0,218,3645454510975,3645454510975,3645454589919
DistanceCalc,20,1130,3645454621861,3645454630567,3645454630724
DistanceCalc,20,1131,3645474621861,3645474635217,3645474635407
DistanceCalc,20,1132,3645494621861,3645494630287,3645494630626
NavCommand,80,283,3645494672838,3645494686856,3645494688085
NavControl,80,283,3645496573572,3645496585747,3645496586564
DistanceCalc,20,1133,3645514621861,3645514630503,3645514630833
DistanceCalc,20,1134,3645534621861,3645534628693,3645534628914
SurfaceRecon,100,227,3645554488904,3645554500905,3645554508467
DataIMU,0,219,3645554517296,3645554517296,3645554606276
