task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,512,125091619758,125091619758,125091680228
NavCommand,80,674,125111276350,125111288920,125111290627
DistanceCalc,20,2696,125111389320,125111425371,125111425904
NavControl,80,674,125113269094,125113397512,125113398469
DistanceCalc,20,2697,125131389320,125131510824,125131510975
DistanceCalc,20,2698,125151389320,125151509026,125151509160
DistanceCalc,20,2699,125171389320,125171537867,125171538103
NavCommand,80,675,125191276350,125191287598,125191288938
SurfaceRecon,100,540,125191353990,125191361517,125191366506
DistanceCalc,20,2700,125191389320,125191527072,125191527200
DataIMU,0,513,125191499172,125191499172,125191558665
NavControl,80,675,125193269094,125193315072,125193315992
DistanceCalc,20,2701,125211389320,125211503264,125211503454
DistanceCalc,20,2702,125231389320,125231505511,125231505624
DistanceCalc,20,2703,125251389320,125251505657,125251505960
NavCommand,80,676,125271276350,125271318143,125271319546
DistanceCalc,20,2704,125271389320,125271500402,125271500517
NavControl,80,676,125273269094,125273406301,125273407269
SurfaceRecon,100,541,125291353990,125291364589,125291370464
DataIMU,0,514,125291412024,125291412024,125291471968
DistanceCalc,20,2705,125291389320,125291564643,125291564741
DistanceCalc,20,2706,125311389320,125311520112,125311520297
DistanceCalc,20,2707,125331389320,125331511823,125331511935
NavCommand,80,677,125351276350,125351377192,125351378602
DistanceCalc,20,2708,125351389320,125351502353,125351502480
NavControl,80,677,125353269094,125353283247,125353284167
DistanceCalc,20,2709,125371389320,125371508418,125371508573
SurfaceRecon,100,542,125391353990,125391366318,125391373785
DistanceCalc,20,2710,125391389320,125391536724,125391536933
DataIMU,0,515,125391507419,125391507419,125391585148
DistanceCalc,20,2711,125411389320,125411640083,125411640214
NavCommand,80,678,125431276350,125431377781,125431379288
DistanceCalc,20,2712,125431389320,125431505752,125431505884
NavControl,80,678,125433269094,125433407903,125433408953
DistanceCalc,20,2713,125451389320,125451505917,125451506049
DistanceCalc,20,2714,125471389320,125471398676,125471398878
SurfaceRecon,100,543,125491353990,125491461437,125491467256
DistanceCalc,20,2715,125491389320,125491514279,125491514832
DataIMU,0,516,125491622786,125491622786,125491679811
NavCommand,80,679,125511276350,125511289954,125511292235
DistanceCalc,20,2716,125511389320,125511506558,125511506855
NavControl,80,679,125513269094,125513424277,125513425620
DistanceCalc,20,2717,125531389320,125531619220,125531619351
DistanceCalc,20,2718,125551389320,125551498445,125551498613
DistanceCalc,20,2719,125571389320,125571508978,125571509141
NavCommand,80,680,125591276350,125591395048,125591399392
DistanceCalc,20,2720,125591389320,125591415616,125591415929
SurfaceRecon,100,544,125591353990,125591425983,125591433758
DataIMU,0,517,125591530276,125591530276,125591615491
NavControl,80,680,125593269094,125593283397,125593284555
DistanceCalc,20,2721,125611389320,125611427644,125611428202
DistanceCalc,20,2722,125631389320,125631499381,125631499530
DistanceCalc,20,2723,125651389320,125651526040,125651526186
NavCommand,80,681,125671276350,125671377179,125671378673
DistanceCalc,20,2724,125671389320,125671494948,125671495070
NavControl,80,681,125673269094,125673408031,125673408951
SurfaceRecon,100,545,125691353990,125691365815,125691370912
DistanceCalc,20,2725,125691389320,125691400241,125691400413
DataIMU,0,518,125691454191,125691454191,125691517071
DistanceCalc,20,2726,125711389320,125711504849,125711504965
DistanceCalc,20,2727,125731389320,125731399910,125731400081
NavCommand,80,682,125751276350,125751324125,125751325776
DistanceCalc,20,2728,125751389320,125751398521,125751398675
NavControl,80,682,125753269094,125753285223,125753286349
DistanceCalc,20,2729,125771389320,125771518996,125771519164
SurfaceRecon,100,546,125791353990,125791472546,125791477864
DistanceCalc,20,2730,125791389320,125791509710,125791509811
DataIMU,0,519,125791638639,125791638639,125791707843
DistanceCalc,20,2731,125811389320,125811518595,125811518724
NavCommand,80,683,125831276350,125831375877,125831377219
DistanceCalc,20,2732,125831389320,125831400033,125831400154
NavControl,80,683,125833269094,125833406698,125833407757
DistanceCalc,20,2733,125851389320,125851504979,125851505206
DistanceCalc,20,2734,125871389320,125871509858,125871510051
SurfaceRecon,100,547,125891353990,125891401141,125891406905
DataIMU,0,520,125891469046,125891469046,125891530369
DistanceCalc,20,2735,125891389320,125891564983,125891565087
NavCommand,80,684,125911276350,125911378421,125911379701
DistanceCalc,20,2736,125911389320,125911543736,125911543856
NavControl,80,684,125913269094,125913403283,125913404110
DistanceCalc,20,2737,125931389320,125931501090,125931501352
DistanceCalc,20,2738,125951389320,125951501088,125951501225
DistanceCalc,20,2739,125971389320,125971511901,125971512447
NavCommand,80,685,125991276350,125991328578,125991329922
SurfaceRecon,100,548,125991353990,125991446876,125991451843
DistanceCalc,20,2740,125991389320,125991512293,125991512798
DataIMU,0,521,125991589461,125991589461,125991648075
NavControl,80,685,125993269094,125993282617,125993283358
DistanceCalc,20,2741,126011389320,126011648194,126011648452
DistanceCalc,20,2742,126031389320,126031518123,126031518264
DistanceCalc,20,2743,126051389320,126051504022,126051504240
NavCommand,80,686,126071276350,126071382872,126071384008
DistanceCalc,20,2744,126071389320,126071498290,126071498399
NavControl,80,686,126073269094,126073402139,126073403187
SurfaceRecon,100,549,126091353990,126091458178,126091464885
DistanceCalc,20,2745,126091389320,126091510090,126091510700
DataIMU,0,522,126091509803,126091509803,126091573559
DistanceCalc,20,2746,126111389320,126111430200,126111430768
DistanceCalc,20,2747,126131389320,126131581953,126131582116
NavCommand,80,687,126151276350,126151394219,126151395733
DistanceCalc,20,2748,126151389320,126151400499,126151400644
NavControl,80,687,126153269094,126153281648,126153282653
DistanceCalc,20,2749,126171389320,126171432855,126171433339
SurfaceRecon,100,550,126191353990,126191456003,126191463450
DistanceCalc,20,2750,126191389320,126191518487,126191518617
DataIMU,0,523,126191596254,126191596254,126191675409
DistanceCalc,20,2751,126211389320,126211504455,126211504650
NavCommand,80,688,126231276350,126231324170,126231325801
DistanceCalc,20,2752,126231389320,126231436970,126231437088
NavControl,80,688,126233269094,126233403925,126233405097
DistanceCalc,20,2753,126251389320,126251597500,126251597653
DistanceCalc,20,2754,126271389320,126271511147,126271511772
SurfaceRecon,100,551,126291353990,126291365482,126291370510
DistanceCalc,20,2755,126291389320,126291422246,126291422754
DataIMU,0,524,126291504994,126291504994,126291562813
NavCommand,80,689,126311276350,126311287775,126311289508
DistanceCalc,20,2756,126311389320,126311400903,126311401049
NavControl,80,689,126313269094,126313408053,126313408911
DistanceCalc,20,2757,126331389320,126331509377,126331509584
DistanceCalc,20,2758,126351389320,126351504637,126351504811
DistanceCalc,20,2759,126371389320,126371513024,126371513153
NavCommand,80,690,126391276350,126391290272,126391291949
SurfaceRecon,100,552,126391353990,126391365542,126391372009
DistanceCalc,20,2760,126391389320,126391530136,126391530409
DataIMU,0,525,126391504382,126391504382,126391577368
NavControl,80,690,126393269094,126393413158,126393414088
DistanceCalc,20,2761,126411389320,126411421838,126411422322
DistanceCalc,20,2762,126431389320,126431504072,126431504188
DistanceCalc,20,2763,126451389320,126451428407,126451429038
NavCommand,80,691,126471276350,126471289261,126471290489
DistanceCalc,20,2764,126471389320,126471398470,126471398583
NavControl,80,691,126473269094,126473313360,126473314638
SurfaceRecon,100,553,126491353990,126491491075,126491498819
DistanceCalc,20,2765,126491389320,126491511741,126491511906
DataIMU,0,526,126491639946,126491639946,126491710550
DistanceCalc,20,2766,126511389320,126511400409,126511400665
DistanceCalc,20,2767,126531389320,126531397249,126531397400
DistanceCalc,20,2768,126551389320,126551398897,126551399053
NavCommand,80,692,126551276350,126551408832,126551409966
NavControl,80,692,126553269094,126553411124,126553412036
DistanceCalc,20,2769,126571389320,126571398692,126571398950
SurfaceRecon,100,554,126591353990,126591454851,126591460069
DistanceCalc,20,2770,126591389320,126591510154,126591510267
DataIMU,0,527,126591586301,126591586301,126591645168
DistanceCalc,20,2771,126611389320,126611513710,126611513894
NavCommand,80,693,126631276350,126631331823,126631333422
DistanceCalc,20,2772,126631389320,126631426443,126631426975
NavControl,80,693,126633269094,126633412067,126633412913
DistanceCalc,20,2773,126651389320,126651399859,126651400137
DistanceCalc,20,2774,126671389320,126671412377,126671412679
SurfaceRecon,100,555,126691353990,126691492386,126691512380
DistanceCalc,20,2775,126691389320,126691512628,126691513310
DataIMU,0,528,126691645572,126691645572,126691726394
NavCommand,80,694,126711276350,126711294823,126711296105
DistanceCalc,20,2776,126711389320,126711405706,126711405835
NavControl,80,694,126713269094,126713282776,126713283595
DistanceCalc,20,2777,126731389320,126731403352,126731403531
DistanceCalc,20,2778,126751389320,126751512744,126751513233
DistanceCalc,20,2779,126771389320,126771436184,126771436446
NavCommand,80,695,126791276350,126791400936,126791404377
SurfaceRecon,100,556,126791353990,126791401092,126791408085
DistanceCalc,20,2780,126791389320,126791470140,126791470245
DataIMU,0,529,126791474423,126791474423,126791531983
NavControl,80,695,126793269094,126793278189,126793278632
DistanceCalc,20,2781,126811389320,126811453939,126811454377
DistanceCalc,20,2782,126831389320,126831508603,126831508937
DistanceCalc,20,2783,126851389320,126851502314,126851502457
NavCommand,80,696,126871276350,126871406786,126871408125
DistanceCalc,20,2784,126871389320,126871512660,126871512818
NavControl,80,696,126873269094,126873309589,126873310291
SurfaceRecon,100,557,126891353990,126891365481,126891372101
DataIMU,0,530,126891412637,126891412637,126891468585
DistanceCalc,20,2785,126891389320,126891532504,126891533140
DistanceCalc,20,2786,126911389320,126911508607,126911508786
DistanceCalc,20,2787,126931389320,126931496166,126931496326
NavCommand,80,697,126951276350,126951336603,126951338220
DistanceCalc,20,2788,126951389320,126951510437,126951510558
NavControl,80,697,126953269094,126953313213,126953313967
DistanceCalc,20,2789,126971389320,126971500954,126971501059
SurfaceRecon,100,558,126991353990,126991491283,126991497151
DistanceCalc,20,2790,126991389320,126991510136,126991510636
DataIMU,0,531,126991548242,126991548242,126991602023
DistanceCalc,20,2791,127011389320,127011503637,127011503752
NavCommand,80,698,127031276350,127031290396,127031291970
DistanceCalc,20,2792,127031389320,127031506381,127031506521
NavControl,80,698,127033269094,127033279184,127033280004
DistanceCalc,20,2793,127051389320,127051503559,127051503666
DistanceCalc,20,2794,127071389320,127071508194,127071508322
SurfaceRecon,100,559,127091353990,127091368584,127091375998
DistanceCalc,20,2795,127091389320,127091409954,127091410069
DataIMU,0,532,127091440172,127091440172,127091497299
NavCommand,80,699,127111276350,127111327955,127111336258
DistanceCalc,20,2796,127111389320,127111499749,127111499870
NavControl,80,699,127113269094,127113279702,127113280489
DistanceCalc,20,2797,127131389320,127131498979,127131499097
DistanceCalc,20,2798,127151389320,127151515055,127151515265
DistanceCalc,20,2799,127171389320,127171547659,127171548180
NavCommand,80,700,127191276350,127191312978,127191317254
SurfaceRecon,100,560,127191353990,127191363498,127191368937
DataIMU,0,533,127191413147,127191413147,127191470469
DistanceCalc,20,2800,127191389320,127191534971,127191535481
NavControl,80,700,127193269094,127193321271,127193321913
DistanceCalc,20,2801,127211389320,127211504722,127211505461
DistanceCalc,20,2802,127231389320,127231508854,127231508971
DistanceCalc,20,2803,127251389320,127251499123,127251499274
DistanceCalc,20,2804,127271389320,127271402858,127271402993
NavCommand,80,701,127271276350,127271409585,127271410785
NavControl,80,701,127273269094,127273311309,127273312182
SurfaceRecon,100,561,127291353990,127291457839,127291464370
DistanceCalc,20,2805,127291389320,127291500491,127291500630
DataIMU,0,534,127291517928,127291517928,127291576375
DistanceCalc,20,2806,127311389320,127311500527,127311500648
DistanceCalc,20,2807,127331389320,127331400688,127331400849
NavCommand,80,702,127351276350,127351291843,127351293455
DistanceCalc,20,2808,127351389320,127351518402,127351518886
NavControl,80,702,127353269094,127353314027,127353314863
DistanceCalc,20,2809,127371389320,127371513824,127371513905
SurfaceRecon,100,562,127391353990,127391487207,127391492912
DistanceCalc,20,2810,127391389320,127391509667,127391509784
DataIMU,0,535,127391534344,127391534344,127391586093
DistanceCalc,20,2811,127411389320,127411404419,127411404607
NavCommand,80,703,127431276350,127431410605,127431411907
DistanceCalc,20,2812,127431389320,127431421408,127431421954
NavControl,80,703,127433269094,127433279476,127433280234
DistanceCalc,20,2813,127451389320,127451507261,127451507337
DistanceCalc,20,2814,127471389320,127471502939,127471503143
SurfaceRecon,100,563,127491353990,127491506199,127491512445
DistanceCalc,20,2815,127491389320,127491515550,127491516065
DataIMU,0,536,127491558375,127491558375,127491613069
NavCommand,80,704,127511276350,127511289528,127511290818
DistanceCalc,20,2816,127511389320,127511509087,127511509264
NavControl,80,704,127513269094,127513279938,127513280683
DistanceCalc,20,2817,127531389320,127531403288,127531403430
DistanceCalc,20,2818,127551389320,127551513535,127551514097
DistanceCalc,20,2819,127571389320,127571514607,127571514721
NavCommand,80,705,127591276350,127591290595,127591292108
SurfaceRecon,100,564,127591353990,127591364898,127591371701
DataIMU,0,537,127591417426,127591417426,127591481061
DistanceCalc,20,2820,127591389320,127591503149,127591503743
NavControl,80,705,127593269094,127593278419,127593278991
DistanceCalc,20,2821,127611389320,127611402946,127611403226
DistanceCalc,20,2822,127631389320,127631517062,127631517515
DistanceCalc,20,2823,127651389320,127651499720,127651499862
NavCommand,80,706,127671276350,127671311617,127671316676
DistanceCalc,20,2824,127671389320,127671499056,127671499168
NavControl,80,706,127673269094,127673319684,127673320598
SurfaceRecon,100,565,127691353990,127691490976,127691497428
DistanceCalc,20,2825,127691389320,127691510985,127691511136
DataIMU,0,538,127691539059,127691539059,127691592251
DistanceCalc,20,2826,127711389320,127711511068,127711511605
DistanceCalc,20,2827,127731389320,127731507936,127731508090
NavCommand,80,707,127751276350,127751287949,127751289688
DistanceCalc,20,2828,127751389320,127751504995,127751505532
NavControl,80,707,127753269094,127753282315,127753283219
DistanceCalc,20,2829,127771389320,127771515939,127771519634
SurfaceRecon,100,566,127791353990,127791367066,127791372023
DataIMU,0,539,127791413404,127791413404,127791467416
DistanceCalc,20,2830,127791389320,127791529612,127791530180
DistanceCalc,20,2831,127811389320,127811435694,127811435871
NavCommand,80,708,127831276350,127831405593,127831406928
DistanceCalc,20,2832,127831389320,127831505756,127831505909
NavControl,80,708,127833269094,127833313729,127833314520
DistanceCalc,20,2833,127851389320,127851398850,127851398998
DistanceCalc,20,2834,127871389320,127871512128,127871512623
SurfaceRecon,100,567,127891353990,127891486634,127891493330
DistanceCalc,20,2835,127891389320,127891515853,127891515955
DataIMU,0,540,127891541617,127891541617,127891593822
NavCommand,80,709,127911276350,127911294035,127911295495
DistanceCalc,20,2836,127911389320,127911521859,127911521992
NavControl,80,709,127913269094,127913316149,127913316912
DistanceCalc,20,2837,127931389320,127931497390,127931497481
DistanceCalc,20,2838,127951389320,127951520499,127951520611
DistanceCalc,20,2839,127971389320,127971509583,127971510077
NavCommand,80,710,127991276350,127991289181,127991291260
SurfaceRecon,100,568,127991353990,127991361352,127991366022
DataIMU,0,541,127991413208,127991413208,127991469826
DistanceCalc,20,2840,127991389320,127991532185,127991532261
NavControl,80,710,127993269094,127993278315,127993278946
DistanceCalc,20,2841,128011389320,128011498047,128011498198
DistanceCalc,20,2842,128031389320,128031506557,128031507081
DistanceCalc,20,2843,128051389320,128051498331,128051498505
NavCommand,80,711,128071276350,128071411768,128071413287
DistanceCalc,20,2844,128071389320,128071512386,128071512539
NavControl,80,711,128073269094,128073311666,128073312611
SurfaceRecon,100,569,128091353990,128091381952,128091387726
DataIMU,0,542,128091432132,128091432132,128091485275
DistanceCalc,20,2845,128091389320,128091534169,128091534716
DistanceCalc,20,2846,128111389320,128111500831,128111500983
DistanceCalc,20,2847,128131389320,128131497068,128131497326
NavCommand,80,712,128151276350,128151417581,128151418901
DistanceCalc,20,2848,128151389320,128151522448,128151522651
NavControl,80,712,128153269094,128153314614,128153315392
DistanceCalc,20,2849,128171389320,128171505513,128171506065
SurfaceRecon,100,570,128191353990,128191397581,128191403872
DistanceCalc,20,2850,128191389320,128191506641,128191506725
DataIMU,0,543,128191458146,128191458146,128191513555
CameraYOLO,0,6,126691644462,126691644462,128191709103
DistanceCalc,20,2851,128211389320,128211504053,128211504190
NavCommand,80,713,128231276350,128231383532,128231384999
DistanceCalc,20,2852,128231389320,128231505659,128231505773
NavControl,80,713,128233269094,128233454088,128233457438
DistanceCalc,20,2853,128251389320,128251397261,128251397429
DistanceCalc,20,2854,128271389320,128271500435,128271500683
DistanceCalc,20,2855,128291389320,128291400533,128291400640
SurfaceRecon,100,571,128291353990,128291481902,128291488261
DataIMU,0,544,128291620331,128291620331,128291682247
DistanceCalc,20,2856,128311389320,128311402859,128311403028
NavCommand,80,714,128311276350,128311414084,128311415411
NavControl,80,714,128313269094,128313404133,128313405235
DistanceCalc,20,2857,128331389320,128331502293,128331502427
DistanceCalc,20,2858,128351389320,128351499907,128351500014
DistanceCalc,20,2859,128371389320,128371502495,128371502633
DistanceCalc,20,2860,128391389320,128391405197,128391405333
NavCommand,80,715,128391276350,128391415800,128391417226
SurfaceRecon,100,572,128391353990,128391421723,128391427069
DataIMU,0,545,128391564129,128391564129,128391625173
NavControl,80,715,128393269094,128393308913,128393310015
DistanceCalc,20,2861,128411389320,128411518240,128411518735
DistanceCalc,20,2862,128431389320,128431508344,128431508507
DistanceCalc,20,2863,128451389320,128451501419,128451501565
NavCommand,80,716,128471276350,128471286477,128471287786
DistanceCalc,20,2864,128471389320,128471493703,128471493842
NavControl,80,716,128473269094,128473312122,128473315418
SurfaceRecon,100,573,128491353990,128491366055,128491368046
DistanceCalc,20,2865,128491389320,128491510059,128491510210
DistanceCalc,20,2866,128511389320,128511497227,128511497418
DistanceCalc,20,2867,128531389320,128531510696,128531510950
NavCommand,80,717,128551276350,128551315030,128551317459
DistanceCalc,20,2868,128551389320,128551500642,128551500757
NavControl,80,717,128553269094,128553401425,128553402260
DistanceCalc,20,2869,128571389320,128571501745,128571501874
SurfaceRecon,100,574,128591353990,128591494885,128591501711
DistanceCalc,20,2870,128591389320,128591522992,128591523128
DataIMU,0,546,128591647363,128591647363,128591739202
DistanceCalc,20,2871,128611389320,128611541959,128611542096
NavCommand,80,718,128631276350,128631292339,128631293795
DistanceCalc,20,2872,128631389320,128631509443,128631509580
NavControl,80,718,128633269094,128633318989,128633319843
DistanceCalc,20,2873,128651389320,128651501636,128651501849
DistanceCalc,20,2874,128671389320,128671500141,128671500279
DistanceCalc,20,2875,128691389320,128691400094,128691400288
SurfaceRecon,100,575,128691353990,128691487715,128691493313
DataIMU,0,547,128691621865,128691621865,128691685039
NavCommand,80,719,128711276350,128711290088,128711291753
DistanceCalc,20,2876,128711389320,128711429288,128711429825
NavControl,80,719,128713269094,128713312895,128713314116
DistanceCalc,20,2877,128731389320,128731497645,128731497971
DistanceCalc,20,2878,128751389320,128751501658,128751501888
DistanceCalc,20,2879,128771389320,128771545956,128771546088
NavCommand,80,720,128791276350,128791413827,128791415550
SurfaceRecon,100,576,128791353990,128791422640,128791424397
DistanceCalc,20,2880,128791389320,128791524607,128791524874
NavControl,80,720,128793269094,128793405913,128793406997
DistanceCalc,20,2881,128811389320,128811498860,128811498999
DistanceCalc,20,2882,128831389320,128831398995,128831399140
DistanceCalc,20,2883,128851389320,128851509017,128851509631
NavCommand,80,721,128871276350,128871406856,128871408809
DistanceCalc,20,2884,128871389320,128871513554,128871513715
NavControl,80,721,128873269094,128873401384,128873402394
SurfaceRecon,100,577,128891353990,128891417101,128891423764
DataIMU,0,548,128891435658,128891435658,128891500051
DistanceCalc,20,2885,128891389320,128891503871,128891504382
DistanceCalc,20,2886,128911389320,128911520161,128911520338
DistanceCalc,20,2887,128931389320,128931498459,128931498689
NavCommand,80,722,128951276350,128951414699,128951416249
DistanceCalc,20,2888,128951389320,128951517261,128951517611
NavControl,80,722,128953269094,128953282321,128953283335
DistanceCalc,20,2889,128971389320,128971510026,128971510198
SurfaceRecon,100,578,128991353990,128991484504,128991486653
DistanceCalc,20,2890,128991389320,128991511172,128991511300
DistanceCalc,20,2891,129011389320,129011504784,129011504920
NavCommand,80,723,129031276350,129031324973,129031326509
DistanceCalc,20,2892,129031389320,129031511866,129031512367
NavControl,80,723,129033269094,129033405801,129033406823
DistanceCalc,20,2893,129051389320,129051529110,129051529234
DistanceCalc,20,2894,129071389320,129071502622,129071502793
SurfaceRecon,100,579,129091353990,129091402367,129091408544
DistanceCalc,20,2895,129091389320,129091521576,129091522102
DataIMU,0,549,129091555061,129091555061,129091631235
NavCommand,80,724,129111276350,129111435940,129111437211
DistanceCalc,20,2896,129111389320,129111548310,129111548507
NavControl,80,724,129113269094,129113283025,129113283954
DistanceCalc,20,2897,129131389320,129131499245,129131499371
DistanceCalc,20,2898,129151389320,129151503149,129151503268
DistanceCalc,20,2899,129171389320,129171500974,129171501172
NavCommand,80,725,129191276350,129191419291,129191421129
SurfaceRecon,100,580,129191353990,129191428115,129191429779
DistanceCalc,20,2900,129191389320,129191531498,129191531748
NavControl,80,725,129193269094,129193324733,129193325530
DistanceCalc,20,2901,129211389320,129211517287,129211517568
DistanceCalc,20,2902,129231389320,129231498836,129231498987
DistanceCalc,20,2903,129251389320,129251511266,129251511467
NavCommand,80,726,129271276350,129271408869,129271410409
DistanceCalc,20,2904,129271389320,129271512539,129271513070
NavControl,80,726,129273269094,129273403332,129273404412
SurfaceRecon,100,581,129291353990,129291369969,129291381486
DistanceCalc,20,2905,129291389320,129291537912,129291538133
DataIMU,0,550,129291514334,129291514334,129291593433
DistanceCalc,20,2906,129311389320,129311504687,129311504893
DistanceCalc,20,2907,129331389320,129331396517,129331396769
NavCommand,80,727,129351276350,129351417730,129351419259
DistanceCalc,20,2908,129351389320,129351536063,129351536198
NavControl,80,727,129353269094,129353400946,129353401867
DistanceCalc,20,2909,129371389320,129371500731,129371501000
SurfaceRecon,100,582,129391353990,129391368879,129391370954
DistanceCalc,20,2910,129391389320,129391510487,129391510942
DistanceCalc,20,2911,129411389320,129411514257,129411514463
NavCommand,80,728,129431276350,129431326103,129431327739
DistanceCalc,20,2912,129431389320,129431497304,129431497456
NavControl,80,728,129433269094,129433403657,129433404511
DistanceCalc,20,2913,129451389320,129451499693,129451499828
DistanceCalc,20,2914,129471389320,129471503771,129471503896
SurfaceRecon,100,583,129491353990,129491400243,129491405951
DistanceCalc,20,2915,129491389320,129491506339,129491506461
DataIMU,0,551,129491569167,129491569167,129491637790
NavCommand,80,729,129511276350,129511288054,129511289566
DistanceCalc,20,2916,129511389320,129511493823,129511493992
NavControl,80,729,129513269094,129513402118,129513403069
DistanceCalc,20,2917,129531389320,129531501952,129531502086
DistanceCalc,20,2918,129551389320,129551459811,129551460337
DistanceCalc,20,2919,129571389320,129571423189,129571423751
NavCommand,80,730,129591276350,129591288968,129591291098
SurfaceRecon,100,584,129591353990,129591362124,129591364634
DistanceCalc,20,2920,129591389320,129591505474,129591505927
NavControl,80,730,129593269094,129593401077,129593402104
DistanceCalc,20,2921,129611389320,129611507588,129611511937
DistanceCalc,20,2922,129631389320,129631427922,129631428479
DistanceCalc,20,2923,129651389320,129651497197,129651497312
NavCommand,80,731,129671276350,129671406121,129671407666
DistanceCalc,20,2924,129671389320,129671515512,129671515658
NavControl,80,731,129673269094,129673288093,129673289162
DistanceCalc,20,2925,129691389320,129691431775,129691432337
SurfaceRecon,100,585,129691353990,129691484530,129691489715
DataIMU,0,552,129691622569,129691622569,129691679721
DistanceCalc,20,2926,129711389320,129711513385,129711513560
DistanceCalc,20,2927,129731389320,129731496467,129731496610
NavCommand,80,732,129751276350,129751418107,129751419835
DistanceCalc,20,2928,129751389320,129751536312,129751536450
NavControl,80,732,129753269094,129753311137,129753312165
DistanceCalc,20,2929,129771389320,129771500647,129771500837
SurfaceRecon,100,586,129791353990,129791492804,129791497879
DistanceCalc,20,2930,129791389320,129791509669,129791509792
DistanceCalc,20,2931,129811389320,129811502635,129811502775
NavCommand,80,733,129831276350,129831405137,129831406998
DistanceCalc,20,2932,129831389320,129831507637,129831507845
NavControl,80,733,129833269094,129833402679,129833403935
DistanceCalc,20,2933,129851389320,129851503812,129851503972
DistanceCalc,20,2934,129871389320,129871521390,129871521645
SurfaceRecon,100,587,129891353990,129891480316,129891487133
DistanceCalc,20,2935,129891389320,129891514239,129891514403
DataIMU,0,553,129891636331,129891636331,129891704755
NavCommand,80,734,129911276350,129911320096,129911322769
DistanceCalc,20,2936,129911389320,129911507773,129911508052
NavControl,80,734,129913269094,129913325134,129913326459
DistanceCalc,20,2937,129931389320,129931504181,129931504371
DistanceCalc,20,2938,129951389320,129951495278,129951495401
DistanceCalc,20,2939,129971389320,129971509913,129971510449
NavCommand,80,735,129991276350,129991379325,129991380982
SurfaceRecon,100,588,129991353990,129991412972,129991418395
DistanceCalc,20,2940,129991389320,129991509933,129991510058
DataIMU,0,554,129991548957,129991548957,129991606204
NavControl,80,735,129993269094,129993329918,129993330701
DistanceCalc,20,2941,130011389320,130011510802,130011511072
DistanceCalc,20,2942,130031389320,130031503620,130031503774
DistanceCalc,20,2943,130051389320,130051500218,130051500710
NavCommand,80,736,130071276350,130071414651,130071416591
DistanceCalc,20,2944,130071389320,130071524488,130071524695
NavControl,80,736,130073269094,130073393923,130073395283
SurfaceRecon,100,589,130091353990,130091497520,130091503441
DistanceCalc,20,2945,130091389320,130091514942,130091515489
DataIMU,0,555,130091648316,130091648316,130091704643
DistanceCalc,20,2946,130111389320,130111475644,130111475840
DistanceCalc,20,2947,130131389320,130131495897,130131496015
NavCommand,80,737,130151276350,130151409518,130151410977
DistanceCalc,20,2948,130151389320,130151508998,130151509212
NavControl,80,737,130153269094,130153415529,130153416469
DistanceCalc,20,2949,130171389320,130171497211,130171497357
SurfaceRecon,100,590,130191353990,130191366199,130191372494
DistanceCalc,20,2950,130191389320,130191523718,130191523882
DataIMU,0,556,130191523886,130191523886,130191591309
DistanceCalc,20,2951,130211389320,130211431331,130211431878
NavCommand,80,738,130231276350,130231420021,130231421996
DistanceCalc,20,2952,130231389320,130231526174,130231526361
NavControl,80,738,130233269094,130233438100,130233439903
DistanceCalc,20,2953,130251389320,130251400912,130251401071
DistanceCalc,20,2954,130271389320,130271503399,130271503541
SurfaceRecon,100,591,130291353990,130291365624,130291371740
DistanceCalc,20,2955,130291389320,130291530668,130291531168
DataIMU,0,557,130291502042,130291502042,130291571038
NavCommand,80,739,130311276350,130311295843,130311297521
DistanceCalc,20,2956,130311389320,130311502348,130311502568
NavControl,80,739,130313269094,130313402823,130313403965
DistanceCalc,20,2957,130331389320,130331501631,130331501826
DistanceCalc,20,2958,130351389320,130351507008,130351507058
DistanceCalc,20,2959,130371389320,130371515915,130371516191
NavCommand,80,740,130391276350,130391321240,130391323048
SurfaceRecon,100,592,130391353990,130391361668,130391366938
DistanceCalc,20,2960,130391389320,130391533041,130391533132
DataIMU,0,558,130391507804,130391507804,130391570151
NavControl,80,740,130393269094,130393306674,130393310117
DistanceCalc,20,2961,130411389320,130411498079,130411498195
DistanceCalc,20,2962,130431389320,130431509379,130431509514
DistanceCalc,20,2963,130451389320,130451428085,130451428629
NavCommand,80,741,130471276350,130471329915,130471331308
DistanceCalc,20,2964,130471389320,130471512131,130471512652
NavControl,80,741,130473269094,130473404332,130473405309
SurfaceRecon,100,593,130491353990,130491463177,130491469453
DistanceCalc,20,2965,130491389320,130491513531,130491514068
DataIMU,0,559,130491609447,130491609447,130491670507
DistanceCalc,20,2966,130511389320,130511401222,130511401393
DistanceCalc,20,2967,130531389320,130531501772,130531502293
NavCommand,80,742,130551276350,130551293417,130551294820
DistanceCalc,20,2968,130551389320,130551500135,130551500645
NavControl,80,742,130553269094,130553413514,130553414412
DistanceCalc,20,2969,130571389320,130571511005,130571511153
SurfaceRecon,100,594,130591353990,130591405585,130591413744
DistanceCalc,20,2970,130591389320,130591504935,130591505051
DataIMU,0,560,130591558110,130591558110,130591620237
DistanceCalc,20,2971,130611389320,130611499354,130611499510
DistanceCalc,20,2972,130631389320,130631401409,130631401556
NavCommand,80,743,130631276350,130631405495,130631407259
