task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1722,2026307976002,2026308057759,2026308057887
DistanceCalc,20,1723,2026327976002,2026328046846,2026328047164
DistanceCalc,20,1724,2026347976002,2026348052383,2026348052701
NavCommand,80,431,2026347959721,2026348145341,2026348146590
NavControl,80,431,2026352600329,2026352721399,2026352805469
SurfaceRecon,100,345,2026367916833,2026367996572,2026368027098
DistanceCalc,20,1725,2026367976002,2026368052555,2026368052602
DistanceCalc,20,1726,2026387976002,2026388035956,2026388036109
DistanceCalc,20,1727,2026407976002,2026408048140,2026408048447
DistanceCalc,20,1728,2026427976002,2026428039384,2026428039517
NavCommand,80,432,2026427959721,2026428086629,2026428087643
NavControl,80,432,2026432600329,2026432778550,2026432818895
DistanceCalc,20,1729,2026447976002,2026448076344,2026448077001
SurfaceRecon,100,346,2026467916833,2026468023761,2026468032209
DistanceCalc,20,1730,2026467976002,2026468033025,2026468033128
DistanceCalc,20,1731,2026487976002,2026488038224,2026488038370
DistanceCalc,20,1732,2026507976002,2026508062268,2026508062830
NavCommand,80,433,2026507959721,2026508078881,2026508080393
NavControl,80,433,2026512600329,2026512830195,2026512879764
DistanceCalc,20,1733,2026527976002,2026528193140,2026528193311
DistanceCalc,20,1734,2026547976002,2026548081096,2026548081253
SurfaceRecon,100,347,2026567916833,2026567999712,2026568021531
DistanceCalc,20,1735,2026567976002,2026568035720,2026568035839
DistanceCalc,20,1736,2026587976002,2026588038920,2026588039119
NavCommand,80,434,2026587959721,2026588153067,2026588153967
NavControl,80,434,2026592600329,2026592793002,2026592835881
DistanceCalc,20,1737,2026607976002,2026608065552,2026608065953
DistanceCalc,20,1738,2026627976002,2026628172690,2026628172856
DistanceCalc,20,1739,2026647976002,2026648075102,2026648075294
SurfaceRecon,100,348,2026667916833,2026668016667,2026668020693
DistanceCalc,20,1740,2026667976002,2026668034493,2026668034601
NavCommand,80,435,2026667959721,2026668159751,2026668160899
NavControl,80,435,2026672600329,2026672756650,2026672788496
DistanceCalc,20,1741,2026687976002,2026688037251,2026688037436
DistanceCalc,20,1742,2026707976002,2026708064758,2026708065284
DistanceCalc,20,1743,2026727976002,2026728059370,2026728059475
DistanceCalc,20,1744,2026747976002,2026748058004,2026748058279
NavCommand,80,436,2026747959721,2026748159001,2026748160061
NavControl,80,436,2026752600329,2026752755073,2026752806637
SurfaceRecon,100,349,2026767916833,2026767999505,2026768020701
DistanceCalc,20,1745,2026767976002,2026768036357,2026768036462
DistanceCalc,20,1746,2026787976002,2026788064527,2026788064723
DistanceCalc,20,1747,2026807976002,2026808066981,2026808067102
DistanceCalc,20,1748,2026827976002,2026828063860,2026828064542
NavCommand,80,437,2026827959721,2026828088853,2026828089906
NavControl,80,437,2026832600329,2026832935629,2026832977917
DistanceCalc,20,1749,2026847976002,2026848069041,2026848109209
SurfaceRecon,100,350,2026867916833,2026867974792,2026867979092
DistanceCalc,20,1750,2026867976002,2026868007862,2026868007982
DistanceCalc,20,1751,2026887976002,2026888058940,2026888059586
DistanceCalc,20,1752,2026907976002,2026908012028,2026908012189
NavCommand,80,438,2026907959721,2026908066040,2026908067002
NavControl,80,438,2026912600329,2026912786385,2026912828715
DistanceCalc,20,1753,2026927976002,2026928063420,2026928063578
DistanceCalc,20,1754,2026947976002,2026948052947,2026948053416
SurfaceRecon,100,351,2026967916833,2026967973977,2026967977862
DistanceCalc,20,1755,2026967976002,2026968006928,2026968006956
DistanceCalc,20,1756,2026987976002,2026988045542,2026988045990
NavCommand,80,439,2026987959721,2026988152086,2026988153179
NavControl,80,439,2026992600329,2026992793415,2026992832282
DistanceCalc,20,1757,2027007976002,2027008076496,2027008076847
DistanceCalc,20,1758,2027027976002,2027028055335,2027028056058
DistanceCalc,20,1759,2027047976002,2027048026986,2027048027362
SurfaceRecon,100,352,2027067916833,2027068013594,2027068017332
DistanceCalc,20,1760,2027067976002,2027068018219,2027068018384
NavCommand,80,440,2027067959721,2027068098292,2027068099195
NavControl,80,440,2027072600329,2027072806046,2027072836599
DistanceCalc,20,1761,2027087976002,2027088052836,2027088053461
DistanceCalc,20,1762,2027107976002,2027108023026,2027108023330
DistanceCalc,20,1763,2027127976002,2027128044988,2027128045645
DistanceCalc,20,1764,2027147976002,2027148023922,2027148024260
NavCommand,80,441,2027147959721,2027148150148,2027148150992
NavControl,80,441,2027152600329,2027152801973,2027152846022
SurfaceRecon,100,353,2027167916833,2027168030052,2027168034640
DistanceCalc,20,1765,2027167976002,2027168162670,2027168162836
DistanceCalc,20,1766,2027187976002,2027188170774,2027188171013
DistanceCalc,20,1767,2027207976002,2027208245520,2027208245776
NavCommand,80,442,2027227959721,2027228093408,2027228095027
DistanceCalc,20,1768,2027227976002,2027228147366,2027228147651
NavControl,80,442,2027232600329,2027232797000,2027232837483
DistanceCalc,20,1769,2027247976002,2027248147251,2027248147547
SurfaceRecon,100,354,2027267916833,2027268095301,2027268100285
DistanceCalc,20,1770,2027267976002,2027268265487,2027268265736
DistanceCalc,20,1771,2027287976002,2027288181340,2027288181596
NavCommand,80,443,2027307959721,2027308091316,2027308092556
DistanceCalc,20,1772,2027307976002,2027308178262,2027308178475
NavControl,80,443,2027312600329,2027312772819,2027312814328
DistanceCalc,20,1773,2027327976002,2027328172221,2027328172386
DistanceCalc,20,1774,2027347976002,2027348168434,2027348168559
SurfaceRecon,100,355,2027367916833,2027368111088,2027368115801
DistanceCalc,20,1775,2027367976002,2027368158164,2027368158280
NavCommand,80,444,2027387959721,2027388014053,2027388015333
DistanceCalc,20,1776,2027387976002,2027388075209,2027388075413
NavControl,80,444,2027392600329,2027392702452,2027392742748
DistanceCalc,20,1777,2027407976002,2027408138100,2027408138197
DistanceCalc,20,1778,2027427976002,2027428053092,2027428053323
DistanceCalc,20,1779,2027447976002,2027448120988,2027448121396
NavCommand,80,445,2027467959721,2027468112318,2027468113589
SurfaceRecon,100,356,2027467916833,2027468112245,2027468116453
DistanceCalc,20,1780,2027467976002,2027468190480,2027468190597
NavControl,80,445,2027472600329,2027472777394,2027472815574
DistanceCalc,20,1781,2027487976002,2027488126776,2027488126940
DistanceCalc,20,1782,2027507976002,2027508111592,2027508111694
DistanceCalc,20,1783,2027527976002,2027528144878,2027528144970
NavCommand,80,446,2027547959721,2027548061546,2027548063065
DistanceCalc,20,1784,2027547976002,2027548146580,2027548146759
NavControl,80,446,2027552600329,2027552756102,2027552793229
SurfaceRecon,100,357,2027567916833,2027568025001,2027568028641
DistanceCalc,20,1785,2027567976002,2027568100799,2027568100957
DistanceCalc,20,1786,2027587976002,2027588018253,2027588018465
DistanceCalc,20,1787,2027607976002,2027608105414,2027608105681
NavCommand,80,447,2027627959721,2027628100013,2027628103352
DistanceCalc,20,1788,2027627976002,2027628112466,2027628112580
NavControl,80,447,2027632600329,2027632784313,2027632830232
DistanceCalc,20,1789,2027647976002,2027648131543,2027648131780
DistanceCalc,20,1790,2027667976002,2027668010510,2027668010676
SurfaceRecon,100,358,2027667916833,2027668099995,2027668104556
DistanceCalc,20,1791,2027687976002,2027688094513,2027688094662
DistanceCalc,20,1792,2027707976002,2027708093782,2027708094072
NavCommand,80,448,2027707959721,2027708093791,2027708094714
NavControl,80,448,2027712600329,2027712793700,2027712840314
DistanceCalc,20,1793,2027727976002,2027728080658,2027728080811
DistanceCalc,20,1794,2027747976002,2027748013238,2027748013379
SurfaceRecon,100,359,2027767916833,2027768017199,2027768020663
DistanceCalc,20,1795,2027767976002,2027768208306,2027768208463
NavCommand,80,449,2027787959721,2027788079983,2027788081055
DistanceCalc,20,1796,2027787976002,2027788110557,2027788110721
NavControl,80,449,2027792600329,2027792823621,2027792887472
DistanceCalc,20,1797,2027807976002,2027808017193,2027808017454
DistanceCalc,20,1798,2027827976002,2027828020503,2027828021050
DistanceCalc,20,1799,2027847976002,2027848143260,2027848179147
DistanceCalc,20,1800,2027867976002,2027868013843,2027868014678
SurfaceRecon,100,360,2027867916833,2027867996932,2027868024157
NavCommand,80,450,2027867959721,2027868073040,2027868073986
NavControl,80,450,2027872600329,2027872781477,2027872846993
DistanceCalc,20,1801,2027887976002,2027888032416,2027888033072
DistanceCalc,20,1802,2027907976002,2027908043307,2027908043844
DistanceCalc,20,1803,2027927976002,2027928044464,2027928044881
DistanceCalc,20,1804,2027947976002,2027948034549,2027948034809
NavCommand,80,451,2027947959721,2027948069505,2027948070662
NavControl,80,451,2027952600329,2027952781664,2027952826418
DistanceCalc,20,1805,2027967976002,2027968048445,2027968048856
SurfaceRecon,100,361,2027967916833,2027968106429,2027968110776
DistanceCalc,20,1806,2027987976002,2027988009585,2027988009725
DistanceCalc,20,1807,2028007976002,2028008008530,2028008008665
DistanceCalc,20,1808,2028027976002,2028028005939,2028028006049
NavCommand,80,452,2028027959721,2028028090858,2028028091822
NavControl,80,452,2028032600329,2028032728474,2028032772181
DistanceCalc,20,1809,2028047976002,2028048038953,2028048039567
SurfaceRecon,100,362,2028067916833,2028067976548,2028067980385
DistanceCalc,20,1810,2028067976002,2028068008854,2028068008972
DistanceCalc,20,1811,2028087976002,2028088050234,2028088050885
NavCommand,80,453,2028107959721,2028108067888,2028108068874
DistanceCalc,20,1812,2028107976002,2028108133385,2028108133532
NavControl,80,453,2028112600329,2028112817813,2028112862596
DistanceCalc,20,1813,2028127976002,2028128147197,2028128147375
DistanceCalc,20,1814,2028147976002,2028148178473,2028148178658
SurfaceRecon,100,363,2028167916833,2028168089692,2028168093795
DistanceCalc,20,1815,2028167976002,2028168153022,2028168153162
NavCommand,80,454,2028187959721,2028188094674,2028188095773
DistanceCalc,20,1816,2028187976002,2028188151893,2028188152119
NavControl,80,454,2028192600329,2028192795853,2028192838981
DistanceCalc,20,1817,2028207976002,2028208134444,2028208134711
DistanceCalc,20,1818,2028227976002,2028228219381,2028228219578
DistanceCalc,20,1819,2028247976002,2028248179602,2028248179761
SurfaceRecon,100,364,2028267916833,2028268020072,2028268024768
NavCommand,80,455,2028267959721,2028268133840,2028268134729
DistanceCalc,20,1820,2028267976002,2028268247810,2028268247977
NavControl,80,455,2028272600329,2028272705357,2028272737458
DistanceCalc,20,1821,2028287976002,2028288013987,2028288014395
DistanceCalc,20,1822,2028307976002,2028308015051,2028308015321
DistanceCalc,20,1823,2028327976002,2028328048981,2028328049606
DistanceCalc,20,1824,2028347976002,2028348056797,2028348057153
NavCommand,80,456,2028347959721,2028348056789,2028348057907
NavControl,80,456,2028352600329,2028352703641,2028352744472
SurfaceRecon,100,365,2028367916833,2028367998248,2028368016639
DistanceCalc,20,1825,2028367976002,2028368076628,2028368077321
DistanceCalc,20,1826,2028387976002,2028388064259,2028388064817
DistanceCalc,20,1827,2028407976002,2028408014865,2028408015013
DistanceCalc,20,1828,2028427976002,2028428056327,2028428057056
NavCommand,80,457,2028427959721,2028428072163,2028428072961
NavControl,80,457,2028432600329,2028432703248,2028432744933
DistanceCalc,20,1829,2028447976002,2028448044604,2028448045006
DistanceCalc,20,1830,2028467976002,2028468015379,2028468015603
SurfaceRecon,100,366,2028467916833,2028468016064,2028468019227
DistanceCalc,20,1831,2028487976002,2028488054699,2028488055460
DistanceCalc,20,1832,2028507976002,2028508052761,2028508053016
NavCommand,80,458,2028507959721,2028508057556,2028508058332
NavControl,80,458,2028512600329,2028512803778,2028512848118
DistanceCalc,20,1833,2028527976002,2028528048101,2028528048575
DistanceCalc,20,1834,2028547976002,2028548008755,2028548008892
SurfaceRecon,100,367,2028567916833,2028568021954,2028568025541
DistanceCalc,20,1835,2028567976002,2028568124714,2028568124843
DistanceCalc,20,1836,2028587976002,2028588041759,2028588042410
NavCommand,80,459,2028587959721,2028588102969,2028588104210
NavControl,80,459,2028592600329,2028592823483,2028592863626
DistanceCalc,20,1837,2028607976002,2028608184891,2028608185143
DistanceCalc,20,1838,2028627976002,2028628009826,2028628010019
DistanceCalc,20,1839,2028647976002,2028648052251,2028648052943
SurfaceRecon,100,368,2028667916833,2028667975415,2028667978811
DistanceCalc,20,1840,2028667976002,2028668004954,2028668005078
NavCommand,80,460,2028667959721,2028668136914,2028668137918
NavControl,80,460,2028672600329,2028672733286,2028672767704
DistanceCalc,20,1841,2028687976002,2028688049819,2028688050470
DistanceCalc,20,1842,2028707976002,2028708005099,2028708005214
DistanceCalc,20,1843,2028727976002,2028728033888,2028728034269
DistanceCalc,20,1844,2028747976002,2028748003195,2028748003298
NavCommand,80,461,2028747959721,2028748144525,2028748145740
NavControl,80,461,2028752600329,2028752807930,2028752849213
SurfaceRecon,100,369,2028767916833,2028767994770,2028768027322
DistanceCalc,20,1845,2028767976002,2028768165483,2028768166222
DistanceCalc,20,1846,2028787976002,2028788058041,2028788058697
DistanceCalc,20,1847,2028807976002,2028808164207,2028808164331
NavCommand,80,462,2028827959721,2028828064887,2028828066183
DistanceCalc,20,1848,2028827976002,2028828175365,2028828175673
NavControl,80,462,2028832600329,2028832664383,2028832703689
DistanceCalc,20,1849,2028847976002,2028848163246,2028848193024
DistanceCalc,20,1850,2028867976002,2028868021218,2028868021462
SurfaceRecon,100,370,2028867916833,2028868026772,2028868031752
DistanceCalc,20,1851,2028887976002,2028888055164,2028888055830
NavCommand,80,463,2028907959721,2028908076011,2028908077448
DistanceCalc,20,1852,2028907976002,2028908116546,2028908116755
NavControl,80,463,2028912600329,2028912781274,2028912833402
DistanceCalc,20,1853,2028927976002,2028928172122,2028928172763
DistanceCalc,20,1854,2028947976002,2028948159154,2028948159477
SurfaceRecon,100,371,2028967916833,2028968111975,2028968117212
DistanceCalc,20,1855,2028967976002,2028968213743,2028968214331
DistanceCalc,20,1856,2028987976002,2028988012268,2028988012475
NavCommand,80,464,2028987959721,2028988028838,2028988029808
NavControl,80,464,2028992600329,2028992663636,2028992703741
DistanceCalc,20,1857,2029007976002,2029008012634,2029008013286
DistanceCalc,20,1858,2029027976002,2029028045449,2029028046058
DistanceCalc,20,1859,2029047976002,2029048076418,2029048077069
DistanceCalc,20,1860,2029067976002,2029068008948,2029068009122
NavCommand,80,465,2029067959721,2029068011564,2029068012628
SurfaceRecon,100,372,2029067916833,2029068015176,2029068018355
NavControl,80,465,2029072600329,2029072701445,2029072739277
DistanceCalc,20,1861,2029087976002,2029088199278,2029088200054
DistanceCalc,20,1862,2029107976002,2029108142355,2029108142592
DistanceCalc,20,1863,2029127976002,2029128144684,2029128144863
NavCommand,80,466,2029147959721,2029148015203,2029148016346
DistanceCalc,20,1864,2029147976002,2029148169748,2029148169986
NavControl,80,466,2029152600329,2029152794537,2029152846146
SurfaceRecon,100,373,2029167916833,2029167997657,2029168017482
DistanceCalc,20,1865,2029167976002,2029168152551,2029168152769
DistanceCalc,20,1866,2029187976002,2029188225022,2029188225258
DistanceCalc,20,1867,2029207976002,2029208195066,2029208195325
DistanceCalc,20,1868,2029227976002,2029228225318,2029228226006
NavCommand,80,467,2029227959721,2029228288703,2029228292025
NavControl,80,467,2029232600329,2029232852891,2029232953810
DistanceCalc,20,1869,2029247976002,2029248137753,2029248138101
SurfaceRecon,100,374,2029267916833,2029267979480,2029267984361
DistanceCalc,20,1870,2029267976002,2029268092841,2029268092940
DistanceCalc,20,1871,2029287976002,2029288046857,2029288047728
DistanceCalc,20,1872,2029307976002,2029308088419,2029308088597
NavCommand,80,468,2029307959721,2029308155748,2029308156493
NavControl,80,468,2029312600329,2029312756656,2029312799646
DistanceCalc,20,1873,2029327976002,2029328089903,2029328090062
DistanceCalc,20,1874,2029347976002,2029348015360,2029348015440
SurfaceRecon,100,375,2029367916833,2029367974515,2029367978961
DistanceCalc,20,1875,2029367976002,2029368007782,2029368007910
DistanceCalc,20,1876,2029387976002,2029388015203,2029388015459
NavCommand,80,469,2029387959721,2029388145387,2029388146259
NavControl,80,469,2029392600329,2029392697675,2029392737289
DistanceCalc,20,1877,2029407976002,2029408064387,2029408064928
DistanceCalc,20,1878,2029427976002,2029428211724,2029428211898
DistanceCalc,20,1879,2029447976002,2029448017392,2029448017568
SurfaceRecon,100,376,2029467916833,2029468105130,2029468109849
DistanceCalc,20,1880,2029467976002,2029468149615,2029468149750
NavCommand,80,470,2029467959721,2029468190077,2029468190907
NavControl,80,470,2029472600329,2029472703803,2029472741969
DistanceCalc,20,1881,2029487976002,2029488146291,2029488146553
DistanceCalc,20,1882,2029507976002,2029508179143,2029508179316
DistanceCalc,20,1883,2029527976002,2029528159152,2029528159352
DistanceCalc,20,1884,2029547976002,2029548160583,2029548160779
NavCommand,80,471,2029547959721,2029548168866,2029548169948
NavControl,80,471,2029552600329,2029552697260,2029552736787
SurfaceRecon,100,377,2029567916833,2029567974959,2029567978677
DistanceCalc,20,1885,2029567976002,2029568005459,2029568005586
DistanceCalc,20,1886,2029587976002,2029588180864,2029588181046
DistanceCalc,20,1887,2029607976002,2029608160802,2029608161001
DistanceCalc,20,1888,2029627976002,2029628044862,2029628045518
NavCommand,80,472,2029627959721,2029628165074,2029628166254
NavControl,80,472,2029632600329,2029632792931,2029632842027
DistanceCalc,20,1889,2029647976002,2029648145140,2029648145320
SurfaceRecon,100,378,2029667916833,2029667974914,2029667978912
DistanceCalc,20,1890,2029667976002,2029668006023,2029668006130
DistanceCalc,20,1891,2029687976002,2029688048592,2029688049332
NavCommand,80,473,2029707959721,2029708161737,2029708162963
DistanceCalc,20,1892,2029707976002,2029708185909,2029708186053
NavControl,80,473,2029712600329,2029712809083,2029712852739
DistanceCalc,20,1893,2029727976002,2029728136750,2029728137040
DistanceCalc,20,1894,2029747976002,2029748187631,2029748187807
SurfaceRecon,100,379,2029767916833,2029768092671,2029768097703
DistanceCalc,20,1895,2029767976002,2029768217532,2029768217622
DistanceCalc,20,1896,2029787976002,2029788056366,2029788057017
NavCommand,80,474,2029787959721,2029788149553,2029788150435
NavControl,80,474,2029792600329,2029792662614,2029792697639
DistanceCalc,20,1897,2029807976002,2029808199750,2029808199930
DistanceCalc,20,1898,2029827976002,2029828059987,2029828060654
DistanceCalc,20,1899,2029847976002,2029848146143,2029848171866
SurfaceRecon,100,380,2029867916833,2029868101673,2029868106150
NavCommand,80,475,2029867959721,2029868126893,2029868127590
DistanceCalc,20,1900,2029867976002,2029868174091,2029868174626
NavControl,80,475,2029872600329,2029872764809,2029872794546
DistanceCalc,20,1901,2029887976002,2029888147908,2029888148133
DistanceCalc,20,1902,2029907976002,2029908166138,2029908166383
DistanceCalc,20,1903,2029927976002,2029928169988,2029928170355
DistanceCalc,20,1904,2029947976002,2029948009912,2029948010417
NavCommand,80,476,2029947959721,2029948015882,2029948016904
NavControl,80,476,2029952600329,2029952681507,2029952718475
SurfaceRecon,100,381,2029967916833,2029968126209,2029968130286
DistanceCalc,20,1905,2029967976002,2029968152486,2029968152606
DistanceCalc,20,1906,2029987976002,2029988145552,2029988145732
DistanceCalc,20,1907,2030007976002,2030008061013,2030008061696
NavCommand,80,477,2030027959721,2030028087011,2030028088097
DistanceCalc,20,1908,2030027976002,2030028138381,2030028138567
NavControl,80,477,2030032600329,2030032765015,2030032800882
DistanceCalc,20,1909,2030047976002,2030048069976,2030048070177
SurfaceRecon,100,382,2030067916833,2030067975656,2030067979789
DistanceCalc,20,1910,2030067976002,2030068054415,2030068054564
DistanceCalc,20,1911,2030087976002,2030088033755,2030088034417
NavCommand,80,478,2030107959721,2030108074487,2030108076796
DistanceCalc,20,1912,2030107976002,2030108163225,2030108163765
NavControl,80,478,2030112600329,2030112701666,2030112741835
DistanceCalc,20,1913,2030127976002,2030128172006,2030128172149
DistanceCalc,20,1914,2030147976002,2030148140012,2030148140225
SurfaceRecon,100,383,2030167916833,2030168101974,2030168105576
DistanceCalc,20,1915,2030167976002,2030168168774,2030168168908
DistanceCalc,20,1916,2030187976002,2030188007966,2030188008223
NavCommand,80,479,2030187959721,2030188169957,2030188171039
NavControl,80,479,2030192600329,2030192792404,2030192834461
DistanceCalc,20,1917,2030207976002,2030208051673,2030208051927
DistanceCalc,20,1918,2030227976002,2030228132291,2030228132627
DistanceCalc,20,1919,2030247976002,2030248140065,2030248140266
SurfaceRecon,100,384,2030267916833,2030267998336,2030268028180
DistanceCalc,20,1920,2030267976002,2030268187957,2030268188588
NavCommand,80,480,2030267959721,2030268205979,2030268206817
NavControl,80,480,2030272600329,2030272698929,2030272728596
DistanceCalc,20,1921,2030287976002,2030288010658,2030288010792
DistanceCalc,20,1922,2030307976002,2030308010975,2030308011239
DistanceCalc,20,1923,2030327976002,2030328197641,2030328198360
DistanceCalc,20,1924,2030347976002,2030348193897,2030348194647
NavCommand,80,481,2030347959721,2030348196731,2030348200241
NavControl,80,481,2030352600329,2030352758530,2030352796550
SurfaceRecon,100,385,2030367916833,2030368103691,2030368107155
DistanceCalc,20,1925,2030367976002,2030368163856,2030368164015
DistanceCalc,20,1926,2030387976002,2030388127374,2030388127547
DistanceCalc,20,1927,2030407976002,2030408008324,2030408008505
DistanceCalc,20,1928,2030427976002,2030428155830,2030428156033
NavCommand,80,482,2030427959721,2030428156858,2030428157496
NavControl,80,482,2030432600329,2030432814690,2030432851931
DistanceCalc,20,1929,2030447976002,2030448153425,2030448153601
SurfaceRecon,100,386,2030467916833,2030468021568,2030468027684
DistanceCalc,20,1930,2030467976002,2030468135630,2030468135775
DistanceCalc,20,1931,2030487976002,2030488013052,2030488013232
DistanceCalc,20,1932,2030507976002,2030508014756,2030508014959
NavCommand,80,483,2030507959721,2030508082652,2030508086105
NavControl,80,483,2030512600329,2030512665091,2030512703909
DistanceCalc,20,1933,2030527976002,2030528174199,2030528174369
DistanceCalc,20,1934,2030547976002,2030548012198,2030548012479
DistanceCalc,20,1935,2030567976002,2030568014599,2030568014896
SurfaceRecon,100,387,2030567916833,2030567998123,2030568024810
DistanceCalc,20,1936,2030587976002,2030588016273,2030588016522
NavCommand,80,484,2030587959721,2030588140986,2030588141571
NavControl,80,484,2030592600329,2030592791431,2030592856691
DistanceCalc,20,1937,2030607976002,2030608175561,2030608176212
DistanceCalc,20,1938,2030627976002,2030628011582,2030628011789
DistanceCalc,20,1939,2030647976002,2030648015812,2030648016055
NavCommand,80,485,2030667959721,2030668013126,2030668014171
DistanceCalc,20,1940,2030667976002,2030668015209,2030668015377
SurfaceRecon,100,388,2030667916833,2030668091223,2030668094310
NavControl,80,485,2030672600329,2030672786858,2030672819520
DistanceCalc,20,1941,2030687976002,2030688141226,2030688141404
DistanceCalc,20,1942,2030707976002,2030708015997,2030708016267
DistanceCalc,20,1943,2030727976002,2030728012854,2030728013058
DistanceCalc,20,1944,2030747976002,2030748015672,2030748015878
NavCommand,80,486,2030747959721,2030748134008,2030748134903
NavControl,80,486,2030752600329,2030752839849,2030752891291
SurfaceRecon,100,389,2030767916833,2030768038197,2030768049854
DistanceCalc,20,1945,2030767976002,2030768091270,2030768091403
DistanceCalc,20,1946,2030787976002,2030788020517,2030788020726
DistanceCalc,20,1947,2030807976002,2030808043133,2030808043316
DistanceCalc,20,1948,2030827976002,2030828012681,2030828012899
NavCommand,80,487,2030827959721,2030828062833,2030828066250
NavControl,80,487,2030832600329,2030832719965,2030832758760
DistanceCalc,20,1949,2030847976002,2030848018575,2030848050518
SurfaceRecon,100,390,2030867916833,2030867997986,2030868020302
DistanceCalc,20,1950,2030867976002,2030868185651,2030868185844
DistanceCalc,20,1951,2030887976002,2030888086811,2030888087041
DistanceCalc,20,1952,2030907976002,2030908089134,2030908089335
NavCommand,80,488,2030907959721,2030908167965,2030908169997
NavControl,80,488,2030912600329,2030912704358,2030912741298
DistanceCalc,20,1953,2030927976002,2030928096808,2030928096991
DistanceCalc,20,1954,2030947976002,2030948114069,2030948114290
SurfaceRecon,100,391,2030967916833,2030968105639,2030968109872
DistanceCalc,20,1955,2030967976002,2030968162534,2030968163263
NavCommand,80,489,2030987959721,2030988044807,2030988048234
DistanceCalc,20,1956,2030987976002,2030988084646,2030988084879
NavControl,80,489,2030992600329,2030992728527,2030992765956
DistanceCalc,20,1957,2031007976002,2031008055371,2031008055599
DistanceCalc,20,1958,2031027976002,2031028108125,2031028108219
DistanceCalc,20,1959,2031047976002,2031048180212,2031048180472
NavCommand,80,490,2031067959721,2031068096590,2031068097890
SurfaceRecon,100,392,2031067916833,2031068096625,2031068100660
DistanceCalc,20,1960,2031067976002,2031068159661,2031068159901
NavControl,80,490,2031072600329,2031072790901,2031072829615
DistanceCalc,20,1961,2031087976002,2031088206521,2031088206796
DistanceCalc,20,1962,2031107976002,2031108220522,2031108221205
DistanceCalc,20,1963,2031127976002,2031128294419,2031128294668
NavCommand,80,491,2031147959721,2031148151127,2031148152333
DistanceCalc,20,1964,2031147976002,2031148165306,2031148165586
NavControl,80,491,2031152600329,2031152793501,2031152834180
DistanceCalc,20,1965,2031167976002,2031168017596,2031168017840
SurfaceRecon,100,393,2031167916833,2031168105473,2031168143141
DistanceCalc,20,1966,2031187976002,2031188061863,2031188062071
DistanceCalc,20,1967,2031207976002,2031208054851,2031208055094
NavCommand,80,492,2031227959721,2031228021049,2031228022215
DistanceCalc,20,1968,2031227976002,2031228068279,2031228068457
NavControl,80,492,2031232600329,2031232662870,2031232699660
DistanceCalc,20,1969,2031247976002,2031248060101,2031248061090
SurfaceRecon,100,394,2031267916833,2031267997789,2031268041325
DistanceCalc,20,1970,2031267976002,2031268140798,2031268141013
DistanceCalc,20,1971,2031287976002,2031288018208,2031288018442
DistanceCalc,20,1972,2031307976002,2031308045879,2031308046379
NavCommand,80,493,2031307959721,2031308133488,2031308134408
NavControl,80,493,2031312600329,2031312762755,2031312800987
DistanceCalc,20,1973,2031327976002,2031328069179,2031328069442
DistanceCalc,20,1974,2031347976002,2031348064307,2031348064773
SurfaceRecon,100,395,2031367916833,2031368014465,2031368017390
DistanceCalc,20,1975,2031367976002,2031368148865,2031368149034
DistanceCalc,20,1976,2031387976002,2031388012753,2031388012989
NavCommand,80,494,2031387959721,2031388119829,2031388120673
NavControl,80,494,2031392600329,2031392700165,2031392738865
DistanceCalc,20,1977,2031407976002,2031408060132,2031408060714
DistanceCalc,20,1978,2031427976002,2031428061169,2031428061934
DistanceCalc,20,1979,2031447976002,2031448055466,2031448055700
SurfaceRecon,100,396,2031467916833,2031467995128,2031468019508
DistanceCalc,20,1980,2031467976002,2031468066472,2031468066691
NavCommand,80,495,2031467959721,2031468159024,2031468159612
NavControl,80,495,2031472600329,2031472665885,2031472698188
DistanceCalc,20,1981,2031487976002,2031488058676,2031488059237
DistanceCalc,20,1982,2031507976002,2031508051160,2031508051733
DistanceCalc,20,1983,2031527976002,2031528050843,2031528051219
NavCommand,80,496,2031547959721,2031548139543,2031548140678
DistanceCalc,20,1984,2031547976002,2031548155763,2031548155958
NavControl,80,496,2031552600329,2031552697855,2031552737367
SurfaceRecon,100,397,2031567916833,2031567997089,2031568016417
DistanceCalc,20,1985,2031567976002,2031568151633,2031568151838
DistanceCalc,20,1986,2031587976002,2031588218016,2031588218268
DistanceCalc,20,1987,2031607976002,2031608174883,2031608175134
NavCommand,80,497,2031627959721,2031628041210,2031628044877
DistanceCalc,20,1988,2031627976002,2031628103057,2031628103254
NavControl,80,497,2031632600329,2031632663262,2031632704162
DistanceCalc,20,1989,2031647976002,2031648168997,2031648169212
SurfaceRecon,100,398,2031667916833,2031668111792,2031668115827
DistanceCalc,20,1990,2031667976002,2031668116088,2031668116316
DistanceCalc,20,1991,2031687976002,2031688196205,2031688196460
NavCommand,80,498,2031707959721,2031708118654,2031708119675
DistanceCalc,20,1992,2031707976002,2031708176308,2031708176568
NavControl,80,498,2031712600329,2031712795945,2031712838211
DistanceCalc,20,1993,2031727976002,2031728195274,2031728195535
DistanceCalc,20,1994,2031747976002,2031748178534,2031748178821
SurfaceRecon,100,399,2031767916833,2031768114517,2031768119016
DistanceCalc,20,1995,2031767976002,2031768192218,2031768192407
