task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1649,3135606388321,3135606396491,3135606396645
SurfaceRecon,100,330,3135626364305,3135626372032,3135626380515
DistanceCalc,20,1650,3135626388321,3135626395176,3135626395363
DataIMU,0,319,3135626388216,3135626388216,3135626484176
DistanceCalc,20,1651,3135646388321,3135646395674,3135646395827
NavCommand,80,413,3135666368427,3135666373871,3135666375005
DistanceCalc,20,1652,3135666388321,3135666394489,3135666394700
NavControl,80,413,3135667749264,3135667760464,3135667761710
DistanceCalc,20,1653,3135686388321,3135686395649,3135686395913
DistanceCalc,20,1654,3135706388321,3135706394898,3135706395039
SurfaceRecon,100,331,3135726364305,3135726372844,3135726379814
DistanceCalc,20,1655,3135726388321,3135726394104,3135726394261
DataIMU,0,320,3135726388130,3135726388130,3135726485201
NavCommand,80,414,3135746368427,3135746373494,3135746374449
DistanceCalc,20,1656,3135746388321,3135746395504,3135746395731
NavControl,80,414,3135747749264,3135747760282,3135747761395
DistanceCalc,20,1657,3135766388321,3135766396079,3135766396257
DistanceCalc,20,1658,3135786388321,3135786396385,3135786396567
DistanceCalc,20,1659,3135806388321,3135806395406,3135806395596
NavCommand,80,415,3135826368427,3135826374593,3135826376095
SurfaceRecon,100,332,3135826364305,3135826372216,3135826378281
DistanceCalc,20,1660,3135826388321,3135826394729,3135826394945
DataIMU,0,321,3135826384526,3135826384526,3135826479238
NavControl,80,415,3135827749264,3135827759104,3135827759804
DistanceCalc,20,1661,3135846388321,3135846395346,3135846395551
DistanceCalc,20,1662,3135866388321,3135866395139,3135866395311
DistanceCalc,20,1663,3135886388321,3135886394574,3135886394697
NavCommand,80,416,3135906368427,3135906374291,3135906375391
DistanceCalc,20,1664,3135906388321,3135906394944,3135906395210
NavControl,80,416,3135907749264,3135907761221,3135907762347
SurfaceRecon,100,333,3135926364305,3135926371636,3135926378790
DistanceCalc,20,1665,3135926388321,3135926394589,3135926394688
DataIMU,0,322,3135926387086,3135926387086,3135926481364
DistanceCalc,20,1666,3135946388321,3135946395843,3135946396023
DistanceCalc,20,1667,3135966388321,3135966395101,3135966395272
NavCommand,80,417,3135986368427,3135986374233,3135986375255
DistanceCalc,20,1668,3135986388321,3135986396679,3135986396921
NavControl,80,417,3135987749264,3135987760097,3135987761025
DistanceCalc,20,1669,3136006388321,3136006395342,3136006395547
SurfaceRecon,100,334,3136026364305,3136026371985,3136026379730
DistanceCalc,20,1670,3136026388321,3136026394298,3136026394475
DataIMU,0,323,3136026388343,3136026388343,3136026485644
DistanceCalc,20,1671,3136046388321,3136046394919,3136046395111
NavCommand,80,418,3136066368427,3136066374205,3136066375354
DistanceCalc,20,1672,3136066388321,3136066394984,3136066395209
NavControl,80,418,3136067749264,3136067760051,3136067761107
DistanceCalc,20,1673,3136086388321,3136086396174,3136086396424
DistanceCalc,20,1674,3136106388321,3136106396482,3136106396664
SurfaceRecon,100,335,3136126364305,3136126373167,3136126379098
DistanceCalc,20,1675,3136126388321,3136126394823,3136126395036
DataIMU,0,324,3136126388449,3136126388449,3136126490412
NavCommand,80,419,3136146368427,3136146374709,3136146376322
DistanceCalc,20,1676,3136146388321,3136146395266,3136146395532
NavControl,80,419,3136147749264,3136147760108,3136147761201
DistanceCalc,20,1677,3136166388321,3136166395098,3136166395352
DistanceCalc,20,1678,3136186388321,3136186395785,3136186395937
DistanceCalc,20,1679,3136206388321,3136206395321,3136206395461
NavCommand,80,420,3136226368427,3136226374461,3136226375322
SurfaceRecon,100,336,3136226364305,3136226371934,3136226379267
DistanceCalc,20,1680,3136226388321,3136226394551,3136226394705
CameraYOLO,0,3,3134726400456,3134726400456,3136226481064
DataIMU,0,325,3136226389511,3136226389511,3136226498548
NavControl,80,420,3136227749264,3136227759831,3136227760525
DistanceCalc,20,1681,3136246388321,3136246397386,3136246397562
DistanceCalc,20,1682,3136266388321,3136266398548,3136266398693
DistanceCalc,20,1683,3136286388321,3136286398447,3136286398608
NavCommand,80,421,3136306368427,3136306375208,3136306376206
DistanceCalc,20,1684,3136306388321,3136306396087,3136306396361
NavControl,80,421,3136307749264,3136307760721,3136307761764
SurfaceRecon,100,337,3136326364305,3136326375631,3136326383316
DistanceCalc,20,1685,3136326388321,3136326397389,3136326397560
DataIMU,0,326,3136326391885,3136326391885,3136326491593
DistanceCalc,20,1686,3136346388321,3136346399794,3136346400061
DistanceCalc,20,1687,3136366388321,3136366398216,3136366398461
NavCommand,80,422,3136386368427,3136386375208,3136386376192
DistanceCalc,20,1688,3136386388321,3136386396959,3136386397196
NavControl,80,422,3136387749264,3136387759646,3136387760487
DistanceCalc,20,1689,3136406388321,3136406397380,3136406397578
SurfaceRecon,100,338,3136426364305,3136426375147,3136426385558
DistanceCalc,20,1690,3136426388321,3136426396363,3136426396569
DataIMU,0,327,3136426393341,3136426393341,3136426491113
DistanceCalc,20,1691,3136446388321,3136446396586,3136446396740
NavCommand,80,423,3136466368427,3136466375609,3136466376651
DistanceCalc,20,1692,3136466388321,3136466395380,3136466395678
NavControl,80,423,3136467749264,3136467760161,3136467761039
DistanceCalc,20,1693,3136486388321,3136486401252,3136486401423
DistanceCalc,20,1694,3136506388321,3136506396742,3136506397006
SurfaceRecon,100,339,3136526364305,3136526378395,3136526386148
DistanceCalc,20,1695,3136526388321,3136526395542,3136526395698
DataIMU,0,328,3136526393734,3136526393734,3136526483692
NavCommand,80,424,3136546368427,3136546374848,3136546375716
DistanceCalc,20,1696,3136546388321,3136546397431,3136546397670
NavControl,80,424,3136547749264,3136547759200,3136547760048
DistanceCalc,20,1697,3136566388321,3136566396263,3136566396464
DistanceCalc,20,1698,3136586388321,3136586398908,3136586399101
DistanceCalc,20,1699,3136606388321,3136606397471,3136606397712
NavCommand,80,425,3136626368427,3136626374000,3136626374985
DistanceCalc,20,1700,3136626388321,3136626395202,3136626395388
SurfaceRecon,100,340,3136626364305,3136626374656,3136626381349
DataIMU,0,329,3136626387107,3136626387107,3136626476578
NavControl,80,425,3136627749264,3136627759395,3136627760123
DistanceCalc,20,1701,3136646388321,3136646396586,3136646396735
DistanceCalc,20,1702,3136666388321,3136666397060,3136666397292
DistanceCalc,20,1703,3136686388321,3136686398506,3136686398646
NavCommand,80,426,3136706368427,3136706374959,3136706376516
DistanceCalc,20,1704,3136706388321,3136706398210,3136706398493
NavControl,80,426,3136707749264,3136707760046,3136707760830
SurfaceRecon,100,341,3136726364305,3136726378361,3136726386927
DistanceCalc,20,1705,3136726388321,3136726395568,3136726395843
DataIMU,0,330,3136726394551,3136726394551,3136726501999
DistanceCalc,20,1706,3136746388321,3136746399427,3136746399615
DistanceCalc,20,1707,3136766388321,3136766398059,3136766398289
NavCommand,80,427,3136786368427,3136786375157,3136786376136
DistanceCalc,20,1708,3136786388321,3136786397140,3136786397366
NavControl,80,427,3136787749264,3136787760407,3136787761184
DistanceCalc,20,1709,3136806388321,3136806398773,3136806398974
SurfaceRecon,100,342,3136826364305,3136826376759,3136826385343
DistanceCalc,20,1710,3136826388321,3136826396037,3136826396348
DataIMU,0,331,3136826392465,3136826392465,3136826489691
DistanceCalc,20,1711,3136846388321,3136846396713,3136846397043
NavCommand,80,428,3136866368427,3136866375262,3136866376071
DistanceCalc,20,1712,3136866388321,3136866395633,3136866395894
NavControl,80,428,3136867749264,3136867760534,3136867761439
DistanceCalc,20,1713,3136886388321,3136886399187,3136886399323
DistanceCalc,20,1714,3136906388321,3136906397018,3136906397229
SurfaceRecon,100,343,3136926364305,3136926376287,3136926385077
DistanceCalc,20,1715,3136926388321,3136926395056,3136926395240
DataIMU,0,332,3136926392534,3136926392534,3136926502701
NavCommand,80,429,3136946368427,3136946375634,3136946376448
DistanceCalc,20,1716,3136946388321,3136946397801,3136946398061
NavControl,80,429,3136947749264,3136947760148,3136947761277
DistanceCalc,20,1717,3136966388321,3136966397297,3136966397667
DistanceCalc,20,1718,3136986388321,3136986398681,3136986398898
DistanceCalc,20,1719,3137006388321,3137006397757,3137006397926
NavCommand,80,430,3137026368427,3137026374373,3137026375498
SurfaceRecon,100,344,3137026364305,3137026374770,3137026380900
DistanceCalc,20,1720,3137026388321,3137026394544,3137026394711
DataIMU,0,333,3137026386480,3137026386480,3137026484032
NavControl,80,430,3137027749264,3137027758964,3137027759733
DistanceCalc,20,1721,3137046388321,3137046398517,3137046398695
DistanceCalc,20,1722,3137066388321,3137066400549,3137066400873
DistanceCalc,20,1723,3137086388321,3137086398418,3137086398608
NavCommand,80,431,3137106368427,3137106374754,3137106375941
DistanceCalc,20,1724,3137106388321,3137106395943,3137106396168
NavControl,80,431,3137107749264,3137107763144,3137107764137
SurfaceRecon,100,345,3137126364305,3137126375878,3137126382653
DistanceCalc,20,1725,3137126388321,3137126396831,3137126397002
DataIMU,0,334,3137126389915,3137126389915,3137126494595
DistanceCalc,20,1726,3137146388321,3137146398686,3137146398874
DistanceCalc,20,1727,3137166388321,3137166397191,3137166397537
NavCommand,80,432,3137186368427,3137186374267,3137186375132
DistanceCalc,20,1728,3137186388321,3137186397860,3137186398105
NavControl,80,432,3137187749264,3137187760872,3137187761989
DistanceCalc,20,1729,3137206388321,3137206396681,3137206396918
SurfaceRecon,100,346,3137226364305,3137226380893,3137226390087
DistanceCalc,20,1730,3137226388321,3137226394845,3137226395184
DataIMU,0,335,3137226397738,3137226397738,3137226506101
DistanceCalc,20,1731,3137246388321,3137246398235,3137246398418
NavCommand,80,433,3137266368427,3137266374523,3137266375904
DistanceCalc,20,1732,3137266388321,3137266396636,3137266396875
NavControl,80,433,3137267749264,3137267761447,3137267762527
DistanceCalc,20,1733,3137286388321,3137286398655,3137286398859
DistanceCalc,20,1734,3137306388321,3137306397354,3137306397552
SurfaceRecon,100,347,3137326364305,3137326375838,3137326383970
DistanceCalc,20,1735,3137326388321,3137326395041,3137326395266
DataIMU,0,336,3137326390741,3137326390741,3137326481784
NavCommand,80,434,3137346368427,3137346374267,3137346375188
DistanceCalc,20,1736,3137346388321,3137346397707,3137346398020
NavControl,80,434,3137347749264,3137347760770,3137347761793
DistanceCalc,20,1737,3137366388321,3137366396511,3137366396699
DistanceCalc,20,1738,3137386388321,3137386397931,3137386398243
DistanceCalc,20,1739,3137406388321,3137406396793,3137406397086
NavCommand,80,435,3137426368427,3137426374393,3137426375230
SurfaceRecon,100,348,3137426364305,3137426375421,3137426383627
DistanceCalc,20,1740,3137426388321,3137426396055,3137426396244
DataIMU,0,337,3137426390597,3137426390597,3137426486446
NavControl,80,435,3137427749264,3137427758784,3137427759486
DistanceCalc,20,1741,3137446388321,3137446399515,3137446399667
DistanceCalc,20,1742,3137466388321,3137466397479,3137466397687
DistanceCalc,20,1743,3137486388321,3137486396828,3137486397012
NavCommand,80,436,3137506368427,3137506374175,3137506375254
DistanceCalc,20,1744,3137506388321,3137506395800,3137506396068
NavControl,80,436,3137507749264,3137507758988,3137507759963
SurfaceRecon,100,349,3137526364305,3137526375584,3137526382361
DistanceCalc,20,1745,3137526388321,3137526395174,3137526395337
DataIMU,0,338,3137526389539,3137526389539,3137526494698
DistanceCalc,20,1746,3137546388321,3137546398879,3137546399131
DistanceCalc,20,1747,3137566388321,3137566398709,3137566398872
NavCommand,80,437,3137586368427,3137586374223,3137586375045
DistanceCalc,20,1748,3137586388321,3137586397540,3137586397824
NavControl,80,437,3137587749264,3137587760929,3137587761888
DistanceCalc,20,1749,3137606388321,3137606397465,3137606397674
SurfaceRecon,100,350,3137626364305,3137626375875,3137626383099
DistanceCalc,20,1750,3137626388321,3137626397579,3137626397814
DataIMU,0,339,3137626389717,3137626389717,3137626487642
DistanceCalc,20,1751,3137646388321,3137646399005,3137646399222
NavCommand,80,438,3137666368427,3137666373955,3137666375162
DistanceCalc,20,1752,3137666388321,3137666395985,3137666396266
NavControl,80,438,3137667749264,3137667761269,3137667762276
DistanceCalc,20,1753,3137686388321,3137686397239,3137686397428
DistanceCalc,20,1754,3137706388321,3137706397248,3137706397487
SurfaceRecon,100,351,3137726364305,3137726376104,3137726383813
DistanceCalc,20,1755,3137726388321,3137726395293,3137726395531
DataIMU,0,340,3137726390815,3137726390815,3137726499725
NavCommand,80,439,3137746368427,3137746375005,3137746375827
DistanceCalc,20,1756,3137746388321,3137746396670,3137746396953
NavControl,80,439,3137747749264,3137747761391,3137747762395
DistanceCalc,20,1757,3137766388321,3137766396908,3137766397100
DistanceCalc,20,1758,3137786388321,3137786398692,3137786398904
DistanceCalc,20,1759,3137806388321,3137806395199,3137806395337
NavCommand,80,440,3137826368427,3137826374200,3137826375249
SurfaceRecon,100,352,3137826364305,3137826374826,3137826380870
DistanceCalc,20,1760,3137826388321,3137826394859,3137826395126
DataIMU,0,341,3137826389656,3137826389656,3137826497254
NavControl,80,440,3137827749264,3137827760330,3137827761220
DistanceCalc,20,1761,3137846388321,3137846398423,3137846398567
DistanceCalc,20,1762,3137866388321,3137866396985,3137866397191
DistanceCalc,20,1763,3137886388321,3137886397934,3137886398144
NavCommand,80,441,3137906368427,3137906374260,3137906375166
DistanceCalc,20,1764,3137906388321,3137906395511,3137906395750
NavControl,80,441,3137907749264,3137907761418,3137907762382
SurfaceRecon,100,353,3137926364305,3137926375534,3137926382484
DistanceCalc,20,1765,3137926388321,3137926394158,3137926394367
DataIMU,0,342,3137926390084,3137926390084,3137926484643
DistanceCalc,20,1766,3137946388321,3137946398537,3137946398815
DistanceCalc,20,1767,3137966388321,3137966396458,3137966396549
NavCommand,80,442,3137986368427,3137986374491,3137986375734
DistanceCalc,20,1768,3137986388321,3137986397682,3137986397903
NavControl,80,442,3137987749264,3137987760928,3137987761906
DistanceCalc,20,1769,3138006388321,3138006396501,3138006396631
SurfaceRecon,100,354,3138026364305,3138026376376,3138026384940
DistanceCalc,20,1770,3138026388321,3138026395810,3138026396058
DataIMU,0,343,3138026393132,3138026393132,3138026506322
DistanceCalc,20,1771,3138046388321,3138046398129,3138046398289
NavCommand,80,443,3138066368427,3138066374333,3138066375301
DistanceCalc,20,1772,3138066388321,3138066395467,3138066395722
NavControl,80,443,3138067749264,3138067761041,3138067762091
DistanceCalc,20,1773,3138086388321,3138086399568,3138086399707
DistanceCalc,20,1774,3138106388321,3138106397238,3138106397411
SurfaceRecon,100,355,3138126364305,3138126374126,3138126380653
DistanceCalc,20,1775,3138126388321,3138126394348,3138126394615
DataIMU,0,344,3138126387817,3138126387817,3138126498878
NavCommand,80,444,3138146368427,3138146374467,3138146375548
DistanceCalc,20,1776,3138146388321,3138146395944,3138146396192
NavControl,80,444,3138147749264,3138147761425,3138147762644
DistanceCalc,20,1777,3138166388321,3138166396770,3138166396929
DistanceCalc,20,1778,3138186388321,3138186396937,3138186397141
DistanceCalc,20,1779,3138206388321,3138206393568,3138206393668
NavCommand,80,445,3138226368427,3138226375037,3138226376364
SurfaceRecon,100,356,3138226364305,3138226375393,3138226383449
DistanceCalc,20,1780,3138226388321,3138226394201,3138226394375
DataIMU,0,345,3138226392942,3138226392942,3138226503468
NavControl,80,445,3138227749264,3138227760656,3138227761431
DistanceCalc,20,1781,3138246388321,3138246397063,3138246397281
DistanceCalc,20,1782,3138266388321,3138266396083,3138266396340
DistanceCalc,20,1783,3138286388321,3138286394244,3138286394326
NavCommand,80,446,3138306368427,3138306374468,3138306375417
DistanceCalc,20,1784,3138306388321,3138306395933,3138306396098
NavControl,80,446,3138307749264,3138307761936,3138307763013
SurfaceRecon,100,357,3138326364305,3138326375532,3138326383581
DistanceCalc,20,1785,3138326388321,3138326397454,3138326397673
DataIMU,0,346,3138326392371,3138326392371,3138326502384
DistanceCalc,20,1786,3138346388321,3138346396437,3138346396639
DistanceCalc,20,1787,3138366388321,3138366395280,3138366395455
NavCommand,80,447,3138386368427,3138386373715,3138386376589
DistanceCalc,20,1788,3138386388321,3138386397940,3138386398186
NavControl,80,447,3138387749264,3138387760976,3138387762387
DistanceCalc,20,1789,3138406388321,3138406395367,3138406395515
SurfaceRecon,100,358,3138426364305,3138426375981,3138426383587
DistanceCalc,20,1790,3138426388321,3138426395330,3138426395461
DataIMU,0,347,3138426392127,3138426392127,3138426506094
DistanceCalc,20,1791,3138446388321,3138446398380,3138446398579
NavCommand,80,448,3138466368427,3138466375020,3138466376288
DistanceCalc,20,1792,3138466388321,3138466396096,3138466396357
NavControl,80,448,3138467749264,3138467761876,3138467762924
DistanceCalc,20,1793,3138486388321,3138486398141,3138486398374
DistanceCalc,20,1794,3138506388321,3138506395036,3138506395282
SurfaceRecon,100,359,3138526364305,3138526375396,3138526383391
DistanceCalc,20,1795,3138526388321,3138526396383,3138526396620
DataIMU,0,348,3138526394630,3138526394630,3138526511863
NavCommand,80,449,3138546368427,3138546373805,3138546374864
DistanceCalc,20,1796,3138546388321,3138546396010,3138546396234
NavControl,80,449,3138547749264,3138547761299,3138547762234
DistanceCalc,20,1797,3138566388321,3138566396020,3138566396351
DistanceCalc,20,1798,3138586388321,3138586396845,3138586397103
DistanceCalc,20,1799,3138606388321,3138606395772,3138606395907
NavCommand,80,450,3138626368427,3138626373501,3138626374859
SurfaceRecon,100,360,3138626364305,3138626374719,3138626381850
DistanceCalc,20,1800,3138626388321,3138626397160,3138626397428
DataIMU,0,349,3138626389838,3138626389838,3138626491053
NavControl,80,450,3138627749264,3138627759705,3138627760420
DistanceCalc,20,1801,3138646388321,3138646399115,3138646399316
DistanceCalc,20,1802,3138666388321,3138666396318,3138666396517
DistanceCalc,20,1803,3138686388321,3138686397555,3138686397690
NavCommand,80,451,3138706368427,3138706373872,3138706374903
DistanceCalc,20,1804,3138706388321,3138706397165,3138706397394
NavControl,80,451,3138707749264,3138707762011,3138707763228
SurfaceRecon,100,361,3138726364305,3138726375700,3138726383758
DistanceCalc,20,1805,3138726388321,3138726395351,3138726395553
DataIMU,0,350,3138726392075,3138726392075,3138726501243
DistanceCalc,20,1806,3138746388321,3138746396423,3138746396627
DistanceCalc,20,1807,3138766388321,3138766396568,3138766396848
NavCommand,80,452,3138786368427,3138786373585,3138786374662
DistanceCalc,20,1808,3138786388321,3138786394878,3138786395058
NavControl,80,452,3138787749264,3138787761130,3138787762216
DistanceCalc,20,1809,3138806388321,3138806395691,3138806395752
SurfaceRecon,100,362,3138826364305,3138826375261,3138826384329
DistanceCalc,20,1810,3138826388321,3138826394122,3138826394351
DataIMU,0,351,3138826394319,3138826394319,3138826500161
DistanceCalc,20,1811,3138846388321,3138846397768,3138846397986
NavCommand,80,453,3138866368427,3138866373962,3138866374925
DistanceCalc,20,1812,3138866388321,3138866395338,3138866395508
NavControl,80,453,3138867749264,3138867760420,3138867761614
DistanceCalc,20,1813,3138886388321,3138886396025,3138886396170
DistanceCalc,20,1814,3138906388321,3138906396092,3138906396332
SurfaceRecon,100,363,3138926364305,3138926376892,3138926386094
DistanceCalc,20,1815,3138926388321,3138926394605,3138926395011
DataIMU,0,352,3138926394017,3138926394017,3138926503820
NavCommand,80,454,3138946368427,3138946373894,3138946374780
DistanceCalc,20,1816,3138946388321,3138946396157,3138946396422
NavControl,80,454,3138947749264,3138947760591,3138947761580
DistanceCalc,20,1817,3138966388321,3138966395619,3138966395779
DistanceCalc,20,1818,3138986388321,3138986395586,3138986395770
DistanceCalc,20,1819,3139006388321,3139006397173,3139006397277
NavCommand,80,455,3139026368427,3139026374092,3139026375405
SurfaceRecon,100,364,3139026364305,3139026374673,3139026381278
DistanceCalc,20,1820,3139026388321,3139026393408,3139026393607
DataIMU,0,353,3139026388555,3139026388555,3139026491253
NavControl,80,455,3139027749264,3139027758492,3139027759208
DistanceCalc,20,1821,3139046388321,3139046395202,3139046395377
DistanceCalc,20,1822,3139066388321,3139066396109,3139066396260
DistanceCalc,20,1823,3139086388321,3139086395477,3139086395643
NavCommand,80,456,3139106368427,3139106373474,3139106374470
DistanceCalc,20,1824,3139106388321,3139106394648,3139106394831
NavControl,80,456,3139107749264,3139107760616,3139107761577
SurfaceRecon,100,365,3139126364305,3139126374446,3139126381433
DistanceCalc,20,1825,3139126388321,3139126393881,3139126394013
DataIMU,0,354,3139126388447,3139126388447,3139126488130
DistanceCalc,20,1826,3139146388321,3139146397153,3139146397449
DistanceCalc,20,1827,3139166388321,3139166395371,3139166395458
NavCommand,80,457,3139186368427,3139186375396,3139186376303
DistanceCalc,20,1828,3139186388321,3139186394612,3139186394819
NavControl,80,457,3139187749264,3139187760443,3139187761445
DistanceCalc,20,1829,3139206388321,3139206395474,3139206395784
SurfaceRecon,100,366,3139226364305,3139226375620,3139226383705
DistanceCalc,20,1830,3139226388321,3139226393741,3139226393911
DataIMU,0,355,3139226391059,3139226391059,3139226498565
DistanceCalc,20,1831,3139246388321,3139246395498,3139246395639
NavCommand,80,458,3139266368427,3139266375144,3139266376433
DistanceCalc,20,1832,3139266388321,3139266395459,3139266395628
NavControl,80,458,3139267749264,3139267761310,3139267762216
DistanceCalc,20,1833,3139286388321,3139286395889,3139286396144
DistanceCalc,20,1834,3139306388321,3139306396331,3139306396565
SurfaceRecon,100,367,3139326364305,3139326376207,3139326384598
DistanceCalc,20,1835,3139326388321,3139326395823,3139326395911
DataIMU,0,356,3139326396862,3139326396862,3139326514482
NavCommand,80,459,3139346368427,3139346376609,3139346378090
DistanceCalc,20,1836,3139346388321,3139346396397,3139346396506
NavControl,80,459,3139347749264,3139347763708,3139347764779
DistanceCalc,20,1837,3139366388321,3139366396129,3139366396277
DistanceCalc,20,1838,3139386388321,3139386397577,3139386397831
DistanceCalc,20,1839,3139406388321,3139406394614,3139406394711
NavCommand,80,460,3139426368427,3139426376343,3139426377576
SurfaceRecon,100,368,3139426364305,3139426376065,3139426385230
DistanceCalc,20,1840,3139426388321,3139426396242,3139426396434
DataIMU,0,357,3139426397361,3139426397361,3139426526481
NavControl,80,460,3139427749264,3139427761321,3139427762228
DistanceCalc,20,1841,3139446388321,3139446398516,3139446398630
DistanceCalc,20,1842,3139466388321,3139466396443,3139466396626
DistanceCalc,20,1843,3139486388321,3139486397063,3139486397264
NavCommand,80,461,3139506368427,3139506376540,3139506377977
DistanceCalc,20,1844,3139506388321,3139506396443,3139506396755
NavControl,80,461,3139507749264,3139507763249,3139507764595
SurfaceRecon,100,369,3139526364305,3139526378038,3139526388281
DistanceCalc,20,1845,3139526388321,3139526395876,3139526395983
DataIMU,0,358,3139526398641,3139526398641,3139526515269
DistanceCalc,20,1846,3139546388321,3139546398657,3139546398858
DistanceCalc,20,1847,3139566388321,3139566398806,3139566399017
NavCommand,80,462,3139586368427,3139586376401,3139586377694
DistanceCalc,20,1848,3139586388321,3139586395924,3139586396189
NavControl,80,462,3139587749264,3139587763437,3139587764778
DistanceCalc,20,1849,3139606388321,3139606399384,3139606399598
SurfaceRecon,100,370,3139626364305,3139626379535,3139626388978
DistanceCalc,20,1850,3139626388321,3139626400206,3139626400550
DataIMU,0,359,3139626403529,3139626403529,3139626534002
DistanceCalc,20,1851,3139646388321,3139646399170,3139646399325
NavCommand,80,463,3139666368427,3139666376200,3139666377504
DistanceCalc,20,1852,3139666388321,3139666397250,3139666397338
NavControl,80,463,3139667749264,3139667768063,3139667769494
DistanceCalc,20,1853,3139686388321,3139686398824,3139686398956
DistanceCalc,20,1854,3139706388321,3139706397511,3139706397668
SurfaceRecon,100,371,3139726364305,3139726380727,3139726392241
DistanceCalc,20,1855,3139726388321,3139726396660,3139726396904
DataIMU,0,360,3139726403890,3139726403890,3139726540324
NavCommand,80,464,3139746368427,3139746377083,3139746378533
DistanceCalc,20,1856,3139746388321,3139746400555,3139746400742
NavControl,80,464,3139747749264,3139747763091,3139747764645
DistanceCalc,20,1857,3139766388321,3139766396751,3139766396831
DistanceCalc,20,1858,3139786388321,3139786399530,3139786399727
DistanceCalc,20,1859,3139806388321,3139806397232,3139806397337
NavCommand,80,465,3139826368427,3139826377119,3139826378687
SurfaceRecon,100,372,3139826364305,3139826378217,3139826388187
DistanceCalc,20,1860,3139826388321,3139826395808,3139826396046
DataIMU,0,361,3139826399902,3139826399902,3139826524672
NavControl,80,465,3139827749264,3139827762633,3139827763596
DistanceCalc,20,1861,3139846388321,3139846399042,3139846399211
DistanceCalc,20,1862,3139866388321,3139866397942,3139866398179
DistanceCalc,20,1863,3139886388321,3139886395980,3139886396094
NavCommand,80,466,3139906368427,3139906377289,3139906378879
DistanceCalc,20,1864,3139906388321,3139906396996,3139906397204
NavControl,80,466,3139907749264,3139907765346,3139907767056
SurfaceRecon,100,373,3139926364305,3139926379479,3139926388615
DistanceCalc,20,1865,3139926388321,3139926398341,3139926398560
DataIMU,0,362,3139926401448,3139926401448,3139926526852
DistanceCalc,20,1866,3139946388321,3139946397362,3139946397516
DistanceCalc,20,1867,3139966388321,3139966397795,3139966397906
NavCommand,80,467,3139986368427,3139986377496,3139986379258
DistanceCalc,20,1868,3139986388321,3139986397546,3139986397757
NavControl,80,467,3139987749264,3139987764675,3139987766051
DistanceCalc,20,1869,3140006388321,3140006396711,3140006396884
SurfaceRecon,100,374,3140026364305,3140026378387,3140026388359
DistanceCalc,20,1870,3140026388321,3140026396350,3140026396718
DataIMU,0,363,3140026403210,3140026403210,3140026536908
DistanceCalc,20,1871,3140046388321,3140046397614,3140046397830
NavCommand,80,468,3140066368427,3140066377809,3140066379478
DistanceCalc,20,1872,3140066388321,3140066395632,3140066395894
NavControl,80,468,3140067749264,3140067764105,3140067765605
DistanceCalc,20,1873,3140086388321,3140086396228,3140086396465
DistanceCalc,20,1874,3140106388321,3140106397177,3140106397415
SurfaceRecon,100,375,3140126364305,3140126378663,3140126387727
DistanceCalc,20,1875,3140126388321,3140126400939,3140126401257
DataIMU,0,364,3140126404226,3140126404226,3140126523680
NavCommand,80,469,3140146368427,3140146378254,3140146379906
DistanceCalc,20,1876,3140146388321,3140146401306,3140146401656
NavControl,80,469,3140147749264,3140147764769,3140147766223
DistanceCalc,20,1877,3140166388321,3140166400434,3140166400756
DistanceCalc,20,1878,3140186388321,3140186395494,3140186395672
DistanceCalc,20,1879,3140206388321,3140206396332,3140206396450
NavCommand,80,470,3140226368427,3140226376065,3140226377068
SurfaceRecon,100,376,3140226364305,3140226378411,3140226388450
DistanceCalc,20,1880,3140226388321,3140226396275,3140226396382
DataIMU,0,365,3140226400022,3140226400022,3140226549814
NavControl,80,470,3140227749264,3140227763013,3140227764184
DistanceCalc,20,1881,3140246388321,3140246398333,3140246398453
DistanceCalc,20,1882,3140266388321,3140266398461,3140266398659
DistanceCalc,20,1883,3140286388321,3140286396796,3140286396945
NavCommand,80,471,3140306368427,3140306375857,3140306376865
DistanceCalc,20,1884,3140306388321,3140306395551,3140306396043
NavControl,80,471,3140307749264,3140307762697,3140307764161
SurfaceRecon,100,377,3140326364305,3140326378230,3140326388889
DistanceCalc,20,1885,3140326388321,3140326397146,3140326397422
DataIMU,0,366,3140326407161,3140326407161,3140326549628
DistanceCalc,20,1886,3140346388321,3140346398631,3140346398899
DistanceCalc,20,1887,3140366388321,3140366396408,3140366396521
NavCommand,80,472,3140386368427,3140386375951,3140386377216
DistanceCalc,20,1888,3140386388321,3140386397233,3140386397412
NavControl,80,472,3140387749264,3140387764160,3140387765881
DistanceCalc,20,1889,3140406388321,3140406397662,3140406397880
SurfaceRecon,100,378,3140426364305,3140426377148,3140426386879
DistanceCalc,20,1890,3140426388321,3140426397620,3140426397732
DataIMU,0,367,3140426402167,3140426402167,3140426531768
DistanceCalc,20,1891,3140446388321,3140446398539,3140446398795
NavCommand,80,473,3140466368427,3140466375688,3140466376789
DistanceCalc,20,1892,3140466388321,3140466397786,3140466398104
NavControl,80,473,3140467749264,3140467764405,3140467765774
DistanceCalc,20,1893,3140486388321,3140486396591,3140486396805
DistanceCalc,20,1894,3140506388321,3140506398110,3140506398306
SurfaceRecon,100,379,3140526364305,3140526378294,3140526386799
