task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1182,1267841104177,1267841275121,1267841275311
DistanceCalc,20,1183,1267861104177,1267861269584,1267861269764
NavCommand,80,296,1267881098621,1267881232216,1267881233194
DistanceCalc,20,1184,1267881104177,1267881292321,1267881292470
NavControl,80,296,1267881745949,1267881808086,1267881847793
SurfaceRecon,100,237,1267901098304,1267901204262,1267901248047
DistanceCalc,20,1185,1267901104177,1267901278527,1267901278690
DataIMU,0,202,1267901393362,1267901393362,1267901450973
DistanceCalc,20,1186,1267921104177,1267921268327,1267921268614
DistanceCalc,20,1187,1267941104177,1267941281474,1267941281675
DistanceCalc,20,1188,1267961104177,1267961314306,1267961314947
NavCommand,80,297,1267961098621,1267961324571,1267961325428
NavControl,80,297,1267961745949,1267961938163,1267961978261
DistanceCalc,20,1189,1267981104177,1267981273413,1267981273567
DistanceCalc,20,1190,1268001104177,1268001271957,1268001272172
SurfaceRecon,100,238,1268001098304,1268001283349,1268001288110
DataIMU,0,203,1268001332575,1268001332575,1268001390631
DistanceCalc,20,1191,1268021104177,1268021281886,1268021282038
DistanceCalc,20,1192,1268041104177,1268041285727,1268041286039
NavCommand,80,298,1268041098621,1268041294876,1268041295657
NavControl,80,298,1268041745949,1268041846840,1268041885764
DistanceCalc,20,1193,1268061104177,1268061268111,1268061268313
DistanceCalc,20,1194,1268081104177,1268081284671,1268081285157
DistanceCalc,20,1195,1268101104177,1268101183958,1268101184620
SurfaceRecon,100,239,1268101098304,1268101200495,1268101206712
DataIMU,0,204,1268101253922,1268101253922,1268101312584
DistanceCalc,20,1196,1268121104177,1268121183268,1268121183966
NavCommand,80,299,1268121098621,1268121284803,1268121285914
NavControl,80,299,1268121745949,1268121940853,1268121987408
DistanceCalc,20,1197,1268141104177,1268141208461,1268141208772
DistanceCalc,20,1198,1268161104177,1268161288415,1268161288670
DistanceCalc,20,1199,1268181104177,1268181292060,1268181330643
SurfaceRecon,100,240,1268201098304,1268201203736,1268201216979
NavCommand,80,300,1268201098621,1268201292972,1268201293830
DistanceCalc,20,1200,1268201104177,1268201293796,1268201294037
DataIMU,0,205,1268201258381,1268201258381,1268201324400
NavControl,80,300,1268201745949,1268201809699,1268201848842
DistanceCalc,20,1201,1268221104177,1268221296042,1268221296321
DistanceCalc,20,1202,1268241104177,1268241288360,1268241288624
DistanceCalc,20,1203,1268261104177,1268261293508,1268261293789
DistanceCalc,20,1204,1268281104177,1268281287220,1268281287518
NavCommand,80,301,1268281098621,1268281287209,1268281288305
NavControl,80,301,1268281745949,1268281939341,1268281981774
SurfaceRecon,100,241,1268301098304,1268301206108,1268301218608
DistanceCalc,20,1205,1268301104177,1268301299286,1268301299523
DataIMU,0,206,1268301267672,1268301267672,1268301336116
DistanceCalc,20,1206,1268321104177,1268321298428,1268321298707
DistanceCalc,20,1207,1268341104177,1268341297465,1268341297731
DistanceCalc,20,1208,1268361104177,1268361312667,1268361312960
NavCommand,80,302,1268361098621,1268361312659,1268361313551
NavControl,80,302,1268361745949,1268361939556,1268361983671
DistanceCalc,20,1209,1268381104177,1268381290191,1268381290479
SurfaceRecon,100,242,1268401098304,1268401224427,1268401231100
DistanceCalc,20,1210,1268401104177,1268401307605,1268401307812
DataIMU,0,207,1268401292059,1268401292059,1268401354357
DistanceCalc,20,1211,1268421104177,1268421257266,1268421257524
DistanceCalc,20,1212,1268441104177,1268441308351,1268441308606
NavCommand,80,303,1268441098621,1268441308343,1268441309277
NavControl,80,303,1268441745949,1268441835853,1268441877034
DistanceCalc,20,1213,1268461104177,1268461289651,1268461289975
DistanceCalc,20,1214,1268481104177,1268481299477,1268481299877
DistanceCalc,20,1215,1268501104177,1268501301969,1268501302275
SurfaceRecon,100,243,1268501098304,1268501301901,1268501309179
DataIMU,0,208,1268501358556,1268501358556,1268501423333
DistanceCalc,20,1216,1268521104177,1268521302037,1268521302307
NavCommand,80,304,1268521098621,1268521302029,1268521303133
NavControl,80,304,1268521745949,1268521832972,1268521893371
DistanceCalc,20,1217,1268541104177,1268541198849,1268541199096
DistanceCalc,20,1218,1268561104177,1268561292265,1268561292558
DistanceCalc,20,1219,1268581104177,1268581335741,1268581336047
SurfaceRecon,100,244,1268601098304,1268601284483,1268601291153
DistanceCalc,20,1220,1268601104177,1268601309266,1268601309484
NavCommand,80,305,1268601098621,1268601309274,1268601310077
DataIMU,0,209,1268601351217,1268601351217,1268601411372
NavControl,80,305,1268601745949,1268601877551,1268601908410
DistanceCalc,20,1221,1268621104177,1268621287504,1268621287693
DistanceCalc,20,1222,1268641104177,1268641309874,1268641310130
DistanceCalc,20,1223,1268661104177,1268661297542,1268661297805
DistanceCalc,20,1224,1268681104177,1268681291354,1268681291649
NavCommand,80,306,1268681098621,1268681291346,1268681292346
NavControl,80,306,1268681745949,1268681941707,1268681986428
SurfaceRecon,100,245,1268701098304,1268701181453,1268701186641
DataIMU,0,210,1268701255258,1268701255258,1268701320755
DistanceCalc,20,1225,1268701104177,1268701334291,1268701334550
DistanceCalc,20,1226,1268721104177,1268721290992,1268721291242
DistanceCalc,20,1227,1268741104177,1268741208513,1268741208812
DistanceCalc,20,1228,1268761104177,1268761169504,1268761169798
NavCommand,80,307,1268761098621,1268761195081,1268761195975
NavControl,80,307,1268761745949,1268761809456,1268761848770
DistanceCalc,20,1229,1268781104177,1268781200863,1268781201113
DistanceCalc,20,1230,1268801104177,1268801209303,1268801210007
SurfaceRecon,100,246,1268801098304,1268801212364,1268801217447
DataIMU,0,211,1268801272275,1268801272275,1268801329287
DistanceCalc,20,1231,1268821104177,1268821276882,1268821277223
DistanceCalc,20,1232,1268841104177,1268841298438,1268841298640
NavCommand,80,308,1268841098621,1268841298429,1268841299448
NavControl,80,308,1268841745949,1268841935136,1268841978266
DistanceCalc,20,1233,1268861104177,1268861293541,1268861293916
DistanceCalc,20,1234,1268881104177,1268881317975,1268881318251
SurfaceRecon,100,247,1268901098304,1268901161683,1268901167645
DistanceCalc,20,1235,1268901104177,1268901300811,1268901301098
DataIMU,0,212,1268901239509,1268901239509,1268901305670
DistanceCalc,20,1236,1268921104177,1268921316852,1268921317106
NavCommand,80,309,1268921098621,1268921316844,1268921317793
NavControl,80,309,1268921745949,1268921938914,1268921982509
DistanceCalc,20,1237,1268941104177,1268941262429,1268941262695
DistanceCalc,20,1238,1268961104177,1268961285783,1268961286105
DistanceCalc,20,1239,1268981104177,1268981302299,1268981302571
SurfaceRecon,100,248,1269001098304,1269001191287,1269001205131
DistanceCalc,20,1240,1269001104177,1269001334636,1269001334858
NavCommand,80,310,1269001098621,1269001334628,1269001335377
DataIMU,0,213,1269001271576,1269001271576,1269001336296
NavControl,80,310,1269001745949,1269001809326,1269001851153
DistanceCalc,20,1241,1269021104177,1269021286685,1269021286877
DistanceCalc,20,1242,1269041104177,1269041298718,1269041298970
DistanceCalc,20,1243,1269061104177,1269061289951,1269061290231
DistanceCalc,20,1244,1269081104177,1269081284073,1269081284366
NavCommand,80,311,1269081098621,1269081284062,1269081285009
NavControl,80,311,1269081745949,1269081938182,1269081981252
SurfaceRecon,100,249,1269101098304,1269101196794,1269101218498
DistanceCalc,20,1245,1269101104177,1269101303935,1269101304148
DataIMU,0,214,1269101264187,1269101264187,1269101335907
DistanceCalc,20,1246,1269121104177,1269121269936,1269121270285
DistanceCalc,20,1247,1269141104177,1269141288420,1269141288667
DistanceCalc,20,1248,1269161104177,1269161295255,1269161295528
NavCommand,80,312,1269161098621,1269161295247,1269161296447
NavControl,80,312,1269161745949,1269161946284,1269162001589
DistanceCalc,20,1249,1269181104177,1269181306429,1269181344507
SurfaceRecon,100,250,1269201098304,1269201160182,1269201165941
DataIMU,0,215,1269201308814,1269201308814,1269201382119
DistanceCalc,20,1250,1269201104177,1269201388358,1269201388618
DistanceCalc,20,1251,1269221104177,1269221301301,1269221301561
DistanceCalc,20,1252,1269241104177,1269241294251,1269241294512
NavCommand,80,313,1269241098621,1269241294243,1269241295308
NavControl,80,313,1269241745949,1269241940440,1269241984014
DistanceCalc,20,1253,1269261104177,1269261201982,1269261202296
DistanceCalc,20,1254,1269281104177,1269281298952,1269281299243
DistanceCalc,20,1255,1269301104177,1269301296603,1269301296900
SurfaceRecon,100,251,1269301098304,1269301296667,1269301302859
DataIMU,0,216,1269301350309,1269301350309,1269301414295
DistanceCalc,20,1256,1269321104177,1269321297393,1269321297683
NavCommand,80,314,1269321098621,1269321297383,1269321298308
NavControl,80,314,1269321745949,1269321948835,1269321998501
DistanceCalc,20,1257,1269341104177,1269341330392,1269341330675
DistanceCalc,20,1258,1269361104177,1269361298917,1269361299178
DistanceCalc,20,1259,1269381104177,1269381307795,1269381308157
SurfaceRecon,100,252,1269401098304,1269401195487,1269401208661
DistanceCalc,20,1260,1269401104177,1269401210111,1269401210939
NavCommand,80,315,1269401098621,1269401243057,1269401243887
DataIMU,0,217,1269401273614,1269401273614,1269401335106
NavControl,80,315,1269401745949,1269401809535,1269401849443
DistanceCalc,20,1261,1269421104177,1269421294565,1269421294835
DistanceCalc,20,1262,1269441104177,1269441235609,1269441235907
DistanceCalc,20,1263,1269461104177,1269461297723,1269461297989
DistanceCalc,20,1264,1269481104177,1269481310247,1269481310528
NavCommand,80,316,1269481098621,1269481310237,1269481311419
NavControl,80,316,1269481745949,1269481958003,1269482003136
SurfaceRecon,100,253,1269501098304,1269501290362,1269501297881
DistanceCalc,20,1265,1269501104177,1269501347429,1269501347668
DataIMU,0,218,1269501371386,1269501371386,1269501445790
DistanceCalc,20,1266,1269521104177,1269521289991,1269521290271
DistanceCalc,20,1267,1269541104177,1269541291591,1269541291878
DistanceCalc,20,1268,1269561104177,1269561300253,1269561300514
NavCommand,80,317,1269561098621,1269561300261,1269561301348
NavControl,80,317,1269561745949,1269561942471,1269561986259
DistanceCalc,20,1269,1269581104177,1269581303591,1269581303864
SurfaceRecon,100,254,1269601098304,1269601197382,1269601199260
DistanceCalc,20,1270,1269601104177,1269601309377,1269601309594
DistanceCalc,20,1271,1269621104177,1269621297777,1269621297986
DistanceCalc,20,1272,1269641104177,1269641307498,1269641307766
NavCommand,80,318,1269641098621,1269641307488,1269641308598
NavControl,80,318,1269641745949,1269641936282,1269641979315
DistanceCalc,20,1273,1269661104177,1269661294551,1269661294818
DistanceCalc,20,1274,1269681104177,1269681290804,1269681291078
SurfaceRecon,100,255,1269701098304,1269701262174,1269701269866
DistanceCalc,20,1275,1269701104177,1269701328274,1269701328563
DataIMU,0,219,1269701317287,1269701317287,1269701381662
DistanceCalc,20,1276,1269721104177,1269721291700,1269721291999
NavCommand,80,319,1269721098621,1269721291708,1269721294321
NavControl,80,319,1269721745949,1269721949289,1269721993261
DistanceCalc,20,1277,1269741104177,1269741295056,1269741295332
DistanceCalc,20,1278,1269761104177,1269761203565,1269761204039
DistanceCalc,20,1279,1269781104177,1269781195835,1269781196192
SurfaceRecon,100,256,1269801098304,1269801159035,1269801160679
DistanceCalc,20,1280,1269801104177,1269801319478,1269801319684
NavCommand,80,320,1269801098621,1269801319486,1269801320606
NavControl,80,320,1269801745949,1269801942215,1269801983703
DistanceCalc,20,1281,1269821104177,1269821284432,1269821284741
DistanceCalc,20,1282,1269841104177,1269841299154,1269841299463
DistanceCalc,20,1283,1269861104177,1269861298145,1269861298409
DistanceCalc,20,1284,1269881104177,1269881296627,1269881296904
NavCommand,80,321,1269881098621,1269881296618,1269881297846
NavControl,80,321,1269881745949,1269881968044,1269882010210
SurfaceRecon,100,257,1269901098304,1269901197373,1269901199515
DistanceCalc,20,1285,1269901104177,1269901305791,1269901306011
DistanceCalc,20,1286,1269921104177,1269921303149,1269921303407
DistanceCalc,20,1287,1269941104177,1269941294533,1269941294812
DistanceCalc,20,1288,1269961104177,1269961292234,1269961292527
NavCommand,80,322,1269961098621,1269961292226,1269961293456
NavControl,80,322,1269961745949,1269961936383,1269961984284
DistanceCalc,20,1289,1269981104177,1269981296525,1269981296812
SurfaceRecon,100,258,1270001098304,1270001202227,1270001215993
DistanceCalc,20,1290,1270001104177,1270001295993,1270001296196
DataIMU,0,220,1270001264441,1270001264441,1270001328112
DistanceCalc,20,1291,1270021104177,1270021308639,1270021308841
DistanceCalc,20,1292,1270041104177,1270041303511,1270041303909
NavCommand,80,323,1270041098621,1270041303519,1270041304853
NavControl,80,323,1270041745949,1270041849929,1270041905848
DistanceCalc,20,1293,1270061104177,1270061294900,1270061295163
DistanceCalc,20,1294,1270081104177,1270081168030,1270081168333
SurfaceRecon,100,259,1270101098304,1270101195008,1270101201301
DistanceCalc,20,1295,1270101104177,1270101294817,1270101295074
DistanceCalc,20,1296,1270121104177,1270121288135,1270121288395
NavCommand,80,324,1270121098621,1270121288126,1270121289130
NavControl,80,324,1270121745949,1270121932412,1270121979368
DistanceCalc,20,1297,1270141104177,1270141305300,1270141305566
DistanceCalc,20,1298,1270161104177,1270161322015,1270161322287
DistanceCalc,20,1299,1270181104177,1270181299138,1270181336060
SurfaceRecon,100,260,1270201098304,1270201198814,1270201204341
DistanceCalc,20,1300,1270201104177,1270201308887,1270201309102
DataIMU,0,221,1270201248040,1270201248040,1270201316571
NavCommand,80,325,1270201098621,1270201308878,1270201309799
NavControl,80,325,1270201745949,1270201951520,1270201984155
DistanceCalc,20,1301,1270221104177,1270221294301,1270221294492
DistanceCalc,20,1302,1270241104177,1270241313238,1270241313506
DistanceCalc,20,1303,1270261104177,1270261291880,1270261292159
DistanceCalc,20,1304,1270281104177,1270281285629,1270281286086
NavCommand,80,326,1270281098621,1270281285640,1270281287058
NavControl,80,326,1270281745949,1270281944648,1270281990820
SurfaceRecon,100,261,1270301098304,1270301195753,1270301214065
DistanceCalc,20,1305,1270301104177,1270301297021,1270301297254
DataIMU,0,222,1270301294408,1270301294408,1270301359910
DistanceCalc,20,1306,1270321104177,1270321293273,1270321293532
DistanceCalc,20,1307,1270341104177,1270341321478,1270341321747
DistanceCalc,20,1308,1270361104177,1270361291458,1270361291738
NavCommand,80,327,1270361098621,1270361291450,1270361292676
NavControl,80,327,1270361745949,1270361942222,1270361999658
DistanceCalc,20,1309,1270381104177,1270381287817,1270381288086
SurfaceRecon,100,262,1270401098304,1270401208649,1270401217972
DistanceCalc,20,1310,1270401104177,1270401295813,1270401296111
DataIMU,0,223,1270401265776,1270401265776,1270401334362
DistanceCalc,20,1311,1270421104177,1270421308454,1270421308730
DistanceCalc,20,1312,1270441104177,1270441300851,1270441301107
NavCommand,80,328,1270441098621,1270441300843,1270441301942
NavControl,80,328,1270441745949,1270441931810,1270441974768
DistanceCalc,20,1313,1270461104177,1270461297626,1270461297895
DistanceCalc,20,1314,1270481104177,1270481298419,1270481298776
DistanceCalc,20,1315,1270501104177,1270501295945,1270501296231
SurfaceRecon,100,263,1270501098304,1270501295879,1270501301921
DataIMU,0,224,1270501354411,1270501354411,1270501419022
DistanceCalc,20,1316,1270521104177,1270521292319,1270521292673
NavCommand,80,329,1270521098621,1270521292310,1270521293592
NavControl,80,329,1270521745949,1270521936224,1270521985610
DistanceCalc,20,1317,1270541104177,1270541297807,1270541298117
DistanceCalc,20,1318,1270561104177,1270561311758,1270561312067
DistanceCalc,20,1319,1270581104177,1270581290897,1270581291180
SurfaceRecon,100,264,1270601098304,1270601206695,1270601214351
DistanceCalc,20,1320,1270601104177,1270601282126,1270601282908
NavCommand,80,330,1270601098621,1270601286497,1270601287631
DataIMU,0,225,1270601264901,1270601264901,1270601337142
NavControl,80,330,1270601745949,1270601884485,1270601924456
DistanceCalc,20,1321,1270621104177,1270621170209,1270621170403
DistanceCalc,20,1322,1270641104177,1270641296783,1270641297136
DistanceCalc,20,1323,1270661104177,1270661290640,1270661290929
DistanceCalc,20,1324,1270681104177,1270681292145,1270681292427
NavCommand,80,331,1270681098621,1270681292136,1270681293125
NavControl,80,331,1270681745949,1270681934479,1270681979268
SurfaceRecon,100,265,1270701098304,1270701206264,1270701218876
DistanceCalc,20,1325,1270701104177,1270701296037,1270701296258
DataIMU,0,226,1270701262335,1270701262335,1270701334811
DistanceCalc,20,1326,1270721104177,1270721286681,1270721286990
DistanceCalc,20,1327,1270741104177,1270741296995,1270741297335
NavCommand,80,332,1270761098621,1270761281661,1270761282762
DistanceCalc,20,1328,1270761104177,1270761283972,1270761284141
NavControl,80,332,1270761745949,1270761936842,1270761982239
DistanceCalc,20,1329,1270781104177,1270781296979,1270781297248
SurfaceRecon,100,266,1270801098304,1270801206214,1270801213922
DistanceCalc,20,1330,1270801104177,1270801268302,1270801268549
DataIMU,0,227,1270801262644,1270801262644,1270801325079
DistanceCalc,20,1331,1270821104177,1270821203729,1270821204101
DistanceCalc,20,1332,1270841104177,1270841193545,1270841193841
NavCommand,80,333,1270841098621,1270841193354,1270841194291
NavControl,80,333,1270841745949,1270841897754,1270841939129
DistanceCalc,20,1333,1270861104177,1270861200310,1270861200570
DistanceCalc,20,1334,1270881104177,1270881293602,1270881293924
SurfaceRecon,100,267,1270901098304,1270901284777,1270901291682
DistanceCalc,20,1335,1270901104177,1270901315902,1270901316128
DataIMU,0,228,1270901353642,1270901353642,1270901417825
DistanceCalc,20,1336,1270921104177,1270921283825,1270921284240
NavCommand,80,334,1270921098621,1270921283815,1270921285090
NavControl,80,334,1270921745949,1270921940292,1270921990611
DistanceCalc,20,1337,1270941104177,1270941210224,1270941210482
DistanceCalc,20,1338,1270961104177,1270961311723,1270961312119
DistanceCalc,20,1339,1270981104177,1270981289146,1270981289435
DistanceCalc,20,1340,1271001104177,1271001293394,1271001293703
NavCommand,80,335,1271001098621,1271001293403,1271001294717
SurfaceRecon,100,268,1271001098304,1271001293361,1271001298944
DataIMU,0,229,1271001359718,1271001359718,1271001424811
NavControl,80,335,1271001745949,1271001811083,1271001855338
DistanceCalc,20,1341,1271021104177,1271021198193,1271021198969
DistanceCalc,20,1342,1271041104177,1271041302391,1271041302635
DistanceCalc,20,1343,1271061104177,1271061308927,1271061309205
DistanceCalc,20,1344,1271081104177,1271081284747,1271081285096
NavCommand,80,336,1271081098621,1271081284282,1271081285501
NavControl,80,336,1271081745949,1271081912799,1271081956704
SurfaceRecon,100,269,1271101098304,1271101197232,1271101203099
DistanceCalc,20,1345,1271101104177,1271101308139,1271101308399
DataIMU,0,230,1271101248659,1271101248659,1271101311288
DistanceCalc,20,1346,1271121104177,1271121293349,1271121293630
DistanceCalc,20,1347,1271141104177,1271141295610,1271141295878
DistanceCalc,20,1348,1271161104177,1271161293843,1271161294248
NavCommand,80,337,1271161098621,1271161293835,1271161295089
NavControl,80,337,1271161745949,1271161875951,1271161931223
DistanceCalc,20,1349,1271181104177,1271181277815,1271181314101
SurfaceRecon,100,270,1271201098304,1271201193455,1271201212590
DistanceCalc,20,1350,1271201104177,1271201305845,1271201306048
DataIMU,0,231,1271201262086,1271201262086,1271201326476
DistanceCalc,20,1351,1271221104177,1271221293219,1271221293478
NavCommand,80,338,1271241098621,1271241197183,1271241198516
DistanceCalc,20,1352,1271241104177,1271241227775,1271241228113
NavControl,80,338,1271241745949,1271241946096,1271241989464
DistanceCalc,20,1353,1271261104177,1271261291134,1271261291436
DistanceCalc,20,1354,1271281104177,1271281168101,1271281168388
SurfaceRecon,100,271,1271301098304,1271301203691,1271301210100
DistanceCalc,20,1355,1271301104177,1271301324486,1271301324686
DataIMU,0,232,1271301261342,1271301261342,1271301331014
DistanceCalc,20,1356,1271321104177,1271321265695,1271321265950
NavCommand,80,339,1271321098621,1271321265703,1271321266866
NavControl,80,339,1271321745949,1271321909144,1271321956929
DistanceCalc,20,1357,1271341104177,1271341201622,1271341201904
DistanceCalc,20,1358,1271361104177,1271361265224,1271361265472
DistanceCalc,20,1359,1271381104177,1271381318127,1271381318433
DistanceCalc,20,1360,1271401104177,1271401219933,1271401220363
NavCommand,80,340,1271401098621,1271401219918,1271401220968
SurfaceRecon,100,272,1271401098304,1271401300866,1271401306673
DataIMU,0,233,1271401357531,1271401357531,1271401424860
NavControl,80,340,1271401745949,1271401808518,1271401839932
DistanceCalc,20,1361,1271421104177,1271421195310,1271421196002
DistanceCalc,20,1362,1271441104177,1271441212876,1271441213178
DistanceCalc,20,1363,1271461104177,1271461170200,1271461170500
NavCommand,80,341,1271481098621,1271481286955,1271481288137
DistanceCalc,20,1364,1271481104177,1271481325403,1271481325597
NavControl,80,341,1271481745949,1271481832284,1271481877894
SurfaceRecon,100,273,1271501098304,1271501195751,1271501215913
DistanceCalc,20,1365,1271501104177,1271501304243,1271501304446
DataIMU,0,234,1271501266053,1271501266053,1271501338931
DistanceCalc,20,1366,1271521104177,1271521230767,1271521231030
DistanceCalc,20,1367,1271541104177,1271541306156,1271541306472
DistanceCalc,20,1368,1271561104177,1271561203741,1271561204012
NavCommand,80,342,1271561098621,1271561214530,1271561215415
NavControl,80,342,1271561745949,1271561949152,1271561996366
DistanceCalc,20,1369,1271581104177,1271581306773,1271581307089
SurfaceRecon,100,274,1271601098304,1271601199644,1271601218873
DistanceCalc,20,1370,1271601104177,1271601300198,1271601300417
DataIMU,0,235,1271601268159,1271601268159,1271601333516
DistanceCalc,20,1371,1271621104177,1271621289760,1271621289955
DistanceCalc,20,1372,1271641104177,1271641290294,1271641290555
NavCommand,80,343,1271641098621,1271641290286,1271641291404
NavControl,80,343,1271641745949,1271641832503,1271641879370
DistanceCalc,20,1373,1271661104177,1271661292759,1271661293018
DistanceCalc,20,1374,1271681104177,1271681215684,1271681215951
SurfaceRecon,100,275,1271701098304,1271701197375,1271701212002
DistanceCalc,20,1375,1271701104177,1271701288773,1271701288991
DataIMU,0,236,1271701254106,1271701254106,1271701325112
DistanceCalc,20,1376,1271721104177,1271721315215,1271721315489
NavCommand,80,344,1271721098621,1271721315206,1271721316529
NavControl,80,344,1271721745949,1271721947462,1271721993654
DistanceCalc,20,1377,1271741104177,1271741168031,1271741168312
DistanceCalc,20,1378,1271761104177,1271761293735,1271761294030
DistanceCalc,20,1379,1271781104177,1271781296219,1271781296480
SurfaceRecon,100,276,1271801098304,1271801204309,1271801220193
DistanceCalc,20,1380,1271801104177,1271801297192,1271801297394
NavCommand,80,345,1271801098621,1271801297183,1271801298080
DataIMU,0,237,1271801265105,1271801265105,1271801331778
NavControl,80,345,1271801745949,1271801809497,1271801851512
DistanceCalc,20,1381,1271821104177,1271821294963,1271821295248
DistanceCalc,20,1382,1271841104177,1271841291342,1271841291609
DistanceCalc,20,1383,1271861104177,1271861291949,1271861292341
DistanceCalc,20,1384,1271881104177,1271881283238,1271881283523
NavCommand,80,346,1271881098621,1271881283228,1271881284605
NavControl,80,346,1271881745949,1271881829761,1271881875670
SurfaceRecon,100,277,1271901098304,1271901207373,1271901217628
DistanceCalc,20,1385,1271901104177,1271901299548,1271901299756
DataIMU,0,238,1271901268018,1271901268018,1271901342563
DistanceCalc,20,1386,1271921104177,1271921301239,1271921301509
DistanceCalc,20,1387,1271941104177,1271941292878,1271941293141
DistanceCalc,20,1388,1271961104177,1271961198571,1271961198858
NavCommand,80,347,1271961098621,1271961225046,1271961225988
NavControl,80,347,1271961745949,1271961840224,1271961882888
DistanceCalc,20,1389,1271981104177,1271981209469,1271981209777
SurfaceRecon,100,278,1272001098304,1272001203974,1272001223213
DistanceCalc,20,1390,1272001104177,1272001302611,1272001302801
DataIMU,0,239,1272001268709,1272001268709,1272001332668
DistanceCalc,20,1391,1272021104177,1272021286647,1272021286835
DistanceCalc,20,1392,1272041104177,1272041285748,1272041286068
NavCommand,80,348,1272041098621,1272041285739,1272041287192
NavControl,80,348,1272041745949,1272041834331,1272041901704
DistanceCalc,20,1393,1272061104177,1272061294367,1272061294639
DistanceCalc,20,1394,1272081104177,1272081284970,1272081285241
SurfaceRecon,100,279,1272101098304,1272101284470,1272101290983
DistanceCalc,20,1395,1272101104177,1272101322336,1272101322572
DataIMU,0,240,1272101360454,1272101360454,1272101424890
DistanceCalc,20,1396,1272121104177,1272121290143,1272121290412
NavCommand,80,349,1272121098621,1272121290134,1272121291195
NavControl,80,349,1272121745949,1272121937984,1272121989931
DistanceCalc,20,1397,1272141104177,1272141327261,1272141327944
DistanceCalc,20,1398,1272161104177,1272161293830,1272161294092
DistanceCalc,20,1399,1272181104177,1272181297772,1272181335592
SurfaceRecon,100,280,1272201098304,1272201206269,1272201269808
NavCommand,80,350,1272201098621,1272201281900,1272201282872
DistanceCalc,20,1400,1272201104177,1272201283312,1272201283548
DataIMU,0,241,1272201323148,1272201323148,1272201382278
NavControl,80,350,1272201745949,1272201838324,1272201865608
DistanceCalc,20,1401,1272221104177,1272221208707,1272221208980
DistanceCalc,20,1402,1272241104177,1272241168815,1272241169079
DistanceCalc,20,1403,1272261104177,1272261167757,1272261168056
DistanceCalc,20,1404,1272281104177,1272281203044,1272281203726
NavCommand,80,351,1272281098621,1272281289776,1272281291059
NavControl,80,351,1272281745949,1272281828741,1272281877705
SurfaceRecon,100,281,1272301098304,1272301195644,1272301202480
DistanceCalc,20,1405,1272301104177,1272301233340,1272301233543
DataIMU,0,242,1272301264448,1272301264448,1272301331869
DistanceCalc,20,1406,1272321104177,1272321207036,1272321207335
DistanceCalc,20,1407,1272341104177,1272341202657,1272341202935
NavCommand,80,352,1272361098621,1272361220337,1272361221474
DistanceCalc,20,1408,1272361104177,1272361302026,1272361302263
NavControl,80,352,1272361745949,1272361808401,1272361854581
DistanceCalc,20,1409,1272381104177,1272381273417,1272381273711
SurfaceRecon,100,282,1272401098304,1272401196625,1272401201779
DistanceCalc,20,1410,1272401104177,1272401219616,1272401219828
DataIMU,0,243,1272401245736,1272401245736,1272401306418
DistanceCalc,20,1411,1272421104177,1272421169873,1272421170183
DistanceCalc,20,1412,1272441104177,1272441290425,1272441290739
NavCommand,80,353,1272441098621,1272441311767,1272441313044
NavControl,80,353,1272441745949,1272441831876,1272441887435
DistanceCalc,20,1413,1272461104177,1272461201932,1272461202138
DistanceCalc,20,1414,1272481104177,1272481202652,1272481203246
SurfaceRecon,100,283,1272501098304,1272501200446,1272501207788
DistanceCalc,20,1415,1272501104177,1272501215601,1272501215703
DataIMU,0,244,1272501251493,1272501251493,1272501312660
NavCommand,80,354,1272521098621,1272521163284,1272521164496
DistanceCalc,20,1416,1272521104177,1272521274823,1272521275177
NavControl,80,354,1272521745949,1272521805138,1272521848652
DistanceCalc,20,1417,1272541104177,1272541250888,1272541251075
DistanceCalc,20,1418,1272561104177,1272561162037,1272561162207
DistanceCalc,20,1419,1272581104177,1272581262294,1272581262574
DistanceCalc,20,1420,1272601104177,1272601195297,1272601195636
NavCommand,80,355,1272601098621,1272601197774,1272601198733
SurfaceRecon,100,284,1272601098304,1272601194527,1272601199686
DataIMU,0,245,1272601246327,1272601246327,1272601306680
NavControl,80,355,1272601745949,1272601851774,1272601883268
DistanceCalc,20,1421,1272621104177,1272621200701,1272621201000
DistanceCalc,20,1422,1272641104177,1272641330706,1272641331603
DistanceCalc,20,1423,1272661104177,1272661266695,1272661266985
DistanceCalc,20,1424,1272681104177,1272681284665,1272681284777
NavCommand,80,356,1272681098621,1272681305842,1272681306841
NavControl,80,356,1272681745949,1272681942869,1272681982400
DistanceCalc,20,1425,1272701104177,1272701315765,1272701316082
SurfaceRecon,100,285,1272701098304,1272701315755,1272701317678
DistanceCalc,20,1426,1272721104177,1272721291575,1272721291837
DistanceCalc,20,1427,1272741104177,1272741259984,1272741260262
DistanceCalc,20,1428,1272761104177,1272761292180,1272761292458
NavCommand,80,357,1272761098621,1272761292209,1272761293493
NavControl,80,357,1272761745949,1272761938967,1272761981772
DistanceCalc,20,1429,1272781104177,1272781287610,1272781287862
DistanceCalc,20,1430,1272801104177,1272801166842,1272801167141
SurfaceRecon,100,286,1272801098304,1272801161273,1272801167322
DataIMU,0,246,1272801235657,1272801235657,1272801296104
